accuracy,balanced_accuracy,precision,recall,f1,mcc,roc_auc,pr_auc,tn,fp,fn,tp,fpr,fnr,model,seed,fit_seconds,n_train,n_test,features,unseen_proto_h,unseen_state_h,exp,fold,variant,ratio,train_pos_rate,test_pos_rate
0.2876030183272718,0.472917868526912,0.9998454869389066,0.287554814621958,0.4466526585378867,-0.0013644543351791,0.5454432279406186,0.999857191272514,314,163,2613281,1054764,0.3417190775681342,0.712445185378042,LightGBM,44,32.3,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.3917375989567461,0.5386169920979361,0.9998956101274878,0.3916993930009037,0.5628915060354956,0.0018040984623947,0.4082336364620946,0.9998465255275566,327,150,2231274,1436771,0.3144654088050314,0.6083006069990963,XGBoost,44,16.4,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.5717613251331191,0.5385055328529691,0.9998874858522996,0.5717699755591875,0.7275193957775821,0.0017745490902539,0.4261003430177117,0.9997461548401432,241,236,1570767,2097278,0.4947589098532495,0.4282300244408125,MLP(16),44,12.2,211043,3668522,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",5.8061529956750974e-05,0.0,ton->bot,0,cat,50.0,0.7630814573333397,0.999869974883618
0.9696747139235709,0.9702350538669317,0.990889756531124,0.9691701077338633,0.9799095931692616,0.9190603725815484,0.9928059905616444,0.9972992481853628,9713,287,993,31216,0.0287,0.0308298922661367,"KAN(cat,1L)",42,10.0,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9895046080219858,0.982849076345121,0.9907916692417033,0.995498152690242,0.9931393349955864,0.970868421843882,0.9924020242789284,0.9953474152789312,9702,298,145,32064,0.0298,0.0045018473097581,DecisionTree(d=5),42,0.5,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9964225639081712,0.9960700208016392,0.9985692068429238,0.9967400416032786,0.9976537857953044,0.9901333882636566,0.999901263621969,0.9999670580445984,9954,46,105,32104,0.0046,0.0032599583967214,LightGBM,42,2.9,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9962567224999408,0.9948581110869632,0.9975781662371536,0.9975162221739264,0.9975471932439146,0.9896479916936864,0.9998762628457886,0.9999576288579494,9922,78,80,32129,0.0078,0.0024837778260734,XGBoost,42,1.7,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9931057357435618,0.9898974541277284,0.9949754977979034,0.9959949082554566,0.9954849420489984,0.9809132093601816,0.9986814849886678,0.9995282935439668,9838,162,129,32080,0.0162,0.0040050917445434,MLP(16),42,10.2,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9675661588760692,0.9691292635598744,0.9911140836995987,0.9661585271197493,0.978477211627651,0.9139600537508932,0.9930603495917292,0.9974118955177363,9721,279,1090,31119,0.0279,0.0338414728802508,"KAN(cat,1L)",42,8.9,168834,42209,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.988604326091592,0.9820178443913192,0.9905683715752366,0.9945356887826384,0.9925480657505384,0.9683772504609944,0.9908473470148096,0.9944248640650868,9695,305,176,32033,0.0305,0.0054643112173616,DecisionTree(d=5),42,0.4,168834,42209,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9964936387974128,0.9958407805271818,0.9983213652895644,0.9970815610543636,0.9977010780080152,0.9903192525455494,0.9999219891955664,0.9999752708773008,9946,54,94,32115,0.0054,0.0029184389456363,LightGBM,42,2.9,168834,42209,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9961856476106992,0.9949494458070726,0.997701577835756,0.9972988916141452,0.9975001940843102,0.9894557832086952,0.9999000031047224,0.9999680282652792,9926,74,87,32122,0.0074,0.0027011083858548,XGBoost,42,1.9,168834,42209,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9931768106328034,0.9891855444130524,0.9943014648951656,0.9967710888261044,0.995534745263419,0.9810905618632012,0.9989122232916264,0.9996363495672336,9816,184,104,32105,0.0184,0.0032289111738954,MLP(16),42,9.0,168834,42209,"bytes_total,bytes_src,byte_asymmetry,payload_mean_src,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9695088725153403,0.9707124871930206,0.991418218803636,0.9684249743860412,0.9797867160873868,0.918835038603706,0.9933801592722532,0.9976055581424744,9730,270,1017,31192,0.027,0.0315750256139588,"KAN(cat,1L)",42,9.6,168834,42209,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9858324054111682,0.983580267937533,0.993536299765808,0.987860535875066,0.9906902886321886,0.9611328552585257,0.9909754587227172,0.9945116969479404,9793,207,391,31818,0.0207,0.012139464124934,DecisionTree(d=5),42,0.4,168834,42209,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9968963965031156,0.996690780527182,0.998849216222941,0.9970815610543636,0.9979646058948742,0.9914401296671452,0.9998782855723556,0.9999578712301608,9963,37,94,32115,0.0037,0.0029184389456363,LightGBM,42,2.9,168834,42209,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9964936387974128,0.9952202055326153,0.9977643223102004,0.9976404110652304,0.9977023628403764,0.9903038766691744,0.9998172591511688,0.999931994354692,9928,72,76,32133,0.0072,0.0023595889347697,XGBoost,42,1.8,168834,42209,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9926319031486176,0.9894490763451208,0.994849519081601,0.995498152690242,0.9951737301944474,0.979608321240498,0.9984760889813404,0.9994651444771124,9834,166,145,32064,0.0166,0.0045018473097581,MLP(16),42,8.9,168834,42209,"bytes_total,payload_mean_src,bytes_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9700056861258528,0.9707621957277696,0.991174042796368,0.969324391455539,0.980127460521772,0.9199775500422104,0.9933774776453054,0.9975316007444648,9722,278,988,31220,0.0278,0.030675608544461,"KAN(cat,1L)",42,8.7,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9881775966641396,0.9822899403874814,0.991049029020968,0.9934798807749629,0.9922629661214049,0.9672272115185988,0.9908405023596624,0.9943581043210484,9711,289,210,31998,0.0289,0.0065201192250372,DecisionTree(d=5),42,0.4,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9965172479150872,0.9960975906607056,0.9985383299642356,0.9968951813214108,0.9977160791137766,0.9903914764618968,0.99990331284153,0.9999695172390176,9953,47,100,32108,0.0047,0.0031048186785891,LightGBM,42,3.0,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9963040181956028,0.9950270243417784,0.9977018633540372,0.9974540486835568,0.9975779406284934,0.9897811957985952,0.9998837757699952,0.9999638806756757,9926,74,82,32126,0.0074,0.0025459513164431,XGBoost,42,1.8,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9927264973464746,0.9894076751117736,0.9947579019200348,0.995715350223547,0.9952363957980976,0.9798646071726136,0.99864875496771,0.999529287224454,9831,169,138,32070,0.0169,0.004284649776453,MLP(16),42,7.9,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9682761561789234,0.9681464729259812,0.9898130811462664,0.9683929458519622,0.9789858597906432,0.9152327230075412,0.9925949981371088,0.9972845212948924,9679,321,1018,31190,0.0321,0.0316070541480377,"KAN(cat,1L)",42,7.9,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9884619029567856,0.9812006209637356,0.9899298798381369,0.9950012419274714,0.9924590823926542,0.9679644284267472,0.9904958768007948,0.9942025276308852,9674,326,161,32047,0.0326,0.0049987580725285,DecisionTree(d=5),42,0.5,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9966594010614102,0.9959838797814208,0.99835265595375,0.9972677595628416,0.9978099128624904,0.990774836752395,0.9998151965350224,0.9999380413421312,9947,53,88,32120,0.0053,0.0027322404371584,LightGBM,42,3.3,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9962329416224412,0.9942909339294586,0.9970840959146322,0.9979818678589172,0.9975327798898286,0.989573032597601,0.9997871724416294,0.9999289003392086,9906,94,65,32143,0.0094,0.0020181321410829,XGBoost,42,1.8,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9922763457164518,0.9883197714853452,0.9940494638318974,0.9958395429706904,0.9949436982349474,0.97860344212146,0.9982114971435668,0.9993729807265338,9808,192,134,32074,0.0192,0.0041604570293094,MLP(16),42,9.9,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9689876566609016,0.969957251078891,0.9910373760488176,0.968114502157782,0.9794418356289164,0.9174170234315736,0.9932572122698624,0.9975670668812452,9718,282,1027,31182,0.0282,0.031885497842218,"KAN(cat,1L)",43,9.4,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9888886256485584,0.9825833680027322,0.99090571640683,0.9945667360054644,0.9927328509227265,0.9691725344244764,0.991422644291968,0.9947697019293652,9706,294,175,32034,0.0294,0.0054332639945356,DecisionTree(d=5),43,0.4,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9964462555379184,0.9960510680244652,0.9985382390445682,0.9968021360489304,0.997669432273702,0.9901970377961123,0.999906876959856,0.999970315258282,9953,47,103,32106,0.0047,0.0031978639510695,LightGBM,43,2.8,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9963277973891824,0.9945254416467446,0.9972387689252916,0.9979508832934894,0.9975946990270168,0.9898369062762804,0.9998736471172652,0.9999595053649748,9911,89,66,32143,0.0089,0.0020491167065106,XGBoost,43,1.8,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.992916202705584,0.9897387888478376,0.9949435413823056,0.9957775776956752,0.9953603848242688,0.9803917232471688,0.9985996289856872,0.9995123463899206,9837,163,136,32073,0.0163,0.0042224223043248,MLP(16),43,11.3,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9687033571039352,0.968598770529976,0.98997461928934,0.9687975410599522,0.979271603194778,0.9163431089041476,0.9923187928839764,0.9970929747791596,9684,316,1005,31204,0.0316,0.0312024589400478,"KAN(cat,1L)",43,7.6,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9881068018669004,0.9805541277282748,0.9895624247290244,0.9949082554565494,0.9922281397077036,0.9669722445826764,0.9905966996802136,0.9942814279465724,9662,338,164,32045,0.0338,0.0050917445434505,DecisionTree(d=5),43,0.4,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9966594802056432,0.9961218277500076,0.998476652365852,0.9971436555000156,0.997809708737864,0.9907787679080644,0.9998676379272874,0.9999565057558945,9951,49,92,32117,0.0049,0.0028563444999844,LightGBM,43,3.3,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9960198062024688,0.994254681921202,0.9971759302361668,0.9976093638424044,0.9973925999503352,0.9889871340238372,0.999865205377379,0.9999568027092148,9909,91,77,32132,0.0091,0.0023906361575957,XGBoost,43,2.6,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9919685375156956,0.9878422180135986,0.993802293151534,0.9956844360271974,0.994742474293956,0.9777485260700935,0.9988815952063088,0.9996515089041303,9800,200,139,32070,0.02,0.0043155639728026,MLP(16),43,10.2,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9699116302210428,0.9702868608153,0.9907992004822488,0.9695737216306002,0.980071554104946,0.9196157357163076,0.9929557934117792,0.9973930598636672,9710,290,980,31229,0.029,0.0304262783693998,"KAN(cat,1L)",43,9.0,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9892676917245136,0.9825904110652302,0.9906978181593424,0.9952808221304604,0.9929840320906964,0.9702112582566292,0.9914014871619732,0.9947530818394348,9699,301,152,32057,0.0301,0.0047191778695395,DecisionTree(d=5),43,0.4,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9970148546518516,0.9965270638641374,0.998632308600914,0.9974541277282748,0.9980428704566636,0.991757893196612,0.9999265298519048,0.9999770247685308,9956,44,82,32127,0.0044,0.0025458722717252,LightGBM,43,2.9,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9964936387974128,0.9948409652581576,0.9974245198125796,0.9979819305163152,0.9977031473089576,0.9902971733803916,0.999873401844205,0.9999589423932954,9917,83,65,32144,0.0083,0.0020180694836846,XGBoost,43,1.8,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9919448458859484,0.988033552733708,0.9939858015314506,0.995467105467416,0.994725902025874,0.977689895486794,0.9986682402434104,0.9995666226925508,9806,194,146,32063,0.0194,0.004532894532584,MLP(16),43,8.6,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,3,cat,50.0,0.7630808960280512,0.7630837025278969
0.9710244503411676,0.9716021112767016,0.9913418540483968,0.9705042225534029,0.9808123754687084,0.9225589395256713,0.9933918824515648,0.9975613767591728,9727,273,950,31258,0.0273,0.0294957774465971,"KAN(cat,1L)",43,8.1,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.985879454131918,0.9837490312965722,0.9936598163533013,0.9877980625931444,0.9907202690499176,0.961275316385167,0.9907619814952808,0.9943699589598102,9797,203,393,31815,0.0203,0.0122019374068554,DecisionTree(d=5),43,0.4,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9967541698256256,0.996287307501242,0.9985697851568572,0.9971746150024838,0.9978717124170824,0.9910413991866576,0.9998574732985592,0.9999494121173153,9954,46,91,32117,0.0046,0.0028253849975161,LightGBM,43,2.9,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.9964461713419256,0.9951891207153504,0.9977641140301844,0.9975782414307004,0.9976711690731253,0.990173495163131,0.9998237146050672,0.9999349226998088,9928,72,78,32130,0.0072,0.0024217585692995,XGBoost,43,1.8,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.992797573919636,0.9893508196721312,0.9946663358967998,0.9959016393442623,0.9952836043192256,0.980056543738642,0.9985425624068556,0.999496760362206,9828,172,132,32076,0.0172,0.0040983606557377,MLP(16),43,12.5,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,4,cat,50.0,0.7630822992862855,0.7630780894617134
0.969839840788476,0.9711361897665176,0.9916091917490384,0.9686723795330352,0.9800065964096684,0.9197188015114168,0.9934095752608048,0.9975855446896236,9736,264,1009,31199,0.0264,0.0313276204669647,"KAN(cat,1L)",43,9.0,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,payload_mean_dst,bytes_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9862822213798332,0.984530079483358,0.9941259178253398,0.9878601589667164,0.9909831342563032,0.9624091834208596,0.9920746538127172,0.9951781760344662,9812,188,391,31817,0.0188,0.0121398410332836,DecisionTree(d=5),43,0.4,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,payload_mean_dst,bytes_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9966357088703564,0.9963131147540985,0.998662602637472,0.9969262295081968,0.9977936606587944,0.9907201516444324,0.9998744085320418,0.9999580928525638,9957,43,99,32109,0.0043,0.0030737704918032,LightGBM,43,2.9,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,payload_mean_dst,bytes_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9963514025777104,0.994851217088922,0.9975166076860992,0.997702434177844,0.9976095122784142,0.9899072784002974,0.9998153486711376,0.9999379669761091,9920,80,74,32134,0.008,0.0022975658221559,XGBoost,43,1.8,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,payload_mean_dst,bytes_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9932951099317664,0.9905042473919524,0.9954067223239502,0.9958084947839048,0.9956075680206118,0.9814487233550664,0.9988288189269746,0.999572921975899,9852,148,135,32073,0.0148,0.0041915052160953,MLP(16),43,9.6,168835,42208,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,payload_mean_dst,bytes_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,5,cat,50.0,0.7630822992862855,0.7630780894617134
0.9701959297780094,0.9708868608153,0.9911765639381724,0.9695737216306002,0.98025613660619,0.9204478529754804,0.9930087708404484,0.9974600733172214,9722,278,980,31229,0.0278,0.0304262783693998,"KAN(cat,1L)",44,8.0,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9876803525314506,0.984860062404918,0.9936135082089784,0.9902201248098358,0.9919139142874914,0.9660813544475644,0.9909326182123008,0.9944651158982752,9795,205,315,31894,0.0205,0.0097798751901642,DecisionTree(d=5),44,0.4,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9969200881328628,0.9964649694184856,0.998632138527062,0.9973299388369712,0.9979806138933764,0.9914979906092924,0.999904702101897,0.9999695164994942,9956,44,86,32123,0.0044,0.0026700611630289,LightGBM,44,3.0,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9968253216138738,0.9956443944239188,0.9979507560468222,0.9978887888478376,0.9979197714853452,0.9912204499557346,0.9998896767984105,0.9999646314910936,9934,66,68,32141,0.0066,0.0021112111521624,XGBoost,44,1.8,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.9927503612973536,0.989871458288056,0.9951575353096384,0.9953429165761124,0.9952502173103192,0.9799457022551208,0.9991149585519576,0.9996524688280836,9844,156,150,32059,0.0156,0.0046570834238877,MLP(16),44,14.7,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,1,cat,50.0,0.7630808960280512,0.7630837025278969
0.966097277831742,0.967994417709336,0.9909398328335354,0.9643888354186718,0.9774840689166864,0.9103184286457442,0.9929135412462354,0.9973728326662876,9716,284,1147,31062,0.0284,0.0356111645813282,"KAN(cat,1L)",44,9.1,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
0.9847188988130492,0.9831954220869944,0.993835659302835,0.9860908441739886,0.9899481041656928,0.9582272439947124,0.991094211245304,0.9945612705908332,9803,197,448,31761,0.0197,0.0139091558260113,DecisionTree(d=5),44,0.4,168834,42209,"bytes_total,bytes_src,payload_mean_src,byte_asymmetry,byte_rate,pkt_asymmetry,bytes_dst,payload_mean_dst,flow_rate,pkts_total",0.0,0.0,ton->ton,2,cat,50.0,0.7630808960280512,0.7630837025278969
