exp,seed,selezione,stima,budget,normali,bal_acc
ton->unsw,48,kcenter,Firth,128,49,0.5294611097070743
ton->unsw,48,margine+kcenter,L2,8,4,0.6247605456365607
ton->unsw,48,margine+kcenter,Firth,8,4,0.6477843530181225
ton->unsw,48,margine+kcenter,L2,32,12,0.6248335030770242
ton->unsw,48,margine+kcenter,Firth,32,12,0.2478280437816154
ton->unsw,48,margine+kcenter,L2,128,43,0.3157426872600607
ton->unsw,48,margine+kcenter,Firth,128,43,0.24906629499986174
ton->unsw,49,adattiva,L2,8,3,0.6657147503994012
ton->unsw,49,adattiva,Firth,8,3,0.6653298583554139
ton->unsw,49,adattiva,L2,32,14,0.7517475430392235
ton->unsw,49,adattiva,Firth,32,14,0.7701510694241426
ton->unsw,49,adattiva,L2,128,48,0.7567012296555844
ton->unsw,49,adattiva,Firth,128,48,0.7573281774035547
ton->unsw,49,kcenter,L2,8,3,0.5506310411579283
ton->unsw,49,kcenter,Firth,8,3,0.5231273262333471
ton->unsw,49,kcenter,L2,32,15,0.682747894895143
ton->unsw,49,kcenter,Firth,32,15,0.6537031734406644
ton->unsw,49,kcenter,L2,128,54,0.6842155223091992
ton->unsw,49,kcenter,Firth,128,54,0.6931251809424055
ton->unsw,49,margine+kcenter,L2,8,4,0.6897800830240202
ton->unsw,49,margine+kcenter,Firth,8,4,0.5536558387385768
ton->unsw,49,margine+kcenter,L2,32,12,0.53202693709705
ton->unsw,49,margine+kcenter,Firth,32,12,0.2208111900055142
ton->unsw,49,margine+kcenter,L2,128,45,0.2990548316312398
ton->unsw,49,margine+kcenter,Firth,128,45,0.2553564350975464
ton->unsw,50,adattiva,L2,8,1,0.5952362409816893
ton->unsw,50,adattiva,Firth,8,1,0.5931401284514336
ton->unsw,50,adattiva,L2,32,9,0.6846718730384008
ton->unsw,50,adattiva,Firth,32,9,0.7294588866027514
ton->unsw,50,adattiva,L2,128,43,0.7830899214291558
ton->unsw,50,adattiva,Firth,128,43,0.7862530196162113
ton->unsw,50,kcenter,L2,8,2,0.3359369742655627
ton->unsw,50,kcenter,Firth,8,2,0.3490279826591862
ton->unsw,50,kcenter,L2,32,15,0.6336115559978992
ton->unsw,50,kcenter,Firth,32,15,0.6437831059364668
ton->unsw,50,kcenter,L2,128,59,0.6796324100072659
ton->unsw,50,kcenter,Firth,128,59,0.6905338486504562
ton->unsw,50,margine+kcenter,L2,8,3,0.6574512132644627
ton->unsw,50,margine+kcenter,Firth,8,3,0.3931452234702671
ton->unsw,50,margine+kcenter,L2,32,11,0.5938547464252136
ton->unsw,50,margine+kcenter,Firth,32,11,0.30961604184499764
ton->unsw,50,margine+kcenter,L2,128,46,0.476245320241919
ton->unsw,50,margine+kcenter,Firth,128,46,0.2901680247238611
ton->unsw,51,adattiva,L2,8,3,0.6262352314953016
ton->unsw,51,adattiva,Firth,8,3,0.5879393267893285
ton->unsw,51,adattiva,L2,32,8,0.7268333959529636
ton->unsw,51,adattiva,Firth,32,8,0.6683584831455944
ton->unsw,51,adattiva,L2,128,46,0.7716223520466292
ton->unsw,51,adattiva,Firth,128,46,0.777359545729376
ton->unsw,51,kcenter,L2,8,4,0.6332932739261357
ton->unsw,51,kcenter,Firth,8,4,0.5915260039059087
ton->unsw,51,kcenter,L2,32,12,0.648460724086074
ton->unsw,51,kcenter,Firth,32,12,0.6876313028553622
ton->unsw,51,kcenter,L2,128,57,0.6185614538327555
ton->unsw,51,kcenter,Firth,128,57,0.49477503574680526
ton->unsw,51,margine+kcenter,L2,8,2,0.5533637695832279
ton->unsw,51,margine+kcenter,Firth,8,2,0.5090038676713433
ton->unsw,51,margine+kcenter,L2,32,11,0.5898420572886006
ton->unsw,51,margine+kcenter,Firth,32,11,0.5942957862031021
ton->unsw,51,margine+kcenter,L2,128,40,0.3271100135030782
ton->unsw,51,margine+kcenter,Firth,128,40,0.2744417862260279
unsw->ton,42,adattiva,L2,8,2,0.5756422128103496
unsw->ton,42,adattiva,Firth,8,2,0.5619123594588731
unsw->ton,42,adattiva,L2,32,6,0.7240259757232228
unsw->ton,42,adattiva,Firth,32,6,0.828847535287216
unsw->ton,42,adattiva,L2,128,32,0.8646678716003924
unsw->ton,42,adattiva,Firth,128,32,0.9334547001582936
unsw->ton,42,kcenter,L2,8,2,0.7440799037362403
unsw->ton,42,kcenter,Firth,8,2,0.6800518151472217
unsw->ton,42,kcenter,L2,32,5,0.677656022293376
unsw->ton,42,kcenter,Firth,32,5,0.8160904518182892
unsw->ton,42,kcenter,L2,128,39,0.7805443712174978
unsw->ton,42,kcenter,Firth,128,39,0.752882201840845
unsw->ton,42,margine+kcenter,L2,8,3,0.6789924492216017
unsw->ton,42,margine+kcenter,Firth,8,3,0.6702458488550833
unsw->ton,42,margine+kcenter,L2,32,11,0.6421102668016538
unsw->ton,42,margine+kcenter,Firth,32,11,0.3326027306684706
unsw->ton,42,margine+kcenter,L2,128,32,0.6240073660871256
unsw->ton,42,margine+kcenter,Firth,128,32,0.4836243655353287
unsw->ton,43,adattiva,L2,8,2,0.6458066317023246
unsw->ton,43,adattiva,Firth,8,2,0.6508914975747715
unsw->ton,43,adattiva,L2,32,7,0.7695001155810219
unsw->ton,43,adattiva,Firth,32,7,0.9155334977375851
unsw->ton,43,adattiva,L2,128,20,0.9030370283130951
unsw->ton,43,adattiva,Firth,128,20,0.9460006519272389
unsw->ton,43,kcenter,L2,8,3,0.5880475709370139
unsw->ton,43,kcenter,Firth,8,3,0.5661010271620734
unsw->ton,43,kcenter,L2,32,11,0.5199441702899256
unsw->ton,43,kcenter,Firth,32,11,0.4845117188877012
unsw->ton,43,kcenter,L2,128,40,0.7459897686073038
unsw->ton,43,kcenter,Firth,128,40,0.7644239850284653
unsw->ton,43,margine+kcenter,L2,8,3,0.6858502940076512
unsw->ton,43,margine+kcenter,Firth,8,3,0.6452409686953476
unsw->ton,43,margine+kcenter,L2,32,12,0.670252491627153
unsw->ton,43,margine+kcenter,Firth,32,12,0.32044993384452686
unsw->ton,43,margine+kcenter,L2,128,36,0.6694543911208526
unsw->ton,43,margine+kcenter,Firth,128,36,0.5365305824817822
unsw->ton,44,adattiva,L2,8,1,0.5570640528466876
unsw->ton,44,adattiva,Firth,8,1,0.4873933783227197
unsw->ton,44,adattiva,L2,32,9,0.8247890874885293
unsw->ton,44,adattiva,Firth,32,9,0.7009327641055072
unsw->ton,44,adattiva,L2,128,25,0.8566858145138421
unsw->ton,44,adattiva,Firth,128,25,0.8794175345608444
unsw->ton,44,kcenter,L2,8,3,0.6022704728584958
unsw->ton,44,kcenter,Firth,8,3,0.5596299803488807
unsw->ton,44,kcenter,L2,32,10,0.6555947287774468
unsw->ton,44,kcenter,Firth,32,10,0.6201143137365789
unsw->ton,44,kcenter,L2,128,43,0.7282294643126168
unsw->ton,44,kcenter,Firth,128,43,0.680626442182316
unsw->ton,44,margine+kcenter,L2,8,1,0.5140966938959236
unsw->ton,44,margine+kcenter,Firth,8,1,0.5665121811553508
unsw->ton,44,margine+kcenter,L2,32,10,0.5971815760545305
unsw->ton,44,margine+kcenter,Firth,32,10,0.43249509508599715
unsw->ton,44,margine+kcenter,L2,128,26,0.6729374627433913
unsw->ton,44,margine+kcenter,Firth,128,26,0.7700392947549743
unsw->ton,45,adattiva,L2,8,2,0.6626438085217834
unsw->ton,45,adattiva,Firth,8,2,0.6344734809862911
unsw->ton,45,adattiva,L2,32,13,0.7784330928864991
unsw->ton,45,adattiva,Firth,32,13,0.8785479571998259
unsw->ton,45,adattiva,L2,128,39,0.8765373794835083
unsw->ton,45,adattiva,Firth,128,39,0.9387253142499951
unsw->ton,45,kcenter,—,8,0,
unsw->ton,45,kcenter,L2,32,5,0.6629295065133413
unsw->ton,45,kcenter,Firth,32,5,0.7513448342633875
unsw->ton,45,kcenter,L2,128,35,0.7314135763583051
unsw->ton,45,kcenter,Firth,128,35,0.7588393809487823
unsw->ton,45,margine+kcenter,L2,8,2,0.726026015293721
unsw->ton,45,margine+kcenter,Firth,8,2,0.6792069503549695
unsw->ton,45,margine+kcenter,L2,32,9,0.6770967231603303
unsw->ton,45,margine+kcenter,Firth,32,9,0.3369007381892023
unsw->ton,45,margine+kcenter,L2,128,27,0.540032202417584
unsw->ton,45,margine+kcenter,Firth,128,27,0.39185918574373785
unsw->ton,46,adattiva,L2,8,1,0.7860395813504912
unsw->ton,46,adattiva,Firth,8,1,0.7578008889046601
unsw->ton,46,adattiva,L2,32,9,0.763596086833541
unsw->ton,46,adattiva,Firth,32,9,0.8467874843303227
unsw->ton,46,adattiva,L2,128,34,0.8120270548124608
unsw->ton,46,adattiva,Firth,128,34,0.8776422525271621
unsw->ton,46,kcenter,L2,8,1,0.48611969725213877
unsw->ton,46,kcenter,Firth,8,1,0.6948118439653614
unsw->ton,46,kcenter,L2,32,6,0.763738640500476
unsw->ton,46,kcenter,Firth,32,6,0.7098378216290898
unsw->ton,46,kcenter,L2,128,35,0.7911027080181962
unsw->ton,46,kcenter,Firth,128,35,0.8049316738614016
unsw->ton,46,margine+kcenter,L2,8,2,0.7555237376073851
unsw->ton,46,margine+kcenter,Firth,8,2,0.5754841654372364
unsw->ton,46,margine+kcenter,L2,32,10,0.734852627994319
unsw->ton,46,margine+kcenter,Firth,32,10,0.2941218052282075
unsw->ton,46,margine+kcenter,L2,128,43,0.6687351318340455
unsw->ton,46,margine+kcenter,Firth,128,43,0.7464985223554742
unsw->ton,47,adattiva,L2,8,2,0.6822451133876644
unsw->ton,47,adattiva,Firth,8,2,0.7372733403262927
unsw->ton,47,adattiva,L2,32,5,0.6890761009109416
unsw->ton,47,adattiva,Firth,32,5,0.856066332723471
unsw->ton,47,adattiva,L2,128,27,0.8580277285227534
unsw->ton,47,adattiva,Firth,128,27,0.9145381732955761
unsw->ton,47,kcenter,L2,8,3,0.5899467906530649
unsw->ton,47,kcenter,Firth,8,3,0.5610020447011339
unsw->ton,47,kcenter,L2,32,8,0.6779033997017729
unsw->ton,47,kcenter,Firth,32,8,0.7955925700300137
unsw->ton,47,kcenter,L2,128,34,0.7687677028933554
unsw->ton,47,kcenter,Firth,128,34,0.8049686217042338
unsw->ton,47,margine+kcenter,L2,8,2,0.7317385151241205
unsw->ton,47,margine+kcenter,Firth,8,2,0.7548008027493444
unsw->ton,47,margine+kcenter,L2,32,6,0.652599616069218
unsw->ton,47,margine+kcenter,Firth,32,6,0.7450335734748488
unsw->ton,47,margine+kcenter,L2,128,43,0.48538208272789496
unsw->ton,47,margine+kcenter,Firth,128,43,0.3989111324261864
unsw->ton,48,adattiva,L2,8,1,0.5825243852767685
unsw->ton,48,adattiva,Firth,8,1,0.5381440729437943
unsw->ton,48,adattiva,L2,32,12,0.7797946975612357
unsw->ton,48,adattiva,Firth,32,12,0.8349836736730685
unsw->ton,48,adattiva,L2,128,40,0.8966120462066112
unsw->ton,48,adattiva,Firth,128,40,0.9634022326047554
unsw->ton,48,kcenter,L2,8,1,0.486173152347434
unsw->ton,48,kcenter,Firth,8,1,0.3643679851462124
unsw->ton,48,kcenter,L2,32,11,0.48167214252885754
unsw->ton,48,kcenter,Firth,32,11,0.5122312954554674
unsw->ton,48,kcenter,L2,128,33,0.7207067462077514
unsw->ton,48,kcenter,Firth,128,33,0.7464986005093852
unsw->ton,48,margine+kcenter,L2,8,2,0.6496509691365557
unsw->ton,48,margine+kcenter,Firth,8,2,0.5145091786503497
unsw->ton,48,margine+kcenter,L2,32,11,0.7228093867816108
unsw->ton,48,margine+kcenter,Firth,32,11,0.6363096627153512
unsw->ton,48,margine+kcenter,L2,128,39,0.520362218106887
unsw->ton,48,margine+kcenter,Firth,128,39,0.4030565032649634
unsw->ton,49,adattiva,L2,8,3,0.6027303122866562
unsw->ton,49,adattiva,Firth,8,3,0.6259328348415316
unsw->ton,49,adattiva,L2,32,14,0.9318133467466347
unsw->ton,49,adattiva,Firth,32,14,0.9484992632744418
unsw->ton,49,adattiva,L2,128,35,0.8731167198543226
unsw->ton,49,adattiva,Firth,128,35,0.9663935771023032
unsw->ton,49,kcenter,L2,8,4,0.6546783413526851
unsw->ton,49,kcenter,Firth,8,4,0.6614043195906243
unsw->ton,49,kcenter,L2,32,9,0.6565795875053843
unsw->ton,49,kcenter,Firth,32,9,0.6878033437487516
unsw->ton,49,kcenter,L2,128,37,0.7939616095391523
unsw->ton,49,kcenter,Firth,128,37,0.7874314756192392
unsw->ton,49,margine+kcenter,L2,8,4,0.7603350380638516
unsw->ton,49,margine+kcenter,Firth,8,4,0.7223295703927226
unsw->ton,49,margine+kcenter,L2,32,16,0.5521258721939286
unsw->ton,49,margine+kcenter,Firth,32,16,0.4427724239643791
unsw->ton,49,margine+kcenter,L2,128,38,0.5197455177176976
unsw->ton,49,margine+kcenter,Firth,128,38,0.48388251938546323
unsw->ton,50,adattiva,L2,8,2,0.6245159706303149
unsw->ton,50,adattiva,Firth,8,2,0.6117175820369091
unsw->ton,50,adattiva,L2,32,5,0.7311230723864297
unsw->ton,50,adattiva,Firth,32,5,0.8206087893517047
unsw->ton,50,adattiva,L2,128,15,0.7692743670672231
unsw->ton,50,adattiva,Firth,128,15,0.8540176381244134
unsw->ton,50,kcenter,L2,8,1,0.43078904625823133
unsw->ton,50,kcenter,Firth,8,1,0.36659920045630345
unsw->ton,50,kcenter,L2,32,8,0.6163670004217249
unsw->ton,50,kcenter,Firth,32,8,0.7477045415692976
unsw->ton,50,kcenter,L2,128,39,0.7014476544795016
unsw->ton,50,kcenter,Firth,128,39,0.7005188989579036
unsw->ton,50,margine+kcenter,L2,8,2,0.6962099634806225
unsw->ton,50,margine+kcenter,Firth,8,2,0.6963663465461811
unsw->ton,50,margine+kcenter,L2,32,9,0.5844284519353498
unsw->ton,50,margine+kcenter,Firth,32,9,0.38018893863555925
unsw->ton,50,margine+kcenter,L2,128,33,0.6077448271074629
unsw->ton,50,margine+kcenter,Firth,128,33,0.3886001258759609
unsw->ton,51,adattiva,L2,8,1,0.38629629331804055
unsw->ton,51,adattiva,Firth,8,1,0.4719449326090748
unsw->ton,51,adattiva,L2,32,4,0.7057840945278056
unsw->ton,51,adattiva,Firth,32,4,0.850188700367166
unsw->ton,51,adattiva,L2,128,6,0.6560962761938189
unsw->ton,51,adattiva,Firth,128,6,0.844501514953448
unsw->ton,51,kcenter,L2,8,4,0.5887226400972969
unsw->ton,51,kcenter,Firth,8,4,0.7960826966362888
unsw->ton,51,kcenter,L2,32,5,0.7132975142771142
unsw->ton,51,kcenter,Firth,32,5,0.6413949188871613
unsw->ton,51,kcenter,L2,128,36,0.7667884759978177
unsw->ton,51,kcenter,Firth,128,36,0.8103517059274198
unsw->ton,51,margine+kcenter,L2,8,3,0.4383329494835664
unsw->ton,51,margine+kcenter,Firth,8,3,0.3967203200841899
unsw->ton,51,margine+kcenter,L2,32,9,0.5628865974057171
unsw->ton,51,margine+kcenter,Firth,32,9,0.33214366581107624
unsw->ton,51,margine+kcenter,L2,128,37,0.47650320312462635
unsw->ton,51,margine+kcenter,Firth,128,37,0.4447172276329153
bot->unsw,42,adattiva,L2,8,3,0.7077779450498867
bot->unsw,42,adattiva,Firth,8,3,0.7509063295120032
bot->unsw,42,adattiva,L2,32,8,0.7449695107543883
bot->unsw,42,adattiva,Firth,32,8,0.7539584278550351
bot->unsw,42,adattiva,L2,128,48,0.7576100426286976
bot->unsw,42,adattiva,Firth,128,48,0.7991880474958954
bot->unsw,42,kcenter,L2,8,2,0.47023858153486303
bot->unsw,42,kcenter,Firth,8,2,0.4684177605925749
bot->unsw,42,kcenter,L2,32,12,0.5331699827330612
bot->unsw,42,kcenter,Firth,32,12,0.5377353457652747
bot->unsw,42,kcenter,L2,128,48,0.7290477081971858
bot->unsw,42,kcenter,Firth,128,48,0.7379926025954823
bot->unsw,42,margine+kcenter,L2,8,4,0.6036312794409253
bot->unsw,42,margine+kcenter,Firth,8,4,0.5757137169119378
bot->unsw,42,margine+kcenter,L2,32,8,0.3223531428244124
bot->unsw,42,margine+kcenter,Firth,32,8,0.537447319032602
bot->unsw,42,margine+kcenter,L2,128,33,0.48545469829971905
bot->unsw,42,margine+kcenter,Firth,128,33,0.4667416178794519
bot->unsw,43,adattiva,L2,8,2,0.5973136079817599
bot->unsw,43,adattiva,Firth,8,2,0.6817605097608824
bot->unsw,43,adattiva,L2,32,8,0.7292526698892148
bot->unsw,43,adattiva,Firth,32,8,0.7781651655126025
bot->unsw,43,adattiva,L2,128,54,0.7718255013161783
bot->unsw,43,adattiva,Firth,128,54,0.8012495407830241
bot->unsw,43,kcenter,L2,8,4,0.6978730705152756
bot->unsw,43,kcenter,Firth,8,4,0.6938447746322571
bot->unsw,43,kcenter,L2,32,13,0.5625342522702296
bot->unsw,43,kcenter,Firth,32,13,0.6511853635259414
bot->unsw,43,kcenter,L2,128,51,0.5407725369493883
bot->unsw,43,kcenter,Firth,128,51,0.5408840042294114
bot->unsw,43,margine+kcenter,L2,8,5,0.33233276991447885
bot->unsw,43,margine+kcenter,Firth,8,5,0.32180131975057447
bot->unsw,43,margine+kcenter,L2,32,11,0.43004617452185
bot->unsw,43,margine+kcenter,Firth,32,11,0.5611772473820678
bot->unsw,43,margine+kcenter,L2,128,40,0.44270709451799406
bot->unsw,43,margine+kcenter,Firth,128,40,0.5519074856484886
bot->unsw,44,adattiva,L2,8,3,0.5262943319621043
bot->unsw,44,adattiva,Firth,8,3,0.48393441268208925
bot->unsw,44,adattiva,L2,32,11,0.7593796963171211
bot->unsw,44,adattiva,Firth,32,11,0.7920444238173594
bot->unsw,44,adattiva,L2,128,55,0.7821372382665406
bot->unsw,44,adattiva,Firth,128,55,0.7828280462854212
bot->unsw,44,kcenter,L2,8,3,0.663570893020641
bot->unsw,44,kcenter,Firth,8,3,0.6726456137452277
bot->unsw,44,kcenter,L2,32,11,0.5423380596624676
bot->unsw,44,kcenter,Firth,32,11,0.5266868347329201
bot->unsw,44,kcenter,L2,128,55,0.551529036418404
bot->unsw,44,kcenter,Firth,128,55,0.5819329421061007
bot->unsw,44,margine+kcenter,L2,8,2,0.53044173686256
bot->unsw,44,margine+kcenter,Firth,8,2,0.534877970567145
bot->unsw,44,margine+kcenter,L2,32,8,0.5864968454259032
bot->unsw,44,margine+kcenter,Firth,32,8,0.545703184786526
bot->unsw,44,margine+kcenter,L2,128,34,0.5174020665583338
bot->unsw,44,margine+kcenter,Firth,128,34,0.5508686392459108
bot->unsw,45,adattiva,L2,8,4,0.6900791338309714
bot->unsw,45,adattiva,Firth,8,4,0.7210922972817286
bot->unsw,45,adattiva,L2,32,10,0.7757433910141447
bot->unsw,45,adattiva,Firth,32,10,0.7186415427666009
bot->unsw,45,adattiva,L2,128,40,0.7747778088557968
bot->unsw,45,adattiva,Firth,128,40,0.7838329349722826
bot->unsw,45,kcenter,L2,8,3,0.6671582941539813
bot->unsw,45,kcenter,Firth,8,3,0.672481537160698
bot->unsw,45,kcenter,L2,32,13,0.6936302546268756
bot->unsw,45,kcenter,Firth,32,13,0.6938112389562965
bot->unsw,45,kcenter,L2,128,56,0.6042749325768982
bot->unsw,45,kcenter,Firth,128,56,0.5847261625042403
bot->unsw,45,margine+kcenter,L2,8,3,0.5447328961359927
bot->unsw,45,margine+kcenter,Firth,8,3,0.3763411046250146
bot->unsw,45,margine+kcenter,L2,32,13,0.32164009217788725
bot->unsw,45,margine+kcenter,Firth,32,13,0.5301806025622928
bot->unsw,45,margine+kcenter,L2,128,36,0.4917242967118535
bot->unsw,45,margine+kcenter,Firth,128,36,0.549293715060259
bot->unsw,46,adattiva,L2,8,4,0.5272275681026894
bot->unsw,46,adattiva,Firth,8,4,0.6062117158543895
bot->unsw,46,adattiva,L2,32,24,0.5410871245408579
bot->unsw,46,adattiva,Firth,32,24,0.5889755170230471
bot->unsw,46,adattiva,L2,128,115,0.5258373992887994
bot->unsw,46,adattiva,Firth,128,115,0.6126642405177487
bot->unsw,46,kcenter,L2,8,4,0.6961213919421804
bot->unsw,46,kcenter,Firth,8,4,0.7158038781044286
bot->unsw,46,kcenter,L2,32,14,0.5552395378096631
bot->unsw,46,kcenter,Firth,32,14,0.7018194363025729
bot->unsw,46,kcenter,L2,128,57,0.6668682674060363
bot->unsw,46,kcenter,Firth,128,57,0.6726534196888343
bot->unsw,46,margine+kcenter,L2,8,2,0.5292064312254757
bot->unsw,46,margine+kcenter,Firth,8,2,0.44749701359443617
bot->unsw,46,margine+kcenter,L2,32,10,0.4848989137431535
bot->unsw,46,margine+kcenter,Firth,32,10,0.48268122760732807
bot->unsw,46,margine+kcenter,L2,128,32,0.6578398741502054
bot->unsw,46,margine+kcenter,Firth,128,32,0.5533042502776843
bot->unsw,47,adattiva,L2,8,2,0.6824966092331461
bot->unsw,47,adattiva,Firth,8,2,0.6939686903898066
bot->unsw,47,adattiva,L2,32,14,0.7556030026317311
bot->unsw,47,adattiva,Firth,32,14,0.7341878325814102
bot->unsw,47,adattiva,L2,128,45,0.7873820242431886
bot->unsw,47,adattiva,Firth,128,45,0.7712524534004723
bot->unsw,47,kcenter,L2,8,3,0.5989598661890257
bot->unsw,47,kcenter,Firth,8,3,0.6196632152320803
bot->unsw,47,kcenter,L2,32,16,0.6177557752002916
bot->unsw,47,kcenter,Firth,32,16,0.6172564424035059
bot->unsw,47,kcenter,L2,128,56,0.5403588867606475
bot->unsw,47,kcenter,Firth,128,56,0.539376196768667
bot->unsw,47,margine+kcenter,L2,8,3,0.5469891860908503
bot->unsw,47,margine+kcenter,Firth,8,3,0.6329940976629883
bot->unsw,47,margine+kcenter,L2,32,4,0.6275440162620891
bot->unsw,47,margine+kcenter,Firth,32,4,0.635653919473723
bot->unsw,47,margine+kcenter,L2,128,36,0.6573937539471224
bot->unsw,47,margine+kcenter,Firth,128,36,0.6418510316505186
bot->unsw,48,adattiva,—,8,0,
bot->unsw,48,adattiva,L2,32,9,0.7474920038694076
bot->unsw,48,adattiva,Firth,32,9,0.7138863823792341
bot->unsw,48,adattiva,L2,128,40,0.7887677918640434
bot->unsw,48,adattiva,Firth,128,40,0.7831702431980485
bot->unsw,48,kcenter,L2,8,3,0.5130072969933929
bot->unsw,48,kcenter,Firth,8,3,0.5293405783553226
bot->unsw,48,kcenter,L2,32,12,0.5267518465796648
bot->unsw,48,kcenter,Firth,32,12,0.5366164046738668
bot->unsw,48,kcenter,L2,128,51,0.6250442688342788
bot->unsw,48,kcenter,Firth,128,51,0.6148807421671137
bot->unsw,48,margine+kcenter,L2,8,4,0.5363700985002903
bot->unsw,48,margine+kcenter,Firth,8,4,0.49781894818916084
bot->unsw,48,margine+kcenter,L2,32,12,0.5861625730390305
bot->unsw,48,margine+kcenter,Firth,32,12,0.5563977101019946
bot->unsw,48,margine+kcenter,L2,128,40,0.5098336711029017
bot->unsw,48,margine+kcenter,Firth,128,40,0.5515846344972769
bot->unsw,49,adattiva,L2,8,3,0.7058975867379587
bot->unsw,49,adattiva,Firth,8,3,0.7936823863291481
bot->unsw,49,adattiva,L2,32,14,0.6635205240593736
bot->unsw,49,adattiva,Firth,32,14,0.6366698049285238
bot->unsw,49,adattiva,L2,128,48,0.78760646009795
bot->unsw,49,adattiva,Firth,128,48,0.7986649917257853
bot->unsw,49,kcenter,L2,8,1,0.5015514831257009
bot->unsw,49,kcenter,Firth,8,1,0.617226072660224
bot->unsw,49,kcenter,L2,32,10,0.520267668005484
bot->unsw,49,kcenter,Firth,32,10,0.5779287917173707
bot->unsw,49,kcenter,L2,128,51,0.6196544623385818
bot->unsw,49,kcenter,Firth,128,51,0.625624383411108
bot->unsw,49,margine+kcenter,L2,8,5,0.4283877059971134
bot->unsw,49,margine+kcenter,Firth,8,5,0.3400754919114307
bot->unsw,49,margine+kcenter,L2,32,9,0.6274119308310948
bot->unsw,49,margine+kcenter,Firth,32,9,0.5586443094680669
bot->unsw,49,margine+kcenter,L2,128,45,0.5121241865175258
bot->unsw,49,margine+kcenter,Firth,128,45,0.4763329390227843
bot->unsw,50,adattiva,—,8,0,
bot->unsw,50,adattiva,L2,32,9,0.7393879341819422
bot->unsw,50,adattiva,Firth,32,9,0.7468447642473006
bot->unsw,50,adattiva,L2,128,43,0.7770898669954542
bot->unsw,50,adattiva,Firth,128,43,0.7831127883265845
bot->unsw,50,kcenter,L2,8,2,0.5345749283940912
bot->unsw,50,kcenter,Firth,8,2,0.6335603248790509
bot->unsw,50,kcenter,L2,32,12,0.5386783958676792
bot->unsw,50,kcenter,Firth,32,12,0.5572634547282157
bot->unsw,50,kcenter,L2,128,57,0.5667438671263552
bot->unsw,50,kcenter,Firth,128,57,0.5784268258487
bot->unsw,50,margine+kcenter,L2,8,3,0.6836178870928862
bot->unsw,50,margine+kcenter,Firth,8,3,0.36666259294723474
bot->unsw,50,margine+kcenter,L2,32,10,0.5899986707886928
bot->unsw,50,margine+kcenter,Firth,32,10,0.5573985236077554
bot->unsw,50,margine+kcenter,L2,128,33,0.6032173607878025
bot->unsw,50,margine+kcenter,Firth,128,33,0.4604667263696323
bot->unsw,51,adattiva,—,8,0,
bot->unsw,51,adattiva,L2,32,8,0.7312992271057024
bot->unsw,51,adattiva,Firth,32,8,0.7374707935874946
bot->unsw,51,adattiva,L2,128,46,0.78327054917915
bot->unsw,51,adattiva,Firth,128,46,0.7926161480297645
bot->unsw,51,kcenter,L2,8,5,0.6911452139982199
bot->unsw,51,kcenter,Firth,8,5,0.6588727263213909
bot->unsw,51,kcenter,L2,32,14,0.6472510856623871
bot->unsw,51,kcenter,Firth,32,14,0.6162048093210195
bot->unsw,51,kcenter,L2,128,48,0.6465782300712437
bot->unsw,51,kcenter,Firth,128,48,0.6473986340481148
bot->unsw,51,margine+kcenter,L2,8,2,0.5092794568118281
bot->unsw,51,margine+kcenter,Firth,8,2,0.5483444601630795
bot->unsw,51,margine+kcenter,L2,32,9,0.3998373766339747
bot->unsw,51,margine+kcenter,Firth,32,9,0.4858813405236158
bot->unsw,51,margine+kcenter,L2,128,34,0.762295978597682
bot->unsw,51,margine+kcenter,Firth,128,34,0.5106381607710616
unsw->bot,42,adattiva,—,8,0,
unsw->bot,42,adattiva,—,32,0,
unsw->bot,42,adattiva,—,128,0,
unsw->bot,42,kcenter,L2,8,2,0.2816290078802847
unsw->bot,42,kcenter,Firth,8,2,0.5938443532927701
unsw->bot,42,kcenter,L2,32,11,0.5057560864098755
unsw->bot,42,kcenter,Firth,32,11,0.5700031432163676
unsw->bot,42,kcenter,L2,128,47,0.5359827201169369
unsw->bot,42,kcenter,Firth,128,47,0.5221371586813988
unsw->bot,42,margine+kcenter,—,8,0,
unsw->bot,42,margine+kcenter,—,32,0,
unsw->bot,42,margine+kcenter,L2,128,1,0.5766533102801678
unsw->bot,42,margine+kcenter,Firth,128,1,0.7163645644658303
unsw->bot,43,adattiva,—,8,0,
unsw->bot,43,adattiva,—,32,0,
unsw->bot,43,adattiva,—,128,0,
unsw->bot,43,kcenter,L2,8,2,0.5120128807751134
unsw->bot,43,kcenter,Firth,8,2,0.614022121754596
unsw->bot,43,kcenter,L2,32,13,0.4937714980289237
unsw->bot,43,kcenter,Firth,32,13,0.5623304308452823
unsw->bot,43,kcenter,L2,128,50,0.45450729970357046
unsw->bot,43,kcenter,Firth,128,50,0.4474865339577615
unsw->bot,43,margine+kcenter,—,8,0,
unsw->bot,43,margine+kcenter,—,32,0,
unsw->bot,43,margine+kcenter,—,128,0,
unsw->bot,44,adattiva,—,8,0,
unsw->bot,44,adattiva,—,32,0,
unsw->bot,44,adattiva,—,128,0,
unsw->bot,44,kcenter,L2,8,3,0.6636809386018685
unsw->bot,44,kcenter,Firth,8,3,0.7257898641717881
unsw->bot,44,kcenter,L2,32,12,0.8922742923854117
unsw->bot,44,kcenter,Firth,32,12,0.9382930171963597
unsw->bot,44,kcenter,L2,128,49,0.8655966034275371
