src,dst,exp,seed,spazio,terna,ratio,in_domain,metodo,bal_acc,n_target,unseen_proto_h,unseen_state_h,roc_auc_target,frazione_attacchi,budget,normali
bot,ton,bot->ton,44,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7105673159949729,211043,0.0,0.212525409513701,,,32.0,9.0
bot,ton,bot->ton,44,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.7628784597089149,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,44,ricco,ton+bot+unsw,3.0,False,128 etichette,0.843140326559704,211043,0.0,0.212525409513701,,,128.0,25.0
bot,ton,bot->ton,44,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.9259615055344625,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,44,ricco,ton+bot+unsw,3.0,True,non adattato,0.9953224465315358,733705,0.0,0.0,0.9992633688199452,0.9998705201681874,,
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,3.0,False,non adattato,0.4523864928402584,257673,0.0,0.0,0.3527915017830384,0.6390774353541117,,
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,3.0,False,8 etichette,0.7049026485870099,257673,0.0,0.0,,,8.0,2.0
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.6907119434990014,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7937746721038552,257673,0.0,0.0,,,32.0,11.0
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.773740855031362,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,3.0,False,128 etichette,0.7828994910868765,257673,0.0,0.0,,,128.0,55.0
bot,unsw,bot->unsw,44,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7925036971403067,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,3.0,False,non adattato,0.6116917443167352,211043,0.0,0.212525409513701,0.726518542438976,0.7630814573333397,,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,3.0,False,8 etichette,0.7567787802873025,211043,0.0,0.212525409513701,,,8.0,2.0
bot,ton,bot->ton,45,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.6828508763375016,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,3.0,False,32 etichette,0.8798145864227235,211043,0.0,0.212525409513701,,,32.0,13.0
bot,ton,bot->ton,45,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.9014646546679073,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,3.0,False,128 etichette,0.8791895477526339,211043,0.0,0.212525409513701,,,128.0,39.0
bot,ton,bot->ton,45,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.9707614599659065,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,45,ricco,ton+bot+unsw,3.0,True,non adattato,0.9950654980166573,733705,0.0,0.0,0.9993407511089715,0.9998705201681874,,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,3.0,False,non adattato,0.4520719769560907,257673,0.0,0.0,0.3394761173806231,0.6390774353541117,,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,3.0,False,8 etichette,0.6370604768062802,257673,0.0,0.0,,,8.0,4.0
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.7356922314148094,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7805660400008703,257673,0.0,0.0,,,32.0,10.0
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.773663611934709,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,3.0,False,128 etichette,0.7857721328277597,257673,0.0,0.0,,,128.0,40.0
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7992657405332567,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,46,ricco,ton+bot+unsw,3.0,False,non adattato,0.6313891089336388,211043,0.0,0.212525409513701,0.7366977508491521,0.7630814573333397,,
bot,ton,bot->ton,46,ricco,ton+bot+unsw,3.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,46,ricco,ton+bot+unsw,3.0,False,32 etichette,0.8081762384641134,211043,0.0,0.212525409513701,,,32.0,9.0
bot,ton,bot->ton,46,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.8622295549325533,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,46,ricco,ton+bot+unsw,3.0,False,128 etichette,0.902928517666024,211043,0.0,0.212525409513701,,,128.0,34.0
bot,ton,bot->ton,46,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.930347249141419,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,46,ricco,ton+bot+unsw,3.0,True,non adattato,0.9958390698054824,733705,0.0,0.0,0.9993997455983711,0.9998705201681874,,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,3.0,False,non adattato,0.47009096463509403,257673,0.0,0.0,0.4128647269280293,0.6390774353541117,,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,3.0,False,8 etichette,0.5604924982700139,257673,0.0,0.0,,,8.0,4.0
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.5396658294631471,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,3.0,False,32 etichette,0.5623244023655549,257673,0.0,0.0,,,32.0,22.0
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.5209716934307939,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,3.0,False,128 etichette,0.6194914176354289,257673,0.0,0.0,,,128.0,96.0
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.536594887214458,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,3.0,False,non adattato,0.6311105377445776,211043,0.0,0.212525409513701,0.824942777891619,0.7630814573333397,,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,3.0,False,8 etichette,0.8674006625232309,211043,0.0,0.212525409513701,,,8.0,2.0
bot,ton,bot->ton,47,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.747518027733101,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,3.0,False,32 etichette,0.864638839752314,211043,0.0,0.212525409513701,,,32.0,5.0
bot,ton,bot->ton,47,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.7761062154117639,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,3.0,False,128 etichette,0.866503231728474,211043,0.0,0.212525409513701,,,128.0,27.0
bot,ton,bot->ton,47,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.9578860898440661,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,47,ricco,ton+bot+unsw,3.0,True,non adattato,0.995678902959338,733705,0.0,0.0,0.9994091080948647,0.9998705201681874,,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,3.0,False,non adattato,0.4652042768826509,257673,0.0,0.0,0.3589094566298841,0.6390774353541117,,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,3.0,False,8 etichette,0.646435435965548,257673,0.0,0.0,,,8.0,2.0
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.6852718956424373,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7685510837815952,257673,0.0,0.0,,,32.0,14.0
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.773954899068772,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,3.0,False,128 etichette,0.7782585291546043,257673,0.0,0.0,,,128.0,45.0
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7774353483657259,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,3.0,False,non adattato,0.657613481306235,211043,0.0,0.212525409513701,0.7768266969070372,0.7630814573333397,,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,3.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,48,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7840324801932559,211043,0.0,0.212525409513701,,,32.0,12.0
bot,ton,bot->ton,48,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.880068425989188,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,3.0,False,128 etichette,0.8773475807600122,211043,0.0,0.212525409513701,,,128.0,40.0
bot,ton,bot->ton,48,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.9172344206925547,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,48,ricco,ton+bot+unsw,3.0,True,non adattato,0.9955500879213751,733705,0.0,0.0,0.9990265873377435,0.9998705201681874,,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,3.0,False,non adattato,0.4640287308395935,257673,0.0,0.0,0.35519386785371776,0.6390774353541117,,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,3.0,False,8 etichette,0.5359024821229645,257673,0.0,0.0,,,8.0,1.0
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.4960278799523979,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7787144994175585,257673,0.0,0.0,,,32.0,9.0
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.7613321682740076,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,3.0,False,128 etichette,0.7801462614619491,257673,0.0,0.0,,,128.0,40.0
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7949670755165137,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,3.0,False,non adattato,0.6142619153269624,211043,0.0,0.212525409513701,0.7481489161900858,0.7630814573333397,,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,3.0,False,8 etichette,0.7723258670330029,211043,0.0,0.212525409513701,,,8.0,3.0
bot,ton,bot->ton,49,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.5659946020656768,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7653388651891384,211043,0.0,0.212525409513701,,,32.0,14.0
bot,ton,bot->ton,49,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.8987481555118912,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,3.0,False,128 etichette,0.9416474089988278,211043,0.0,0.212525409513701,,,128.0,35.0
bot,ton,bot->ton,49,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.933832786171626,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,49,ricco,ton+bot+unsw,3.0,True,non adattato,0.9951943130546204,733705,0.0,0.0,0.999178066074115,0.9998705201681874,,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,3.0,False,non adattato,0.47283611881455,257673,0.0,0.0,0.33133627063057325,0.6390774353541117,,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,3.0,False,8 etichette,0.670775839165835,257673,0.0,0.0,,,8.0,3.0
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.6320155185192715,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,3.0,False,32 etichette,0.6072841586307238,257673,0.0,0.0,,,32.0,14.0
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.739410470366362,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,3.0,False,128 etichette,0.7960408627545312,257673,0.0,0.0,,,128.0,48.0
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.8056132718077664,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,50,ricco,ton+bot+unsw,3.0,False,non adattato,0.6102592309507399,211043,0.0,0.212525409513701,0.6727073492172898,0.7630814573333397,,
bot,ton,bot->ton,50,ricco,ton+bot+unsw,3.0,False,8 etichette,0.5015034222948958,211043,0.0,0.212525409513701,,,8.0,1.0
bot,ton,bot->ton,50,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.5312469032947279,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,50,ricco,ton+bot+unsw,3.0,False,32 etichette,0.559707314264533,211043,0.0,0.212525409513701,,,32.0,4.0
bot,ton,bot->ton,50,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.5733455086404077,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,50,ricco,ton+bot+unsw,3.0,False,128 etichette,0.7812960848710027,211043,0.0,0.212525409513701,,,128.0,16.0
bot,ton,bot->ton,50,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7276182901469913,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,50,ricco,ton+bot+unsw,3.0,True,non adattato,0.9936485325990649,733705,0.0,0.0,0.9987586692771651,0.9998705201681874,,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,3.0,False,non adattato,0.45154188937097817,257673,0.0,0.0,0.3570190796501297,0.6390774353541117,,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,3.0,False,8 etichette,0.5223476062984223,257673,0.0,0.0,,,8.0,1.0
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.49573222703745634,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7094305493755116,257673,0.0,0.0,,,32.0,9.0
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.7241172629788744,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,3.0,False,128 etichette,0.778761230389649,257673,0.0,0.0,,,128.0,43.0
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.8238544000148307,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,51,ricco,ton+bot+unsw,3.0,False,non adattato,0.5541843122644263,211043,0.0,0.212525409513701,0.742978099389604,0.7630814573333397,,
bot,ton,bot->ton,51,ricco,ton+bot+unsw,3.0,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,51,ricco,ton+bot+unsw,3.0,False,32 etichette,,211043,0.0,0.212525409513701,,,32.0,0.0
bot,ton,bot->ton,51,ricco,ton+bot+unsw,3.0,False,128 etichette,0.8236870671199651,211043,0.0,0.212525409513701,,,128.0,4.0
bot,ton,bot->ton,51,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7216729481954136,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,51,ricco,ton+bot+unsw,3.0,True,non adattato,0.9957886342879732,733705,0.0,0.0,0.9990152662500296,0.9998705201681874,,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,3.0,False,non adattato,0.4668243394582773,257673,0.0,0.0,0.3616258609356085,0.6390774353541117,,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,3.0,False,8 etichette,0.529502207341714,257673,0.0,0.0,,,8.0,1.0
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,3.0,False,rifit completo n=8,0.5956469454800244,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,3.0,False,32 etichette,0.7573712619568014,257673,0.0,0.0,,,32.0,8.0
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,3.0,False,rifit completo n=32,0.7460393349743597,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,3.0,False,128 etichette,0.8046500537405699,257673,0.0,0.0,,,128.0,46.0
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,3.0,False,rifit completo n=128,0.7994577587977728,257673,0.0,0.0,,,128.0,
