exp,seed,metodo,bal_acc,accordo_con_float,budget,normali,guadagni_q15,bias
unsw->ton,47,intero non adattato,0.4401512822041318,0.9220301076084021,,,,
unsw->ton,47,intero + guadagni float  n=8,0.6081085925352476,,8.0,1.0,,
unsw->ton,47,intero + guadagni interi n=8,0.5315237348737138,,8.0,,"[47, -51, -294, 256, -127, 55, -138, -38, 207, -195, -2925, 302]",4767.0
unsw->ton,47,intero + guadagni float  n=32,0.5861056222143541,,32.0,7.0,,
unsw->ton,47,intero + guadagni interi n=32,0.6346218811961973,,32.0,,"[-133, 94, 176, 246, 51, -33, -256, -63, -134, -79, -1878, -3562]",101.0
unsw->ton,47,intero + guadagni float  n=128,0.7508981153705115,,128.0,30.0,,
unsw->ton,47,intero + guadagni interi n=128,0.7346456971700805,,128.0,,"[-94, -72, -200, 5, 25, 122, -85, -66, 200, 153, -541, -3256]",0.0
unsw->ton,48,float non adattato,0.2829323460193861,,,,,
unsw->ton,48,intero non adattato,0.44990924380444974,0.8396724838066176,,,,
unsw->ton,48,intero + guadagni float  n=8,0.6936372400752122,,8.0,3.0,,
unsw->ton,48,intero + guadagni interi n=8,0.6821838420825748,,8.0,,"[-353, -99, -429, -31, -31, -63, 116, -73, 144, -107, -1637, 1332]",4.0
unsw->ton,48,intero + guadagni float  n=32,0.7877428838799814,,32.0,5.0,,
unsw->ton,48,intero + guadagni interi n=32,0.7677215899410779,,32.0,,"[-256, -78, 75, -47, -166, -125, 7, -128, 256, -96, -2393, -116]",0.0
unsw->ton,48,intero + guadagni float  n=128,0.7312592895432368,,128.0,19.0,,
unsw->ton,48,intero + guadagni interi n=128,0.7048394935367299,,128.0,,"[-128, -124, 50, 197, 252, -73, -118, -128, 208, -59, -200, -424]",0.0
unsw->ton,49,float non adattato,0.2767725005122855,,,,,
unsw->ton,49,intero non adattato,0.4475273008451159,0.8466852726695507,,,,
unsw->ton,49,intero + guadagni interi n=8,,,8.0,,,
unsw->ton,49,intero + guadagni float  n=32,0.7403652664849277,,32.0,4.0,,
unsw->ton,49,intero + guadagni interi n=32,0.7649587276114779,,32.0,,"[-256, -88, 215, 256, 117, -131, -203, -128, 256, -63, -1074, -1582]",475.0
unsw->ton,49,intero + guadagni float  n=128,0.7691029287804846,,128.0,24.0,,
unsw->ton,49,intero + guadagni interi n=128,0.7350620140539603,,128.0,,"[-128, -74, -76, 208, -143, 78, -256, -128, 232, 447, -869, -3525]",0.0
unsw->ton,50,float non adattato,0.2770624050719373,,,,,
unsw->ton,50,intero non adattato,0.45115992672764416,0.8359528626867511,,,,
unsw->ton,50,intero + guadagni float  n=8,0.5729154715017697,,8.0,3.0,,
unsw->ton,50,intero + guadagni interi n=8,0.6189465980410545,,8.0,,"[-106, -27, 409, 256, -369, 54, -490, -82, -64, 31, 1354, 2684]",1896.0
unsw->ton,50,intero + guadagni float  n=32,0.6986818191405768,,32.0,11.0,,
unsw->ton,50,intero + guadagni interi n=32,0.5418636650497212,,32.0,,"[22, -20, 174, 256, 38, -52, -237, -32, 65, -92, 2499, -1624]",0.0
unsw->ton,50,intero + guadagni float  n=128,0.7814918392436325,,128.0,34.0,,
unsw->ton,50,intero + guadagni interi n=128,0.7669808175944894,,128.0,,"[-21, -35, -44, 89, -87, 40, -256, 19, 331, 165, -118, -1066]",6.0
unsw->ton,51,float non adattato,0.3303803675415883,,,,,
unsw->ton,51,intero non adattato,0.39631686027955265,0.8447188487654175,,,,
unsw->ton,51,intero + guadagni float  n=8,0.49521144580968074,,8.0,1.0,,
unsw->ton,51,intero + guadagni interi n=8,0.514239575633312,,8.0,,"[-30, -2, 82, 164, -2, -81, -140, -8, 232, -223, -3266, -433]",5815.0
unsw->ton,51,intero + guadagni float  n=32,0.6282922250585935,,32.0,4.0,,
unsw->ton,51,intero + guadagni interi n=32,0.6397604341341128,,32.0,,"[-128, -35, 177, 256, -148, -256, -51, -93, 45, 133, -2049, -509]",48.0
unsw->ton,51,intero + guadagni float  n=128,0.8273690274060118,,128.0,29.0,,
unsw->ton,51,intero + guadagni interi n=128,0.7339268722250196,,128.0,,"[-110, 21, 8, 77, -38, -180, 60, -71, 363, 174, -2229, -1837]",78.0
bot->unsw,42,float non adattato,0.46653615875685595,,,,,
bot->unsw,42,intero non adattato,0.44134885382820266,0.9294571026067924,,,,
bot->unsw,42,intero + guadagni float  n=8,0.6582142019995911,,8.0,6.0,,
bot->unsw,42,intero + guadagni interi n=8,0.5054880532619725,,8.0,,"[-59, 256, -256, 64, 20, 244, -1352, 98, -256, -186, 74, -1055]",4035.0
bot->unsw,42,intero + guadagni float  n=32,0.7082780294517775,,32.0,19.0,,
bot->unsw,42,intero + guadagni interi n=32,0.7159691369954808,,32.0,,"[10, 89, -139, 5, 32, 587, 269, 108, -172, -170, -481, 237]",6014.0
bot->unsw,42,intero + guadagni float  n=128,0.6655442146869013,,128.0,66.0,,
bot->unsw,42,intero + guadagni interi n=128,0.661779183794388,,128.0,,"[76, 62, -25, -125, -17, 181, 319, 56, -19, -4, -738, 2048]",6000.0
bot->unsw,43,float non adattato,0.45024325687094835,,,,,
bot->unsw,43,intero non adattato,0.4338067842369129,0.9550670811454829,,,,
bot->unsw,43,intero + guadagni float  n=8,0.44954630719046457,,8.0,4.0,,
bot->unsw,43,intero + guadagni interi n=8,0.5764119464426575,,8.0,,"[81, 292, 137, 430, -20, 251, 32, -211, 218, -97, -274, 6405]",1.0
bot->unsw,43,intero + guadagni float  n=32,0.5106258508927544,,32.0,16.0,,
bot->unsw,43,intero + guadagni interi n=32,0.6518511082482179,,32.0,,"[56, -58, -73, -238, 43, 2048, -151, -219, 113, -61, -1279, 1402]",28.0
bot->unsw,43,intero + guadagni float  n=128,0.6798994746713731,,128.0,70.0,,
bot->unsw,43,intero + guadagni interi n=128,0.6786649845436122,,128.0,,"[60, 66, -35, -222, -16, 71, -492, -44, 27, -1, -1014, 2048]",40.0
bot->unsw,44,float non adattato,0.4592590240913419,,,,,
bot->unsw,44,intero non adattato,0.4355580035154714,0.9475963721460922,,,,
bot->unsw,44,intero + guadagni float  n=8,0.4652928028640688,,8.0,5.0,,
bot->unsw,44,intero + guadagni interi n=8,0.5049546949518514,,8.0,,"[91, 126, 256, 220, 48, 1009, 51, 387, 57, -15, -177, 86258]",876.0
bot->unsw,44,intero + guadagni float  n=32,0.4816482970508952,,32.0,16.0,,
bot->unsw,44,intero + guadagni interi n=32,0.48746149308053666,,32.0,,"[-4, 17, 68, -5, -128, 206, -512, 276, -29, 10, -1024, 1491]",4.0
bot->unsw,44,intero + guadagni float  n=128,0.662707428586526,,128.0,71.0,,
bot->unsw,44,intero + guadagni interi n=128,0.6199184247752285,,128.0,,"[46, 49, -6, -51, -43, 114, -512, 66, -55, -36, -900, 1353]",0.0
bot->unsw,45,float non adattato,0.4515187894366607,,,,,
bot->unsw,45,intero non adattato,0.43574362984863646,0.942640478435847,,,,
bot->unsw,45,intero + guadagni float  n=8,0.6086321366858825,,8.0,4.0,,
bot->unsw,45,intero + guadagni interi n=8,0.6379973230446423,,8.0,,"[128, -34, -256, -243, -58, 763, 39, -1, -141, -86, -1401, 1558]",78.0
bot->unsw,45,intero + guadagni float  n=32,0.49039966211250297,,32.0,16.0,,
bot->unsw,45,intero + guadagni interi n=32,0.669727900977853,,32.0,,"[128, 21, -256, -174, 21, 812, 275, 31, 24, -100, -288, 2048]",0.0
bot->unsw,45,intero + guadagni float  n=128,0.6822538685721117,,128.0,67.0,,
bot->unsw,45,intero + guadagni interi n=128,0.6613665395518653,,128.0,,"[43, 59, -50, -48, -128, 128, 505, -47, -7, -24, -290, 2048]",0.0
bot->unsw,46,float non adattato,0.47892487026586217,,,,,
bot->unsw,46,intero non adattato,0.4245372590802143,0.923045875974588,,,,
bot->unsw,46,intero + guadagni float  n=8,0.4717701449197337,,8.0,6.0,,
bot->unsw,46,intero + guadagni interi n=8,0.4582742103844981,,8.0,,"[108, -57, -250, -256, -27, 749, 56, 421, 134, 128, 89, 613]",143.0
bot->unsw,46,intero + guadagni float  n=32,0.47440443873193516,,32.0,17.0,,
bot->unsw,46,intero + guadagni interi n=32,0.6555561909691716,,32.0,,"[112, -3, -89, -97, 21, 569, 67, 182, -81, 38, -195, 1805]",0.0
bot->unsw,46,intero + guadagni float  n=128,0.5056571373576726,,128.0,69.0,,
bot->unsw,46,intero + guadagni interi n=128,0.6856762900763356,,128.0,,"[56, -31, -57, -16, -73, 11, -450, 229, -97, 69, -740, 2048]",5.0
bot->unsw,47,float non adattato,0.4822565156009084,,,,,
bot->unsw,47,intero non adattato,0.42359624038882143,0.9211054320786423,,,,
bot->unsw,47,intero + guadagni float  n=8,0.518232769065986,,8.0,4.0,,
bot->unsw,47,intero + guadagni interi n=8,0.517098006450248,,8.0,,"[-256, 512, 176, -91, 28, -71, 147, 1024, 161, 123, -87, 605]",3634.0
bot->unsw,47,intero + guadagni float  n=32,0.4641880034655808,,32.0,22.0,,
bot->unsw,47,intero + guadagni interi n=32,0.644632256587917,,32.0,,"[-38, 27, 69, -6, -122, -18, -380, -437, 38, -107, -2048, 2048]",8.0
bot->unsw,47,intero + guadagni float  n=128,0.5210606109578654,,128.0,70.0,,
bot->unsw,47,intero + guadagni interi n=128,0.5029938223704686,,128.0,,"[119, 42, -43, -162, -17, -54, -364, 212, 18, 5, -703, 2048]",7.0
bot->unsw,48,float non adattato,0.4521206748349564,,,,,
bot->unsw,48,intero non adattato,0.4349363788019385,0.9400752116054069,,,,
bot->unsw,48,intero + guadagni float  n=8,0.6234430592493448,,8.0,1.0,,
bot->unsw,48,intero + guadagni interi n=8,0.539863464162986,,8.0,,"[46, 256, -106, -127, -67, 2048, 238, -345, -124, -62, -629, -4216]",6000.0
bot->unsw,48,intero + guadagni float  n=32,0.47996378132460094,,32.0,17.0,,
bot->unsw,48,intero + guadagni interi n=32,0.47342187337795455,,32.0,,"[58, -39, 48, -4, -21, 1024, -457, -164, -88, -103, -322, 1981]",13.0
bot->unsw,48,intero + guadagni float  n=128,0.6138283594168087,,128.0,74.0,,
bot->unsw,48,intero + guadagni interi n=128,0.5541140378242345,,128.0,,"[-24, 30, 109, 71, -2, -8, 237, -41, -134, 13, -98, 114]",5272.0
bot->unsw,49,float non adattato,0.44443621679954975,,,,,
bot->unsw,49,intero non adattato,0.43411962142764654,0.9548342278779693,,,,
bot->unsw,49,intero + guadagni float  n=8,0.7165650128448833,,8.0,2.0,,
bot->unsw,49,intero + guadagni interi n=8,0.6671490834043783,,8.0,,"[256, 483, 3, 256, -56, 676, -165, -512, 74, 50, -1187, -9052]",6000.0
bot->unsw,49,intero + guadagni float  n=32,0.47509584030116964,,32.0,17.0,,
bot->unsw,49,intero + guadagni interi n=32,0.5863448725235467,,32.0,,"[49, 168, -30, -69, -31, -389, -484, -460, 67, -46, -1009, 1615]",0.0
bot->unsw,49,intero + guadagni float  n=128,0.4943927853737194,,128.0,75.0,,
bot->unsw,49,intero + guadagni interi n=128,0.47405938598303554,,128.0,,"[67, -5, -85, -53, 41, -147, -405, -103, -6, -35, -128, 2048]",6.0
bot->unsw,50,float non adattato,0.4437648799781699,,,,,
bot->unsw,50,intero non adattato,0.4342468491318964,0.9489352784342946,,,,
bot->unsw,50,intero + guadagni float  n=8,0.6585971931480412,,8.0,5.0,,
bot->unsw,50,intero + guadagni interi n=8,0.6486308792387264,,8.0,,"[-122, 256, -256, -256, 51, -4, 66, 111, -91, -117, -939, 1146]",7.0
bot->unsw,50,intero + guadagni float  n=32,0.49448362068809093,,32.0,20.0,,
bot->unsw,50,intero + guadagni interi n=32,0.4903434207419869,,32.0,,"[11, 224, 28, -94, -49, 512, -512, 512, 86, 66, -556, 1997]",6.0
bot->unsw,50,intero + guadagni float  n=128,0.6860241580771851,,128.0,78.0,,
bot->unsw,50,intero + guadagni interi n=128,0.7227426738762133,,128.0,,"[45, 101, -49, -33, -178, 437, -246, 219, -124, 55, -1378, 2048]",125.0
bot->unsw,51,float non adattato,0.4836281691594858,,,,,
bot->unsw,51,intero non adattato,0.43436127952895115,0.9134173933629057,,,,
bot->unsw,51,intero + guadagni float  n=8,0.49149669222111647,,8.0,2.0,,
bot->unsw,51,intero + guadagni interi n=8,0.5092289764148785,,8.0,,"[205, 168, -73, 6, -78, 1024, -1024, 106, -148, -100, 68, 2241]",1355.0
bot->unsw,51,intero + guadagni float  n=32,0.6451762235267158,,32.0,13.0,,
bot->unsw,51,intero + guadagni interi n=32,0.7540263360914439,,32.0,,"[-2, 64, 87, -82, -107, 1660, 115, -334, -33, -70, -904, 2048]",6000.0
bot->unsw,51,intero + guadagni float  n=128,0.7655976314166565,,128.0,59.0,,
bot->unsw,51,intero + guadagni interi n=128,0.7611320106368842,,128.0,,"[23, 134, 44, -21, -128, 43, -113, 15, -47, 56, -934, 2048]",6017.0
unsw->bot,42,float non adattato,0.6893996331236898,,,,,
unsw->bot,42,intero non adattato,0.4215531970649895,0.41152351641335416,,,,
unsw->bot,42,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,42,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,42,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,43,float non adattato,0.7012460429769392,,,,,
unsw->bot,43,intero non adattato,0.4136881446540881,0.3905535298313522,,,,
unsw->bot,43,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,43,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,43,intero + guadagni float  n=128,0.575745725069952,,128.0,2.0,,
unsw->bot,43,intero + guadagni interi n=128,0.6652169077044854,,128.0,,"[150, 14, -388, 62, -31, -79, -77, 141, -47, -17, -400, 554]",6000.0
unsw->bot,44,float non adattato,0.7452321331236897,,,,,
unsw->bot,44,intero non adattato,0.40567742662473794,0.3191588062471007,,,,
unsw->bot,44,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,44,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,44,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,45,float non adattato,0.7389496331236898,,,,,
unsw->bot,45,intero non adattato,0.4133924528301887,0.35319263556417946,,,,
unsw->bot,45,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,45,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,45,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,46,float non adattato,0.7200046331236898,,,,,
unsw->bot,46,intero non adattato,0.41495317085953876,0.39172074602074053,,,,
unsw->bot,46,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,46,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,46,intero + guadagni float  n=128,0.5763789996143349,,128.0,1.0,,
unsw->bot,46,intero + guadagni interi n=128,0.5861252199768702,,128.0,,"[12, 149, -433, 26, 4, -59, -69, 114, -47, -59, -872, 865]",6000.0
unsw->bot,47,float non adattato,0.7509935429769392,,,,,
unsw->bot,47,intero non adattato,0.4131074528301887,0.3049127830125152,,,,
unsw->bot,47,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,47,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,47,intero + guadagni float  n=128,0.5757586056641766,,128.0,1.0,,
unsw->bot,47,intero + guadagni interi n=128,0.7698879702476619,,128.0,,"[404, 1, -194, 186, 6, -52, -48, 51, -155, -22, -811, 1965]",6000.0
unsw->bot,48,float non adattato,0.7286978511530398,,,,,
unsw->bot,48,intero non adattato,0.4134824528301887,0.3735889902582341,,,,
unsw->bot,48,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,48,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,48,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,49,float non adattato,0.7048571331236897,,,,,
unsw->bot,49,intero non adattato,0.40965208071278825,0.3804576086034807,,,,
unsw->bot,49,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,49,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,49,intero + guadagni interi n=128,,,128.0,,,
unsw->bot,50,float non adattato,0.7452210429769393,,,,,
unsw->bot,50,intero non adattato,0.4211024528301887,0.3459399332591769,,,,
unsw->bot,50,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,50,intero + guadagni interi n=32,,,32.0,,,
unsw->bot,50,intero + guadagni float  n=128,0.49093692710618214,,128.0,2.0,,
unsw->bot,50,intero + guadagni interi n=128,0.4813947365787815,,128.0,,"[254, 47, 512, -256, 43, -210, -256, 81, -261, 151, -4096, -461]",0.0
unsw->bot,51,float non adattato,0.7235685429769392,,,,,
unsw->bot,51,intero non adattato,0.4137174528301887,0.37551439816038745,,,,
unsw->bot,51,intero + guadagni interi n=8,,,8.0,,,
unsw->bot,51,intero + guadagni float  n=32,0.6723572668469495,,32.0,1.0,,
unsw->bot,51,intero + guadagni interi n=32,0.9025420631374335,,32.0,,"[253, -20, -375, -147, 71, -116, -56, -256, 512, 158, -3170, 10223]",4335.0
unsw->bot,51,intero + guadagni float  n=128,0.6512938256364668,,128.0,2.0,,
unsw->bot,51,intero + guadagni interi n=128,0.6522942980393438,,128.0,,"[489, 16, -482, -200, 112, -191, -26, -176, 435, 87, -1772, 1307]",33.0
