exp,seed,metodo,coefficienti_aggiornati,etichette_target,bal_acc,nota,roc_auc
ton->bot,49,source+soglia_oracolo,1,3668522,0.6097359816654171,tetto superiore: usa tutte le etichette del target,0.5009065631597782
ton->bot,49,soglia_da_8_etichette,1,8,0.5571633975864805,,0.5007380370354935
ton->bot,49,gain_per_edge_8_etichette,13,8,0.9393935827142526,,0.9789022225528587
ton->bot,49,rifit_completo_8_etichette,101,8,0.9097280627400219,,0.9644583010138357
ton->bot,49,soglia_da_32_etichette,1,32,0.5379364751768022,,0.4989033220781994
ton->bot,49,gain_per_edge_32_etichette,13,32,0.9319997856793143,,0.9828957059396903
ton->bot,49,rifit_completo_32_etichette,101,32,0.9531514149570143,,0.9698767408683481
ton->bot,49,soglia_da_128_etichette,1,128,0.5340322662007077,,0.4912268494862233
ton->bot,49,gain_per_edge_128_etichette,13,128,0.9469101874494951,,0.9779032933261839
ton->bot,49,rifit_completo_128_etichette,101,128,0.9605632391917387,,0.9808960746113218
ton->bot,49,soglia_da_512_etichette,1,512,0.5240233642725138,,0.4844172331328282
ton->bot,49,gain_per_edge_512_etichette,13,512,0.9664004262353086,,0.9928363823521337
ton->bot,49,rifit_completo_512_etichette,101,512,0.97703166799532,,0.9955340967132443
ton->bot,50,qt_target,10,0,0.6204439641561499,,0.6432840876085423
ton->bot,50,qt_target+soglia_prior,11,0,0.5975428144731174,,0.6432840876085423
ton->bot,50,qt_target+soglia_oracolo,11,3668522,0.6391843900143049,tetto superiore: usa tutte le etichette del target,0.6432840876085423
ton->bot,50,source,0,0,0.5489363168007287,,0.5416597593861036
ton->bot,50,source+soglia_prior,1,0,0.49587179968394557,,0.5416597593861036
ton->bot,50,source+soglia_oracolo,1,3668522,0.6183246316158232,tetto superiore: usa tutte le etichette del target,0.5416597593861036
ton->bot,50,soglia_da_8_etichette,1,8,0.5368951344193068,,0.4586017806915112
ton->bot,50,gain_per_edge_8_etichette,13,8,0.8698870877319111,,0.9565058168254178
ton->bot,50,rifit_completo_8_etichette,101,8,0.9018720509447551,,0.9478977280908186
ton->bot,50,soglia_da_32_etichette,1,32,0.5353895645383014,,0.5436727061622187
ton->bot,50,gain_per_edge_32_etichette,13,32,0.9219460784736591,,0.9776787623940094
ton->bot,50,rifit_completo_32_etichette,101,32,0.9196083257771929,,0.9638921387446553
ton->bot,50,soglia_da_128_etichette,1,128,0.5380468438861219,,0.547578123371515
ton->bot,50,gain_per_edge_128_etichette,13,128,0.954143166514022,,0.9838191148817959
ton->bot,50,rifit_completo_128_etichette,101,128,0.9681232987895612,,0.9880097049755329
ton->bot,50,soglia_da_512_etichette,1,512,0.5421212759209125,,0.5406470679688172
ton->bot,50,gain_per_edge_512_etichette,13,512,0.9643745000756364,,0.9933962601353599
ton->bot,50,rifit_completo_512_etichette,101,512,0.9864196126126359,,0.9966047992154136
ton->bot,51,qt_target,10,0,0.5638897205516737,,0.5898842540016825
ton->bot,51,qt_target+soglia_prior,11,0,0.5846734437817519,,0.5898842540016825
ton->bot,51,qt_target+soglia_oracolo,11,3668522,0.6310292412006484,tetto superiore: usa tutte le etichette del target,0.5898842540016825
ton->bot,51,source,0,0,0.5698984963894062,,0.5428361647918325
ton->bot,51,source+soglia_prior,1,0,0.4955848620918495,,0.5428361647918325
ton->bot,51,source+soglia_oracolo,1,3668522,0.6295937622281971,tetto superiore: usa tutte le etichette del target,0.5428361647918325
ton->bot,51,soglia_da_8_etichette,1,8,0.5474930156867501,,0.5435949757819958
ton->bot,51,gain_per_edge_8_etichette,13,8,0.939658859893191,,0.939735720859433
ton->bot,51,rifit_completo_8_etichette,101,8,0.7831943634056444,,0.9754934441035309
ton->bot,51,soglia_da_32_etichette,1,32,0.5401034915659271,,0.5430713104008232
ton->bot,51,gain_per_edge_32_etichette,13,32,0.9147352188860087,,0.9727358298390554
ton->bot,51,rifit_completo_32_etichette,101,32,0.9379482119322147,,0.9797101216331807
ton->bot,51,soglia_da_128_etichette,1,128,0.5376639548302402,,0.5430285567377335
ton->bot,51,gain_per_edge_128_etichette,13,128,0.9565265785129828,,0.9904468665828948
ton->bot,51,rifit_completo_128_etichette,101,128,0.970633431708658,,0.9973103722096812
ton->bot,51,soglia_da_512_etichette,1,512,0.5557954527819896,,0.5569308748817297
ton->bot,51,gain_per_edge_512_etichette,13,512,0.9662757792796,,0.9948280713567696
ton->bot,51,rifit_completo_512_etichette,101,512,0.9768196874260997,,0.9950990213297144
