exp,seed,metodo,bal_acc,frazione_positivi,etichette,nota
unsw->ton,46,EM sul prior,0.490716408358784,0.005117443985649495,0,prior stimato 0.0396 vero 0.7631
unsw->ton,46,TENT,0.3780952186640646,0.08635348270493468,0,
unsw->ton,46,TENT filtrato,0.5,0.0,0,
unsw->ton,46,IM (SHOT),0.3553086312427925,0.5883774453394707,0,
unsw->ton,46,8 etichette,0.7860395813504912,0.5609079154904788,8,
unsw->ton,46,IM seleziona + 8 etichette,0.4649105319565889,0.9402187893475582,8,
unsw->ton,46,IM come prior + 8 etichette,0.3553025930821571,0.5883714790520095,8,
unsw->ton,46,32 etichette,0.763596086833541,0.6216157663482434,32,
unsw->ton,46,IM seleziona + 32 etichette,0.763596086833541,0.6216157663482434,32,
unsw->ton,46,IM come prior + 32 etichette,0.35532426478455137,0.5883675113569431,32,
unsw->ton,47,non adattato,0.3270073690613476,0.26327083192310297,0,
unsw->ton,47,EM sul prior,0.3707668575990673,0.0629120693156434,0,prior stimato 0.0571 vero 0.7631
unsw->ton,47,TENT,0.37053066872806073,0.06892303526704123,0,
unsw->ton,47,TENT filtrato,0.5,0.0,0,
unsw->ton,47,IM (SHOT),0.4135031351776052,0.4627631489880187,0,
unsw->ton,47,8 etichette,0.6822451133876644,0.5738974445760704,8,
unsw->ton,47,IM seleziona + 8 etichette,0.6822451133876644,0.5738974445760704,8,
unsw->ton,47,IM come prior + 8 etichette,0.4135203261765448,0.4627652733118971,8,
unsw->ton,47,32 etichette,0.6890761009109416,0.6924061173507728,32,
unsw->ton,47,IM seleziona + 32 etichette,0.6890761009109416,0.6924061173507728,32,
unsw->ton,47,IM come prior + 32 etichette,0.41350659681494306,0.4627482042637312,32,
unsw->ton,48,non adattato,0.283174283686685,0.19528870236241794,0,
unsw->ton,48,EM sul prior,0.48473570097958457,0.00833276924118324,0,prior stimato 0.0432 vero 0.7631
unsw->ton,48,TENT,0.3626618506925524,0.0663710823800176,0,
unsw->ton,48,TENT filtrato,0.3806547287450419,0.08468828267785826,0,
unsw->ton,48,IM (SHOT),0.35263570604858635,0.5895552697488662,0,
unsw->ton,48,8 etichette,0.5825243852767685,0.7225907773956839,8,
unsw->ton,48,IM seleziona + 8 etichette,0.4979842017773207,0.9915518128401614,8,
unsw->ton,48,IM come prior + 8 etichette,0.35263657648717406,0.5895521377704368,8,
unsw->ton,48,32 etichette,0.7797946975612357,0.5550538216776115,32,
unsw->ton,48,IM seleziona + 32 etichette,0.7797946975612357,0.5550538216776115,32,
unsw->ton,48,IM come prior + 32 etichette,0.352629387988442,0.5895538555277232,32,
unsw->ton,49,non adattato,0.27602097426214345,0.18654301766736614,0,
unsw->ton,49,EM sul prior,0.4903946395306104,0.004826372436201178,0,prior stimato 0.0383 vero 0.7631
unsw->ton,49,TENT,0.3568274093599118,0.09723820483314154,0,
unsw->ton,49,TENT filtrato,0.37897236126775735,0.08500643065051107,0,
unsw->ton,49,IM (SHOT),0.3563507267681312,0.5889392811209639,0,
unsw->ton,49,8 etichette,0.6027303122866562,0.6496124555762396,8,
unsw->ton,49,IM seleziona + 8 etichette,0.6027303122866562,0.6496124555762396,8,
unsw->ton,49,IM come prior + 8 etichette,0.3563587033896339,0.5889389067524116,8,
unsw->ton,49,32 etichette,0.9318133467466347,0.7345474240064992,32,
unsw->ton,49,IM seleziona + 32 etichette,0.9318133467466347,0.7345474240064992,32,
unsw->ton,49,IM come prior + 32 etichette,0.35633674695380774,0.5889174734276623,32,
unsw->ton,50,non adattato,0.27715806288096717,0.18667839978338863,0,
unsw->ton,50,EM sul prior,0.49747736057076963,0.0012928992080146213,0,prior stimato 0.0312 vero 0.7631
unsw->ton,50,TENT,0.5,0.0,0,
unsw->ton,50,TENT filtrato,0.4998138231678727,0.00023014959723820482,0,
unsw->ton,50,IM (SHOT),0.32007687648109895,0.5063223448182496,0,
unsw->ton,50,8 etichette,0.6245159706303149,0.8546130257305904,8,
unsw->ton,50,IM seleziona + 8 etichette,0.7611338021683088,0.6970817002091753,8,
unsw->ton,50,IM come prior + 8 etichette,0.3200880392480939,0.506326029122073,8,
unsw->ton,50,32 etichette,0.7311230723864297,0.6193680732802102,32,
unsw->ton,50,IM seleziona + 32 etichette,0.7562274086706231,0.6324369702385788,32,
unsw->ton,50,IM come prior + 32 etichette,0.3201172776109453,0.5063537950131003,32,
unsw->ton,51,non adattato,0.33037673201454804,0.27052731334190755,0,
unsw->ton,51,EM sul prior,0.37992394596444096,0.05831584647668043,0,prior stimato 0.0493 vero 0.7631
unsw->ton,51,TENT,0.5,0.0,0,
unsw->ton,51,TENT filtrato,0.5,0.0,0,
unsw->ton,51,IM (SHOT),0.35293633207030706,0.590042645366547,0,
unsw->ton,51,8 etichette,0.38629629331804055,0.7244388183368985,8,
unsw->ton,51,IM seleziona + 8 etichette,0.6048221963027549,0.7329921611632346,8,
unsw->ton,51,IM come prior + 8 etichette,0.35291405879980436,0.5900327638027674,8,
unsw->ton,51,32 etichette,0.7057840945278056,0.7410060253198836,32,
unsw->ton,51,IM seleziona + 32 etichette,0.6514726148015113,0.8446504007798961,32,
unsw->ton,51,IM come prior + 32 etichette,0.3528612733625893,0.5898585065330716,32,
bot->unsw,42,non adattato,0.4667869055278151,0.2062582122403269,0,
bot->unsw,42,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,42,TENT,0.4661274520641074,0.1027271568045861,0,
bot->unsw,42,TENT filtrato,0.4870408564091557,0.07268352451336413,0,
bot->unsw,42,IM (SHOT),0.29075298101031427,0.505192076331561,0,
bot->unsw,42,8 etichette,0.7077779450498867,0.5171788630957991,8,
bot->unsw,42,IM seleziona + 8 etichette,0.7077779450498867,0.5171788630957991,8,
bot->unsw,42,IM come prior + 8 etichette,0.2906260724817744,0.5050369524358669,8,
bot->unsw,42,32 etichette,0.7449695107543883,0.6053507069586914,32,
bot->unsw,42,IM seleziona + 32 etichette,0.7449695107543883,0.6053507069586914,32,
bot->unsw,42,IM come prior + 32 etichette,0.28968570193831816,0.504957028001109,32,
bot->unsw,43,non adattato,0.4504992150268583,0.10445692489369134,0,
bot->unsw,43,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,43,TENT,0.5,0.0,0,
bot->unsw,43,TENT filtrato,0.5,0.0,0,
bot->unsw,43,IM (SHOT),0.42127092889139184,0.5352246203658017,0,
bot->unsw,43,8 etichette,0.5973136079817599,0.7519585285393507,8,
bot->unsw,43,IM seleziona + 8 etichette,0.5973136079817599,0.7519585285393507,8,
bot->unsw,43,IM come prior + 8 etichette,0.42127181009203113,0.5352147035178666,8,
bot->unsw,43,32 etichette,0.7292526698892148,0.6759376316898441,32,
bot->unsw,43,IM seleziona + 32 etichette,0.7292526698892148,0.6759376316898441,32,
bot->unsw,43,IM come prior + 32 etichette,0.42126958177836527,0.5352374298578304,32,
bot->unsw,44,non adattato,0.4594712973918764,0.0817925276236202,0,
bot->unsw,44,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,44,TENT,0.5,0.0,0,
bot->unsw,44,TENT filtrato,0.5,0.0,0,
bot->unsw,44,IM (SHOT),0.42336406049666886,0.5066557262531116,0,
bot->unsw,44,8 etichette,0.5262943319621043,0.7604468716214343,8,
bot->unsw,44,IM come prior + 8 etichette,0.423374706916519,0.506650403348765,8,
bot->unsw,44,32 etichette,0.7593796963171211,0.4571555309121153,32,
bot->unsw,44,IM seleziona + 32 etichette,0.7593796963171211,0.4571555309121153,32,
bot->unsw,44,IM come prior + 32 etichette,0.4233311131265072,0.5066038258940948,32,
bot->unsw,45,non adattato,0.45185531541307034,0.08714261161716684,0,
bot->unsw,45,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,45,TENT,0.5,0.0,0,
bot->unsw,45,TENT filtrato,0.5,0.0,0,
bot->unsw,45,IM (SHOT),0.38708604998298207,0.6776754578064101,0,
bot->unsw,45,8 etichette,0.6900791338309714,0.5183768289505054,8,
bot->unsw,45,IM seleziona + 8 etichette,0.6900791338309714,0.5183768289505054,8,
bot->unsw,45,IM come prior + 8 etichette,0.3870855065905893,0.6776777942260885,8,
bot->unsw,45,32 etichette,0.7757433910141447,0.4438572949474338,32,
bot->unsw,45,IM seleziona + 32 etichette,0.7757433910141447,0.4438572949474338,32,
bot->unsw,45,IM come prior + 32 etichette,0.3870596613262746,0.6774109479661092,32,
bot->unsw,46,non adattato,0.47942121398527354,0.11561725554551452,0,
bot->unsw,46,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,46,TENT,0.5,0.0,0,
bot->unsw,46,TENT filtrato,0.5,0.0,0,
bot->unsw,46,IM (SHOT),0.4035716510485589,0.5441229465934102,0,
bot->unsw,46,8 etichette,0.5272275681026894,0.8842415741238696,8,
bot->unsw,46,IM come prior + 8 etichette,0.4035770362530804,0.5441128366053657,8,
bot->unsw,46,32 etichette,0.5410871245408579,0.9393734405322983,32,
bot->unsw,46,IM seleziona + 32 etichette,0.5667781445513125,0.8320681796758471,32,
bot->unsw,46,IM come prior + 32 etichette,0.40360981528033213,0.5440809537011366,32,
bot->unsw,47,non adattato,0.4823544752037678,0.10618669298279657,0,
bot->unsw,47,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,47,TENT,0.5,0.0,0,
bot->unsw,47,TENT filtrato,0.49571521580061767,0.005721540602425002,0,
bot->unsw,47,IM (SHOT),0.2967981497845037,0.5107528372077551,0,
bot->unsw,47,8 etichette,0.6824966092331461,0.581035228368983,8,
bot->unsw,47,IM seleziona + 8 etichette,0.6824966092331461,0.581035228368983,8,
bot->unsw,47,IM come prior + 8 etichette,0.2968018919412973,0.5107559074326647,8,
bot->unsw,47,32 etichette,0.7556030026317311,0.5782930778273117,32,
bot->unsw,47,IM seleziona + 32 etichette,0.7556030026317311,0.5782930778273117,32,
bot->unsw,47,IM come prior + 32 etichette,0.29680730883798945,0.5107292567702442,32,
bot->unsw,48,non adattato,0.4529668370752201,0.09896269355938593,0,
bot->unsw,48,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,48,TENT,0.5,0.0,0,
bot->unsw,48,TENT filtrato,0.5,0.0,0,
bot->unsw,48,IM (SHOT),0.3860609235398141,0.6741992892427275,0,
bot->unsw,48,8 etichette,0.5,0.0,8,una sola classe
bot->unsw,48,IM seleziona + 8 etichette,0.531269937777124,0.8997366451362515,8,
bot->unsw,48,32 etichette,0.7474920038694076,0.4734991932487954,32,
bot->unsw,48,IM seleziona + 32 etichette,0.7474920038694076,0.4734991932487954,32,
bot->unsw,48,IM come prior + 32 etichette,0.3860588404830291,0.6742000410306455,32,
bot->unsw,49,non adattato,0.44425441530484877,0.0841709587461399,0,
bot->unsw,49,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,49,TENT,0.5,0.0,0,
bot->unsw,49,TENT filtrato,0.5,0.0,0,
bot->unsw,49,IM (SHOT),0.28771170211448954,0.5077257430518209,0,
bot->unsw,49,8 etichette,0.7058975867379587,0.5067806571083242,8,
bot->unsw,49,IM seleziona + 8 etichette,0.7058975867379587,0.5067806571083242,8,
bot->unsw,49,IM come prior + 8 etichette,0.28771521199079414,0.5077287293614096,8,
bot->unsw,49,32 etichette,0.6635205240593736,0.4696978098142501,32,
bot->unsw,49,IM seleziona + 32 etichette,0.6635205240593736,0.4696978098142501,32,
bot->unsw,49,IM come prior + 32 etichette,0.2877158984552086,0.5077183254782368,32,
bot->unsw,50,non adattato,0.4436849190262535,0.09146148771143921,0,
bot->unsw,50,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,50,TENT,0.5,0.0,0,
bot->unsw,50,TENT filtrato,0.5,0.0,0,
bot->unsw,50,IM (SHOT),0.3934666604994061,0.6613147346302898,0,
bot->unsw,50,8 etichette,0.5,0.0,8,una sola classe
bot->unsw,50,IM seleziona + 8 etichette,0.5525871115214118,0.673807702116807,8,
bot->unsw,50,32 etichette,0.7393879341819422,0.47150770459170377,32,
bot->unsw,50,IM seleziona + 32 etichette,0.7393879341819422,0.47150770459170377,32,
bot->unsw,50,IM come prior + 32 etichette,0.39347488894561855,0.6613140224123495,32,
bot->unsw,51,non adattato,0.4841128666126938,0.10109163889982314,0,
bot->unsw,51,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.6391
bot->unsw,51,TENT,0.5,0.0,0,
bot->unsw,51,TENT filtrato,0.5,0.0,0,
bot->unsw,51,IM (SHOT),0.4034224116038527,0.5449767423809814,0,
bot->unsw,51,8 etichette,0.5,0.0,8,una sola classe
bot->unsw,51,IM seleziona + 8 etichette,0.5996128955177329,0.9192799006453616,8,
bot->unsw,51,32 etichette,0.7312992271057024,0.7410783596158538,32,
bot->unsw,51,IM seleziona + 32 etichette,0.7312992271057024,0.7410783596158538,32,
bot->unsw,51,IM come prior + 32 etichette,0.4024977634869479,0.5443198704726417,32,
unsw->bot,42,non adattato,0.6891744439692045,0.5840352302364359,0,
unsw->bot,42,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.9976
unsw->bot,42,TENT,0.6699781437125749,0.7672908917297305,0,
unsw->bot,42,TENT filtrato,0.4473897775876817,0.07766471418188037,0,
unsw->bot,42,IM (SHOT),0.6934766680923866,0.766271894195277,0,
unsw->bot,42,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,42,IM seleziona + 8 etichette,0.7854206475793927,0.9778951193962845,8,
unsw->bot,42,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,42,IM seleziona + 32 etichette,0.8337219486697521,0.9774434482660319,32,
unsw->bot,43,non adattato,0.6955275449101797,0.6176692747302863,0,
unsw->bot,43,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.9976
unsw->bot,43,TENT,0.6846089178785286,0.76654267675688,0,
unsw->bot,43,TENT filtrato,0.5,0.0,0,
unsw->bot,43,IM (SHOT),0.715656757912746,0.7656163153619223,0,
unsw->bot,43,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,43,IM seleziona + 8 etichette,0.8327891772379632,0.9441241653542746,8,
unsw->bot,43,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,43,IM seleziona + 32 etichette,0.7989243660815313,0.9511955243559135,32,
unsw->bot,44,non adattato,0.7602480752780154,0.69590405746291,0,
unsw->bot,44,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.9976
unsw->bot,44,TENT,0.7030842814371258,0.7644833041173201,0,
unsw->bot,44,TENT filtrato,0.5,0.0,0,
unsw->bot,44,IM (SHOT),0.7030842814371258,0.7644833041173201,0,
unsw->bot,44,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,44,IM seleziona + 8 etichette,0.7612399284530432,0.9837024685023659,8,
unsw->bot,44,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,44,IM seleziona + 32 etichette,0.8451497323645407,0.9775351369843487,32,
unsw->bot,45,non adattato,0.7397857356715141,0.6820228882523124,0,
unsw->bot,45,EM sul prior,0.5,0.0,0,prior stimato 0.0094 vero 0.9976
unsw->bot,45,TENT,0.6912618049615056,0.7648467228184189,0,
unsw->bot,45,TENT filtrato,0.6826690547476475,0.7656661963601123,0,
unsw->bot,45,IM (SHOT),0.6912618049615056,0.7648467228184189,0,
unsw->bot,45,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,45,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,45,IM seleziona + 32 etichette,0.8356595942654859,0.9824672686712898,32,
unsw->bot,46,non adattato,0.7202780153977759,0.6460943178417204,0,
unsw->bot,46,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.9976
unsw->bot,46,TENT,0.6970319717707443,0.7643835421209401,0,
unsw->bot,46,TENT filtrato,0.6983160607356715,0.7938917154787863,0,
unsw->bot,46,IM (SHOT),0.6970319717707443,0.7643835421209401,0,
unsw->bot,46,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,46,IM seleziona + 8 etichette,0.7802844310076711,0.982662048913973,8,
unsw->bot,46,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,46,IM seleziona + 32 etichette,0.8541970590491914,0.9752768789999572,32,
unsw->bot,47,non adattato,0.7455454020530368,0.7174669003947725,0,
unsw->bot,47,EM sul prior,0.5,0.0,0,prior stimato 0.0001 vero 0.9976
unsw->bot,47,TENT,0.6917618049615055,0.7658443427822196,0,
unsw->bot,47,TENT filtrato,0.6783923224978614,0.7661151253438226,0,
unsw->bot,47,IM (SHOT),0.6917618049615055,0.7658443427822196,0,
unsw->bot,47,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,47,IM seleziona + 8 etichette,0.8235378306881882,0.960855436626142,8,
unsw->bot,47,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,47,IM seleziona + 32 etichette,0.8334418759336251,0.9770721972774571,32,
unsw->bot,48,non adattato,0.7288750213857997,0.6602533954708054,0,
unsw->bot,48,EM sul prior,0.5,0.0,0,prior stimato 0.0056 vero 0.9976
unsw->bot,48,TENT,0.6846809238665525,0.7636923340031638,0,
unsw->bot,48,TENT filtrato,0.6697621257485029,0.7758419199908789,0,
unsw->bot,48,IM (SHOT),0.6846809238665525,0.7636923340031638,0,
unsw->bot,48,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,48,IM seleziona + 8 etichette,0.5562638820112301,0.9320805541303232,8,
unsw->bot,48,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,48,IM seleziona + 32 etichette,0.7639579884967453,0.9773141944864157,32,
unsw->bot,49,non adattato,0.7120951881950386,0.6147975544059173,0,
unsw->bot,49,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.9976
unsw->bot,49,TENT,0.6903040846877673,0.7659298530648311,0,
unsw->bot,49,TENT filtrato,0.5959701881950386,0.383100317813217,0,
unsw->bot,49,IM (SHOT),0.7048348588537212,0.7649821140992205,0,
unsw->bot,49,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,49,IM seleziona + 8 etichette,0.8232182545412924,0.9572148308617606,8,
unsw->bot,49,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,49,IM seleziona + 32 etichette,0.8366660868015987,0.9566119089192174,32,
unsw->bot,50,non adattato,0.7313276518391787,0.7070631493437086,0,
unsw->bot,50,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.9976
unsw->bot,50,TENT,0.6844589178785287,0.7662433907677398,0,
unsw->bot,50,TENT filtrato,0.6682418520102652,0.7668205851753673,0,
unsw->bot,50,IM (SHOT),0.6844589178785287,0.7662433907677398,0,
unsw->bot,50,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,50,IM seleziona + 8 etichette,0.5766086938370926,0.8504574995724303,8,
unsw->bot,50,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,50,IM seleziona + 32 etichette,0.6348929991337879,0.9547725442403768,32,
unsw->bot,51,non adattato,0.7352130453378957,0.6609232260179286,0,
unsw->bot,51,EM sul prior,0.5,0.0,0,prior stimato 0.0000 vero 0.9976
unsw->bot,51,TENT,0.7062752994011976,0.7618681146407855,0,
unsw->bot,51,TENT filtrato,0.7877344739093242,0.7657160773583024,0,
unsw->bot,51,IM (SHOT),0.7062752994011976,0.7618681146407855,0,
unsw->bot,51,8 etichette,0.5,0.0,8,una sola classe
unsw->bot,51,32 etichette,0.5,0.0,32,una sola classe
unsw->bot,51,IM seleziona + 32 etichette,0.7943768486433292,0.9776213011004048,32,
