exp,seed,regola,budget,normali_selezionate,q_conformal,bal_partenza,bal_acc,esito
bot->ton,51,conformal_top,32,1,0.13377572883565936,0.5949413667778172,0.6652020399025383,ok
bot->ton,51,misto,32,4,0.13377572883565936,0.5949413667778172,0.8699136049273136,ok
bot->ton,51,adattiva,32,9,0.13377572883565936,0.5949413667778172,0.87427527806876,ok
bot->ton,51,bilanciato,32,16,0.13377572883565936,0.5949413667778172,0.9022670620193317,ok
bot->ton,51,casuale,128,21,0.13377572883565936,0.5949413667778172,0.9426088602151458,ok
bot->ton,51,margine,128,1,0.13377572883565936,0.5949413667778172,0.5033687141479406,ok
bot->ton,51,strat_z,128,28,0.13377572883565936,0.5949413667778172,0.9374269465802232,ok
bot->ton,51,conformal,128,21,0.13377572883565936,0.5949413667778172,0.8443447396078463,ok
bot->ton,51,conformal_top,128,1,0.13377572883565936,0.5949413667778172,0.5033685774699734,ok
bot->ton,51,misto,128,19,0.13377572883565936,0.5949413667778172,0.8712454055778374,ok
bot->ton,51,adattiva,128,35,0.13377572883565936,0.5949413667778172,0.8493269657312625,ok
bot->ton,51,bilanciato,128,64,0.13377572883565936,0.5949413667778172,0.9443928562140023,ok
bot->ton,51,casuale,512,107,0.13377572883565936,0.5949413667778172,0.9511090809488255,ok
bot->ton,51,margine,512,2,0.13377572883565936,0.5949413667778172,0.5121829591808096,ok
bot->ton,51,strat_z,512,125,0.13377572883565936,0.5949413667778172,0.949231651899743,ok
bot->ton,51,conformal,512,70,0.13377572883565936,0.5949413667778172,0.8452490544836936,ok
bot->ton,51,conformal_top,512,2,0.13377572883565936,0.5949413667778172,0.5121829361409327,ok
bot->ton,51,misto,512,60,0.13377572883565936,0.5949413667778172,0.9203319330434311,ok
bot->ton,51,adattiva,512,130,0.13377572883565936,0.5949413667778172,0.9453990832582778,ok
bot->ton,51,bilanciato,512,256,0.13377572883565936,0.5949413667778172,0.9460477498883388,ok
ton->bot,42,casuale,8,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,margine,8,4,0.34229145208475964,0.5531270079198045,0.8905120243169276,ok
ton->bot,42,strat_z,8,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal,8,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal_top,8,4,0.34229145208475964,0.5531270079198045,0.8905120380438086,ok
ton->bot,42,misto,8,4,0.34229145208475964,0.5531270079198045,0.7140286212392479,ok
ton->bot,42,adattiva,8,4,0.34229145208475964,0.5531270079198045,0.7457097598819313,ok
ton->bot,42,bilanciato,8,4,0.34229145208475964,0.5531270079198045,0.9053885072113522,ok
ton->bot,42,casuale,32,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,margine,32,16,0.34229145208475964,0.5531270079198045,0.8881918524708856,ok
ton->bot,42,strat_z,32,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal,32,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal_top,32,16,0.34229145208475964,0.5531270079198045,0.8881918524708856,ok
ton->bot,42,misto,32,4,0.34229145208475964,0.5531270079198045,0.8191621611519719,ok
ton->bot,42,adattiva,32,8,0.34229145208475964,0.5531270079198045,0.8916295655399256,ok
ton->bot,42,bilanciato,32,16,0.34229145208475964,0.5531270079198045,0.9253582267154664,ok
ton->bot,42,casuale,128,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,margine,128,21,0.34229145208475964,0.5531270079198045,0.8485657649461833,ok
ton->bot,42,strat_z,128,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal,128,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal_top,128,21,0.34229145208475964,0.5531270079198045,0.8485657281515351,ok
ton->bot,42,misto,128,21,0.34229145208475964,0.5531270079198045,0.9137346009790925,ok
ton->bot,42,adattiva,128,21,0.34229145208475964,0.5531270079198045,0.6638322845819871,ok
ton->bot,42,bilanciato,128,64,0.34229145208475964,0.5531270079198045,0.9348348665368635,ok
ton->bot,42,casuale,512,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,margine,512,21,0.34229145208475964,0.5531270079198045,0.8294344986378384,ok
ton->bot,42,strat_z,512,1,0.34229145208475964,0.5531270079198045,0.748487802807294,ok
ton->bot,42,conformal,512,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal_top,512,21,0.34229145208475964,0.5531270079198045,0.829434631388986,ok
ton->bot,42,misto,512,21,0.34229145208475964,0.5531270079198045,0.7521111059548145,ok
ton->bot,42,adattiva,512,21,0.34229145208475964,0.5531270079198045,0.9452108781307054,ok
ton->bot,42,bilanciato,512,256,0.34229145208475964,0.5531270079198045,0.9704609616209283,ok
ton->bot,43,casuale,8,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,margine,8,8,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,strat_z,8,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal,8,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal_top,8,8,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,misto,8,4,0.37868408719042534,0.5698984963894062,0.6557371898048666,ok
ton->bot,43,adattiva,8,4,0.37868408719042534,0.5698984963894062,0.736644470025651,ok
ton->bot,43,bilanciato,8,4,0.37868408719042534,0.5698984963894062,0.9325389785041829,ok
ton->bot,43,casuale,32,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,margine,32,16,0.37868408719042534,0.5698984963894062,0.9001920005854456,ok
ton->bot,43,strat_z,32,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal,32,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal_top,32,16,0.37868408719042534,0.5698984963894062,0.9001920005854456,ok
ton->bot,43,misto,32,16,0.37868408719042534,0.5698984963894062,0.8141704528512739,ok
ton->bot,43,adattiva,32,16,0.37868408719042534,0.5698984963894062,0.890958124771867,ok
ton->bot,43,bilanciato,32,16,0.37868408719042534,0.5698984963894062,0.9311523609480342,ok
ton->bot,43,casuale,128,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,margine,128,19,0.37868408719042534,0.5698984963894062,0.8394576502501865,ok
ton->bot,43,strat_z,128,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal,128,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal_top,128,19,0.37868408719042534,0.5698984963894062,0.8394576502501865,ok
ton->bot,43,misto,128,16,0.37868408719042534,0.5698984963894062,0.8936065403895803,ok
ton->bot,43,adattiva,128,17,0.37868408719042534,0.5698984963894062,0.9409574388018889,ok
ton->bot,43,bilanciato,128,64,0.37868408719042534,0.5698984963894062,0.9565983154629496,ok
ton->bot,43,casuale,512,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,margine,512,22,0.37868408719042534,0.5698984963894062,0.8647584022361559,ok
ton->bot,43,strat_z,512,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal,512,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal_top,512,22,0.37868408719042534,0.5698984963894062,0.8647583092040777,ok
ton->bot,43,misto,512,22,0.37868408719042534,0.5698984963894062,0.8482294043918537,ok
ton->bot,43,adattiva,512,22,0.37868408719042534,0.5698984963894062,0.8456811830274573,ok
ton->bot,43,bilanciato,512,256,0.37868408719042534,0.5698984963894062,0.9640825341162335,ok
ton->bot,44,casuale,8,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,margine,8,8,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,strat_z,8,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal,8,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal_top,8,8,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,misto,8,4,0.3577472322966089,0.5531291889181292,0.8937188892025875,ok
ton->bot,44,adattiva,8,4,0.3577472322966089,0.5531291889181292,0.8970034938897159,ok
ton->bot,44,bilanciato,8,4,0.3577472322966089,0.5531291889181292,0.9100933553529491,ok
ton->bot,44,casuale,32,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,margine,32,16,0.3577472322966089,0.5531291889181292,0.9229472489798327,ok
ton->bot,44,strat_z,32,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal,32,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal_top,32,16,0.3577472322966089,0.5531291889181292,0.9229472489798327,ok
ton->bot,44,misto,32,16,0.3577472322966089,0.5531291889181292,0.8900204703108441,ok
ton->bot,44,adattiva,32,16,0.3577472322966089,0.5531291889181292,0.894385559975401,ok
ton->bot,44,bilanciato,32,16,0.3577472322966089,0.5531291889181292,0.9037267673636894,ok
ton->bot,44,casuale,128,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,margine,128,20,0.3577472322966089,0.5531291889181292,0.6438729592024527,ok
ton->bot,44,strat_z,128,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal,128,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal_top,128,20,0.3577472322966089,0.5531291889181292,0.6438729592024527,ok
ton->bot,44,misto,128,16,0.3577472322966089,0.5531291889181292,0.892833887992379,ok
ton->bot,44,adattiva,128,20,0.3577472322966089,0.5531291889181292,0.9199465522733106,ok
ton->bot,44,bilanciato,128,64,0.3577472322966089,0.5531291889181292,0.9276073712818188,ok
ton->bot,44,casuale,512,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,margine,512,20,0.3577472322966089,0.5531291889181292,0.6469723951272365,ok
ton->bot,44,strat_z,512,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal,512,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal_top,512,20,0.3577472322966089,0.5531291889181292,0.6469723951272365,ok
ton->bot,44,misto,512,20,0.3577472322966089,0.5531291889181292,0.7586021876261815,ok
ton->bot,44,adattiva,512,20,0.3577472322966089,0.5531291889181292,0.8360479160951217,ok
ton->bot,44,bilanciato,512,256,0.3577472322966089,0.5531291889181292,0.9548690095300674,ok
ton->bot,45,casuale,8,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,margine,8,3,0.3734801355089342,0.5462296978797504,0.677410697996624,ok
ton->bot,45,strat_z,8,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal,8,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal_top,8,3,0.3734801355089342,0.5462296978797504,0.677410697996624,ok
ton->bot,45,misto,8,3,0.3734801355089342,0.5462296978797504,0.6662262897257311,ok
ton->bot,45,adattiva,8,3,0.3734801355089342,0.5462296978797504,0.6677961608395511,ok
ton->bot,45,bilanciato,8,4,0.3734801355089342,0.5462296978797504,0.8443515545684477,ok
ton->bot,45,casuale,32,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,margine,32,3,0.3734801355089342,0.5462296978797504,0.677409059039001,ok
ton->bot,45,strat_z,32,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal,32,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal_top,32,3,0.3734801355089342,0.5462296978797504,0.677408840509871,ok
ton->bot,45,misto,32,3,0.3734801355089342,0.5462296978797504,0.77925630073851,ok
ton->bot,45,adattiva,32,3,0.3734801355089342,0.5462296978797504,0.6676049700927691,ok
ton->bot,45,bilanciato,32,16,0.3734801355089342,0.5462296978797504,0.8827225418874989,ok
ton->bot,45,casuale,128,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,margine,128,3,0.3734801355089342,0.5462296978797504,0.6774016288575917,ok
ton->bot,45,strat_z,128,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal,128,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal_top,128,3,0.3734801355089342,0.5462296978797504,0.6774019566680113,ok
ton->bot,45,misto,128,3,0.3734801355089342,0.5462296978797504,0.7792563001388861,ok
ton->bot,45,adattiva,128,3,0.3734801355089342,0.5462296978797504,0.8487413409701103,ok
ton->bot,45,bilanciato,128,64,0.3734801355089342,0.5462296978797504,0.9703156116344922,ok
ton->bot,45,casuale,512,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,margine,512,3,0.3734801355089342,0.5462296978797504,0.6773708112573666,ok
ton->bot,45,strat_z,512,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal,512,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal_top,512,3,0.3734801355089342,0.5462296978797504,0.6773704833741605,ok
ton->bot,45,misto,512,3,0.3734801355089342,0.5462296978797504,0.7717517115052779,ok
ton->bot,45,adattiva,512,3,0.3734801355089342,0.5462296978797504,0.8148991885988732,ok
ton->bot,45,bilanciato,512,256,0.3734801355089342,0.5462296978797504,0.9794818967592588,ok
ton->bot,46,casuale,8,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,margine,8,8,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,strat_z,8,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal,8,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal_top,8,8,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,misto,8,4,0.3463434208104492,0.5699006773877309,0.7742554960878643,ok
ton->bot,46,adattiva,8,4,0.3463434208104492,0.5699006773877309,0.8361817811472687,ok
ton->bot,46,bilanciato,8,4,0.3463434208104492,0.5699006773877309,0.8701895852639127,ok
ton->bot,46,casuale,32,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,margine,32,16,0.3463434208104492,0.5699006773877309,0.9443677934143032,ok
ton->bot,46,strat_z,32,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal,32,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal_top,32,16,0.3463434208104492,0.5699006773877309,0.9443677934143032,ok
ton->bot,46,misto,32,16,0.3463434208104492,0.5699006773877309,0.8365202578658502,ok
ton->bot,46,adattiva,32,16,0.3463434208104492,0.5699006773877309,0.9034898610910964,ok
ton->bot,46,bilanciato,32,16,0.3463434208104492,0.5699006773877309,0.9331897310841177,ok
ton->bot,46,casuale,128,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,margine,128,20,0.3463434208104492,0.5699006773877309,0.8696276494345703,ok
ton->bot,46,strat_z,128,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal,128,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal_top,128,20,0.3463434208104492,0.5699006773877309,0.8696276494345703,ok
ton->bot,46,misto,128,16,0.3463434208104492,0.5699006773877309,0.9006210014731342,ok
ton->bot,46,adattiva,128,16,0.3463434208104492,0.5699006773877309,0.9272207194917905,ok
ton->bot,46,bilanciato,128,64,0.3463434208104492,0.5699006773877309,0.965571617196487,ok
ton->bot,46,casuale,512,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,margine,512,68,0.3463434208104492,0.5699006773877309,0.8599270982199254,ok
ton->bot,46,strat_z,512,1,0.3463434208104492,0.5699006773877309,0.7627508824524101,ok
ton->bot,46,conformal,512,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal_top,512,68,0.3463434208104492,0.5699006773877309,0.8599271304640467,ok
ton->bot,46,misto,512,59,0.3463434208104492,0.5699006773877309,0.8221908371200303,ok
ton->bot,46,adattiva,512,68,0.3463434208104492,0.5699006773877309,0.9281443391879333,ok
ton->bot,46,bilanciato,512,256,0.3463434208104492,0.5699006773877309,0.9721504169649269,ok
ton->bot,47,casuale,8,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,margine,8,8,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,strat_z,8,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal,8,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal_top,8,8,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,misto,8,4,0.34408882877241553,0.5509659597857344,0.769306061132115,ok
ton->bot,47,adattiva,8,4,0.34408882877241553,0.5509659597857344,0.773821605528183,ok
ton->bot,47,bilanciato,8,4,0.34408882877241553,0.5509659597857344,0.9285640995573275,ok
ton->bot,47,casuale,32,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,margine,32,12,0.34408882877241553,0.5509659597857344,0.9212973150928775,ok
ton->bot,47,strat_z,32,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal,32,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal_top,32,12,0.34408882877241553,0.5509659597857344,0.9212973033814523,ok
ton->bot,47,misto,32,12,0.34408882877241553,0.5509659597857344,0.8854340692197209,ok
ton->bot,47,adattiva,32,12,0.34408882877241553,0.5509659597857344,0.902528530253709,ok
ton->bot,47,bilanciato,32,16,0.34408882877241553,0.5509659597857344,0.9295829036899594,ok
ton->bot,47,casuale,128,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,margine,128,12,0.34408882877241553,0.5509659597857344,0.9212965304072211,ok
ton->bot,47,strat_z,128,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal,128,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal_top,128,12,0.34408882877241553,0.5509659597857344,0.9212965304072211,ok
ton->bot,47,misto,128,12,0.34408882877241553,0.5509659597857344,0.8424865122287877,ok
ton->bot,47,adattiva,128,12,0.34408882877241553,0.5509659597857344,0.919239795427549,ok
ton->bot,47,bilanciato,128,64,0.34408882877241553,0.5509659597857344,0.9432362117381368,ok
ton->bot,47,casuale,512,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,margine,512,12,0.34408882877241553,0.5509659597857344,0.921293555256814,ok
ton->bot,47,strat_z,512,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal,512,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal_top,512,12,0.34408882877241553,0.5509659597857344,0.921293555256814,ok
ton->bot,47,misto,512,12,0.34408882877241553,0.5509659597857344,0.7598620597258612,ok
ton->bot,47,adattiva,512,12,0.34408882877241553,0.5509659597857344,0.9298592342141954,ok
ton->bot,47,bilanciato,512,256,0.34408882877241553,0.5509659597857344,0.9639715704962823,ok
ton->bot,48,casuale,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,margine,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,strat_z,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal_top,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,misto,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,adattiva,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,bilanciato,8,4,0.3565661313075805,0.5531270079198045,0.9264514818312538,ok
ton->bot,48,casuale,32,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,margine,32,5,0.3565661313075805,0.5531270079198045,0.8489192020020702,ok
ton->bot,48,strat_z,32,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal,32,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal_top,32,5,0.3565661313075805,0.5531270079198045,0.8489192020020702,ok
ton->bot,48,misto,32,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,adattiva,32,5,0.3565661313075805,0.5531270079198045,0.9054161662449263,ok
ton->bot,48,bilanciato,32,16,0.3565661313075805,0.5531270079198045,0.9193379713393881,ok
ton->bot,48,casuale,128,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,margine,128,17,0.3565661313075805,0.5531270079198045,0.8600936950250871,ok
ton->bot,48,strat_z,128,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal,128,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal_top,128,17,0.3565661313075805,0.5531270079198045,0.8600936950250871,ok
ton->bot,48,misto,128,17,0.3565661313075805,0.5531270079198045,0.9080976460729369,ok
ton->bot,48,adattiva,128,17,0.3565661313075805,0.5531270079198045,0.9198962332000911,ok
ton->bot,48,bilanciato,128,64,0.3565661313075805,0.5531270079198045,0.9493752794907271,ok
ton->bot,48,casuale,512,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,margine,512,21,0.3565661313075805,0.5531270079198045,0.8486892957383368,ok
ton->bot,48,strat_z,512,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal,512,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal_top,512,21,0.3565661313075805,0.5531270079198045,0.8486892513617487,ok
ton->bot,48,misto,512,21,0.3565661313075805,0.5531270079198045,0.7497135458116091,ok
ton->bot,48,adattiva,512,21,0.3565661313075805,0.5531270079198045,0.9614084916554251,ok
ton->bot,48,bilanciato,512,256,0.3565661313075805,0.5531270079198045,0.9685822799904913,ok
ton->bot,49,casuale,8,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,margine,8,4,0.3369975297961728,0.5531270079198045,0.6341018930844582,ok
ton->bot,49,strat_z,8,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal,8,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal_top,8,4,0.3369975297961728,0.5531270079198045,0.6341018930844582,ok
ton->bot,49,misto,8,4,0.3369975297961728,0.5531270079198045,0.6916512411405831,ok
ton->bot,49,adattiva,8,4,0.3369975297961728,0.5531270079198045,0.7891361796108949,ok
ton->bot,49,bilanciato,8,4,0.3369975297961728,0.5531270079198045,0.94151164758863,ok
ton->bot,49,casuale,32,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,margine,32,8,0.3369975297961728,0.5531270079198045,0.8893034849826154,ok
ton->bot,49,strat_z,32,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal,32,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal_top,32,8,0.3369975297961728,0.5531270079198045,0.8893035020518266,ok
ton->bot,49,misto,32,4,0.3369975297961728,0.5531270079198045,0.7921418015110315,ok
ton->bot,49,adattiva,32,8,0.3369975297961728,0.5531270079198045,0.8642295522927952,ok
ton->bot,49,bilanciato,32,16,0.3369975297961728,0.5531270079198045,0.9417647652215266,ok
ton->bot,49,casuale,128,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,margine,128,21,0.3369975297961728,0.5531270079198045,0.8501361652167174,ok
ton->bot,49,strat_z,128,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal,128,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal_top,128,21,0.3369975297961728,0.5531270079198045,0.8501361652167174,ok
ton->bot,49,misto,128,8,0.3369975297961728,0.5531270079198045,0.782652571858639,ok
ton->bot,49,adattiva,128,21,0.3369975297961728,0.5531270079198045,0.9331783283753168,ok
ton->bot,49,bilanciato,128,64,0.3369975297961728,0.5531270079198045,0.9560514115251427,ok
ton->bot,49,casuale,512,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,margine,512,21,0.3369975297961728,0.5531270079198045,0.8645643529516934,ok
ton->bot,49,strat_z,512,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal,512,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal_top,512,21,0.3369975297961728,0.5531270079198045,0.8645644414189899,ok
ton->bot,49,misto,512,21,0.3369975297961728,0.5531270079198045,0.7896484998831457,ok
ton->bot,49,adattiva,512,21,0.3369975297961728,0.5531270079198045,0.9469519944612823,ok
ton->bot,49,bilanciato,512,256,0.3369975297961728,0.5531270079198045,0.9670109329440171,ok
ton->bot,50,casuale,8,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,margine,8,3,0.3456737724059282,0.5531270079198045,0.652073700980679,ok
ton->bot,50,strat_z,8,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal,8,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal_top,8,3,0.3456737724059282,0.5531270079198045,0.652073700980679,ok
ton->bot,50,misto,8,3,0.3456737724059282,0.5531270079198045,0.8127416099442097,ok
ton->bot,50,adattiva,8,3,0.3456737724059282,0.5531270079198045,0.913636070407319,ok
ton->bot,50,bilanciato,8,4,0.3456737724059282,0.5531270079198045,0.8471729036516353,ok
ton->bot,50,casuale,32,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,margine,32,5,0.3456737724059282,0.5531270079198045,0.6164542271183036,ok
ton->bot,50,strat_z,32,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal,32,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal_top,32,5,0.3456737724059282,0.5531270079198045,0.6164542271183036,ok
ton->bot,50,misto,32,3,0.3456737724059282,0.5531270079198045,0.8435558656760014,ok
ton->bot,50,adattiva,32,5,0.3456737724059282,0.5531270079198045,0.9191779353616111,ok
ton->bot,50,bilanciato,32,16,0.3456737724059282,0.5531270079198045,0.9184149037804314,ok
ton->bot,50,casuale,128,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,margine,128,21,0.3456737724059282,0.5531270079198045,0.655657225336913,ok
ton->bot,50,strat_z,128,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal,128,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal_top,128,21,0.3456737724059282,0.5531270079198045,0.655657225336913,ok
ton->bot,50,misto,128,5,0.3456737724059282,0.5531270079198045,0.8222103258510828,ok
ton->bot,50,adattiva,128,21,0.3456737724059282,0.5531270079198045,0.9176865963828145,ok
ton->bot,50,bilanciato,128,64,0.3456737724059282,0.5531270079198045,0.9548888655063412,ok
ton->bot,50,casuale,512,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,margine,512,21,0.3456737724059282,0.5531270079198045,0.6626251088251661,ok
ton->bot,50,strat_z,512,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
