exp,seed,regola,budget,normali_selezionate,q_conformal,bal_partenza,bal_acc,esito
bot->ton,51,misto,32,4,0.13377572883565936,0.5949413667778172,0.8689838979311619,ok
bot->ton,51,adattiva,32,9,0.13377572883565936,0.5949413667778172,0.8733028649914159,ok
bot->ton,51,bilanciato,32,16,0.13377572883565936,0.5949413667778172,0.9022116914023739,ok
bot->ton,51,casuale,128,21,0.13377572883565936,0.5949413667778172,0.9424220270490442,ok
bot->ton,51,margine,128,1,0.13377572883565936,0.5949413667778172,0.5030634435925687,ok
bot->ton,51,strat_z,128,28,0.13377572883565936,0.5949413667778172,0.9368564810266398,ok
bot->ton,51,conformal,128,21,0.13377572883565936,0.5949413667778172,0.8432958349068223,ok
bot->ton,51,conformal_top,128,1,0.13377572883565936,0.5949413667778172,0.5030634435925687,ok
bot->ton,51,misto,128,19,0.13377572883565936,0.5949413667778172,0.8703847776196736,ok
bot->ton,51,adattiva,128,35,0.13377572883565936,0.5949413667778172,0.8483455511122464,ok
bot->ton,51,bilanciato,128,64,0.13377572883565936,0.5949413667778172,0.9440712711031449,ok
bot->ton,51,casuale,512,107,0.13377572883565936,0.5949413667778172,0.9506557391425203,ok
bot->ton,51,margine,512,2,0.13377572883565936,0.5949413667778172,0.511934297521029,ok
bot->ton,51,strat_z,512,125,0.13377572883565936,0.5949413667778172,0.948833571080375,ok
bot->ton,51,conformal,512,70,0.13377572883565936,0.5949413667778172,0.8443122713004051,ok
bot->ton,51,conformal_top,512,2,0.13377572883565936,0.5949413667778172,0.511934297521029,ok
bot->ton,51,misto,512,60,0.13377572883565936,0.5949413667778172,0.9200167571236987,ok
bot->ton,51,adattiva,512,130,0.13377572883565936,0.5949413667778172,0.9450467125169593,ok
bot->ton,51,bilanciato,512,256,0.13377572883565936,0.5949413667778172,0.9456673919377261,ok
ton->bot,42,casuale,8,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,margine,8,4,0.34229145208475964,0.5531270079198045,0.9002434192175579,ok
ton->bot,42,strat_z,8,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal,8,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal_top,8,4,0.34229145208475964,0.5531270079198045,0.9002434192175579,ok
ton->bot,42,misto,8,4,0.34229145208475964,0.5531270079198045,0.7222527593380832,ok
ton->bot,42,adattiva,8,4,0.34229145208475964,0.5531270079198045,0.7566889578291197,ok
ton->bot,42,bilanciato,8,4,0.34229145208475964,0.5531270079198045,0.9110531829165468,ok
ton->bot,42,casuale,32,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,margine,32,16,0.34229145208475964,0.5531270079198045,0.8985648128073824,ok
ton->bot,42,strat_z,32,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal,32,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal_top,32,16,0.34229145208475964,0.5531270079198045,0.8985648128073824,ok
ton->bot,42,misto,32,4,0.34229145208475964,0.5531270079198045,0.826716801541818,ok
ton->bot,42,adattiva,32,8,0.34229145208475964,0.5531270079198045,0.9021945287695845,ok
ton->bot,42,bilanciato,32,16,0.34229145208475964,0.5531270079198045,0.928831185202552,ok
ton->bot,42,casuale,128,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,margine,128,21,0.34229145208475964,0.5531270079198045,0.8594998886653971,ok
ton->bot,42,strat_z,128,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal,128,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal_top,128,21,0.34229145208475964,0.5531270079198045,0.8594998886653971,ok
ton->bot,42,misto,128,21,0.34229145208475964,0.5531270079198045,0.9227594434888428,ok
ton->bot,42,adattiva,128,21,0.34229145208475964,0.5531270079198045,0.6772674007920296,ok
ton->bot,42,bilanciato,128,64,0.34229145208475964,0.5531270079198045,0.9399370378761254,ok
ton->bot,42,casuale,512,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,margine,512,21,0.34229145208475964,0.5531270079198045,0.840434520348468,ok
ton->bot,42,strat_z,512,1,0.34229145208475964,0.5531270079198045,0.7520854348893138,ok
ton->bot,42,conformal,512,0,0.34229145208475964,0.5531270079198045,,fallita: una sola classe
ton->bot,42,conformal_top,512,21,0.34229145208475964,0.5531270079198045,0.840434520348468,ok
ton->bot,42,misto,512,21,0.34229145208475964,0.5531270079198045,0.7628179417183911,ok
ton->bot,42,adattiva,512,21,0.34229145208475964,0.5531270079198045,0.9517292598683942,ok
ton->bot,42,bilanciato,512,256,0.34229145208475964,0.5531270079198045,0.9710788103495135,ok
ton->bot,43,casuale,8,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,margine,8,8,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,strat_z,8,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal,8,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal_top,8,8,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,misto,8,4,0.37868408719042534,0.5698984963894062,0.6569092774019423,ok
ton->bot,43,adattiva,8,4,0.37868408719042534,0.5698984963894062,0.7426072959535238,ok
ton->bot,43,bilanciato,8,4,0.37868408719042534,0.5698984963894062,0.9293771413061589,ok
ton->bot,43,casuale,32,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,margine,32,16,0.37868408719042534,0.5698984963894062,0.8945322555739592,ok
ton->bot,43,strat_z,32,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal,32,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal_top,32,16,0.37868408719042534,0.5698984963894062,0.8945322555739592,ok
ton->bot,43,misto,32,16,0.37868408719042534,0.5698984963894062,0.8179235078078237,ok
ton->bot,43,adattiva,32,16,0.37868408719042534,0.5698984963894062,0.888728821101767,ok
ton->bot,43,bilanciato,32,16,0.37868408719042534,0.5698984963894062,0.9276489225343149,ok
ton->bot,43,casuale,128,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,margine,128,19,0.37868408719042534,0.5698984963894062,0.8297733545383466,ok
ton->bot,43,strat_z,128,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal,128,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal_top,128,19,0.37868408719042534,0.5698984963894062,0.8297733545383466,ok
ton->bot,43,misto,128,16,0.37868408719042534,0.5698984963894062,0.8927580384598071,ok
ton->bot,43,adattiva,128,17,0.37868408719042534,0.5698984963894062,0.9360183813700502,ok
ton->bot,43,bilanciato,128,64,0.37868408719042534,0.5698984963894062,0.950541194505159,ok
ton->bot,43,casuale,512,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,margine,512,22,0.37868408719042534,0.5698984963894062,0.8564761360538111,ok
ton->bot,43,strat_z,512,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal,512,0,0.37868408719042534,0.5698984963894062,,fallita: una sola classe
ton->bot,43,conformal_top,512,22,0.37868408719042534,0.5698984963894062,0.8564761360538111,ok
ton->bot,43,misto,512,22,0.37868408719042534,0.5698984963894062,0.8456129522226691,ok
ton->bot,43,adattiva,512,22,0.37868408719042534,0.5698984963894062,0.8377055208247923,ok
ton->bot,43,bilanciato,512,256,0.37868408719042534,0.5698984963894062,0.9668125261339433,ok
ton->bot,44,casuale,8,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,margine,8,8,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,strat_z,8,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal,8,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal_top,8,8,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,misto,8,4,0.3577472322966089,0.5531291889181292,0.8933126004278704,ok
ton->bot,44,adattiva,8,4,0.3577472322966089,0.5531291889181292,0.8976573281816997,ok
ton->bot,44,bilanciato,8,4,0.3577472322966089,0.5531291889181292,0.9168335330573392,ok
ton->bot,44,casuale,32,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,margine,32,16,0.3577472322966089,0.5531291889181292,0.9238302705423899,ok
ton->bot,44,strat_z,32,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal,32,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal_top,32,16,0.3577472322966089,0.5531291889181292,0.9238302705423899,ok
ton->bot,44,misto,32,16,0.3577472322966089,0.5531291889181292,0.8898040041504934,ok
ton->bot,44,adattiva,32,16,0.3577472322966089,0.5531291889181292,0.895235595414717,ok
ton->bot,44,bilanciato,32,16,0.3577472322966089,0.5531291889181292,0.9089287870064877,ok
ton->bot,44,casuale,128,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,margine,128,20,0.3577472322966089,0.5531291889181292,0.6414308669551377,ok
ton->bot,44,strat_z,128,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal,128,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal_top,128,20,0.3577472322966089,0.5531291889181292,0.6414308669551377,ok
ton->bot,44,misto,128,16,0.3577472322966089,0.5531291889181292,0.893067653576938,ok
ton->bot,44,adattiva,128,20,0.3577472322966089,0.5531291889181292,0.9161033594896205,ok
ton->bot,44,bilanciato,128,64,0.3577472322966089,0.5531291889181292,0.9304189297644849,ok
ton->bot,44,casuale,512,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,margine,512,20,0.3577472322966089,0.5531291889181292,0.6446799262595517,ok
ton->bot,44,strat_z,512,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal,512,0,0.3577472322966089,0.5531291889181292,,fallita: una sola classe
ton->bot,44,conformal_top,512,20,0.3577472322966089,0.5531291889181292,0.6446799262595517,ok
ton->bot,44,misto,512,20,0.3577472322966089,0.5531291889181292,0.7538111896823776,ok
ton->bot,44,adattiva,512,20,0.3577472322966089,0.5531291889181292,0.8286804410561379,ok
ton->bot,44,bilanciato,512,256,0.3577472322966089,0.5531291889181292,0.9621150557187307,ok
ton->bot,45,casuale,8,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,margine,8,3,0.3734801355089342,0.5462296978797504,0.6698269910367749,ok
ton->bot,45,strat_z,8,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal,8,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal_top,8,3,0.3734801355089342,0.5462296978797504,0.6698269910367749,ok
ton->bot,45,misto,8,3,0.3734801355089342,0.5462296978797504,0.6656484703519792,ok
ton->bot,45,adattiva,8,3,0.3734801355089342,0.5462296978797504,0.6672217901631043,ok
ton->bot,45,bilanciato,8,4,0.3734801355089342,0.5462296978797504,0.843615663645721,ok
ton->bot,45,casuale,32,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,margine,32,3,0.3734801355089342,0.5462296978797504,0.6698251550909127,ok
ton->bot,45,strat_z,32,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal,32,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal_top,32,3,0.3734801355089342,0.5462296978797504,0.6698251550909127,ok
ton->bot,45,misto,32,3,0.3734801355089342,0.5462296978797504,0.7774054406896559,ok
ton->bot,45,adattiva,32,3,0.3734801355089342,0.5462296978797504,0.6665816536476602,ok
ton->bot,45,bilanciato,32,16,0.3734801355089342,0.5462296978797504,0.8832791741323334,ok
ton->bot,45,casuale,128,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,margine,128,3,0.3734801355089342,0.5462296978797504,0.6698178110672044,ok
ton->bot,45,strat_z,128,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal,128,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal_top,128,3,0.3734801355089342,0.5462296978797504,0.6698178110672044,ok
ton->bot,45,misto,128,3,0.3734801355089342,0.5462296978797504,0.7774054401473631,ok
ton->bot,45,adattiva,128,3,0.3734801355089342,0.5462296978797504,0.845034981368394,ok
ton->bot,45,bilanciato,128,64,0.3734801355089342,0.5462296978797504,0.9685806539988486,ok
ton->bot,45,casuale,512,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,margine,512,3,0.3734801355089342,0.5462296978797504,0.6697884311276846,ok
ton->bot,45,strat_z,512,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal,512,0,0.3734801355089342,0.5462296978797504,,fallita: una sola classe
ton->bot,45,conformal_top,512,3,0.3734801355089342,0.5462296978797504,0.6697884311276846,ok
ton->bot,45,misto,512,3,0.3734801355089342,0.5462296978797504,0.7689694823700901,ok
ton->bot,45,adattiva,512,3,0.3734801355089342,0.5462296978797504,0.8101992520456875,ok
ton->bot,45,bilanciato,512,256,0.3734801355089342,0.5462296978797504,0.9816911520945654,ok
ton->bot,46,casuale,8,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,margine,8,8,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,strat_z,8,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal,8,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal_top,8,8,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,misto,8,4,0.3463434208104492,0.5699006773877309,0.7736102045214216,ok
ton->bot,46,adattiva,8,4,0.3463434208104492,0.5699006773877309,0.8300056869766246,ok
ton->bot,46,bilanciato,8,4,0.3463434208104492,0.5699006773877309,0.8669850965541778,ok
ton->bot,46,casuale,32,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,margine,32,16,0.3463434208104492,0.5699006773877309,0.9374332114029507,ok
ton->bot,46,strat_z,32,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal,32,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal_top,32,16,0.3463434208104492,0.5699006773877309,0.9374332114029507,ok
ton->bot,46,misto,32,16,0.3463434208104492,0.5699006773877309,0.830160082444793,ok
ton->bot,46,adattiva,32,16,0.3463434208104492,0.5699006773877309,0.8995652661772902,ok
ton->bot,46,bilanciato,32,16,0.3463434208104492,0.5699006773877309,0.9303905283361917,ok
ton->bot,46,casuale,128,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,margine,128,20,0.3463434208104492,0.5699006773877309,0.8660672439634172,ok
ton->bot,46,strat_z,128,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal,128,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal_top,128,20,0.3463434208104492,0.5699006773877309,0.8660672439634172,ok
ton->bot,46,misto,128,16,0.3463434208104492,0.5699006773877309,0.8952419186380308,ok
ton->bot,46,adattiva,128,16,0.3463434208104492,0.5699006773877309,0.9189815358501254,ok
ton->bot,46,bilanciato,128,64,0.3463434208104492,0.5699006773877309,0.9614158131776994,ok
ton->bot,46,casuale,512,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,margine,512,68,0.3463434208104492,0.5699006773877309,0.8523276251606291,ok
ton->bot,46,strat_z,512,1,0.3463434208104492,0.5699006773877309,0.7625923631977419,ok
ton->bot,46,conformal,512,0,0.3463434208104492,0.5699006773877309,,fallita: una sola classe
ton->bot,46,conformal_top,512,68,0.3463434208104492,0.5699006773877309,0.8523276251606291,ok
ton->bot,46,misto,512,59,0.3463434208104492,0.5699006773877309,0.8173404137317961,ok
ton->bot,46,adattiva,512,68,0.3463434208104492,0.5699006773877309,0.9248316782604105,ok
ton->bot,46,bilanciato,512,256,0.3463434208104492,0.5699006773877309,0.9758710244918052,ok
ton->bot,47,casuale,8,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,margine,8,8,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,strat_z,8,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal,8,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal_top,8,8,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,misto,8,4,0.34408882877241553,0.5509659597857344,0.7687078544272844,ok
ton->bot,47,adattiva,8,4,0.34408882877241553,0.5509659597857344,0.7729340032363065,ok
ton->bot,47,bilanciato,8,4,0.34408882877241553,0.5509659597857344,0.9267831562466142,ok
ton->bot,47,casuale,32,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,margine,32,12,0.34408882877241553,0.5509659597857344,0.9150959281726498,ok
ton->bot,47,strat_z,32,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal,32,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal_top,32,12,0.34408882877241553,0.5509659597857344,0.9150959281726498,ok
ton->bot,47,misto,32,12,0.34408882877241553,0.5509659597857344,0.8793746041147661,ok
ton->bot,47,adattiva,32,12,0.34408882877241553,0.5509659597857344,0.8982055166806607,ok
ton->bot,47,bilanciato,32,16,0.34408882877241553,0.5509659597857344,0.9273020059750401,ok
ton->bot,47,casuale,128,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,margine,128,12,0.34408882877241553,0.5509659597857344,0.9150951412777109,ok
ton->bot,47,strat_z,128,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal,128,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal_top,128,12,0.34408882877241553,0.5509659597857344,0.9150951412777109,ok
ton->bot,47,misto,128,12,0.34408882877241553,0.5509659597857344,0.8318991479053763,ok
ton->bot,47,adattiva,128,12,0.34408882877241553,0.5509659597857344,0.9132523566366215,ok
ton->bot,47,bilanciato,128,64,0.34408882877241553,0.5509659597857344,0.9422352396090561,ok
ton->bot,47,casuale,512,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,margine,512,12,0.34408882877241553,0.5509659597857344,0.9150919932860071,ok
ton->bot,47,strat_z,512,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal,512,0,0.34408882877241553,0.5509659597857344,,fallita: una sola classe
ton->bot,47,conformal_top,512,12,0.34408882877241553,0.5509659597857344,0.9150919932860071,ok
ton->bot,47,misto,512,12,0.34408882877241553,0.5509659597857344,0.7569711152916346,ok
ton->bot,47,adattiva,512,12,0.34408882877241553,0.5509659597857344,0.9229129849056539,ok
ton->bot,47,bilanciato,512,256,0.34408882877241553,0.5509659597857344,0.9689086568433083,ok
ton->bot,48,casuale,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,margine,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,strat_z,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal_top,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,misto,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,adattiva,8,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,bilanciato,8,4,0.3565661313075805,0.5531270079198045,0.9335895141908139,ok
ton->bot,48,casuale,32,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,margine,32,5,0.3565661313075805,0.5531270079198045,0.8497632972126239,ok
ton->bot,48,strat_z,32,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal,32,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal_top,32,5,0.3565661313075805,0.5531270079198045,0.8497632972126239,ok
ton->bot,48,misto,32,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,adattiva,32,5,0.3565661313075805,0.5531270079198045,0.9100445425054796,ok
ton->bot,48,bilanciato,32,16,0.3565661313075805,0.5531270079198045,0.9241122145943004,ok
ton->bot,48,casuale,128,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,margine,128,17,0.3565661313075805,0.5531270079198045,0.8626862590410747,ok
ton->bot,48,strat_z,128,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal,128,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal_top,128,17,0.3565661313075805,0.5531270079198045,0.8626862590410747,ok
ton->bot,48,misto,128,17,0.3565661313075805,0.5531270079198045,0.9164555335154791,ok
ton->bot,48,adattiva,128,17,0.3565661313075805,0.5531270079198045,0.9243630142365892,ok
ton->bot,48,bilanciato,128,64,0.3565661313075805,0.5531270079198045,0.9494946637396833,ok
ton->bot,48,casuale,512,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,margine,512,21,0.3565661313075805,0.5531270079198045,0.8499353939839382,ok
ton->bot,48,strat_z,512,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal,512,0,0.3565661313075805,0.5531270079198045,,fallita: una sola classe
ton->bot,48,conformal_top,512,21,0.3565661313075805,0.5531270079198045,0.8499353939839382,ok
ton->bot,48,misto,512,21,0.3565661313075805,0.5531270079198045,0.7646246833146761,ok
ton->bot,48,adattiva,512,21,0.3565661313075805,0.5531270079198045,0.9609392361976632,ok
ton->bot,48,bilanciato,512,256,0.3565661313075805,0.5531270079198045,0.9667923504913423,ok
ton->bot,49,casuale,8,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,margine,8,4,0.3369975297961728,0.5531270079198045,0.6305698771607781,ok
ton->bot,49,strat_z,8,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal,8,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal_top,8,4,0.3369975297961728,0.5531270079198045,0.6305698771607781,ok
ton->bot,49,misto,8,4,0.3369975297961728,0.5531270079198045,0.6767287371378314,ok
ton->bot,49,adattiva,8,4,0.3369975297961728,0.5531270079198045,0.7716491981430742,ok
ton->bot,49,bilanciato,8,4,0.3369975297961728,0.5531270079198045,0.932174521396125,ok
ton->bot,49,casuale,32,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,margine,32,8,0.3369975297961728,0.5531270079198045,0.8857615510241772,ok
ton->bot,49,strat_z,32,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal,32,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal_top,32,8,0.3369975297961728,0.5531270079198045,0.8857615510241772,ok
ton->bot,49,misto,32,4,0.3369975297961728,0.5531270079198045,0.7769267040885992,ok
ton->bot,49,adattiva,32,8,0.3369975297961728,0.5531270079198045,0.8519017719779245,ok
ton->bot,49,bilanciato,32,16,0.3369975297961728,0.5531270079198045,0.9320119175354147,ok
ton->bot,49,casuale,128,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,margine,128,21,0.3369975297961728,0.5531270079198045,0.8458867761668818,ok
ton->bot,49,strat_z,128,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal,128,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal_top,128,21,0.3369975297961728,0.5531270079198045,0.8458867761668818,ok
ton->bot,49,misto,128,8,0.3369975297961728,0.5531270079198045,0.7633033247811704,ok
ton->bot,49,adattiva,128,21,0.3369975297961728,0.5531270079198045,0.9309724941255536,ok
ton->bot,49,bilanciato,128,64,0.3369975297961728,0.5531270079198045,0.9467427929073751,ok
ton->bot,49,casuale,512,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,margine,512,21,0.3369975297961728,0.5531270079198045,0.8611346586422737,ok
ton->bot,49,strat_z,512,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal,512,0,0.3369975297961728,0.5531270079198045,,fallita: una sola classe
ton->bot,49,conformal_top,512,21,0.3369975297961728,0.5531270079198045,0.8611346586422737,ok
ton->bot,49,misto,512,21,0.3369975297961728,0.5531270079198045,0.7686021854720727,ok
ton->bot,49,adattiva,512,21,0.3369975297961728,0.5531270079198045,0.943846388815055,ok
ton->bot,49,bilanciato,512,256,0.3369975297961728,0.5531270079198045,0.951574239180422,ok
ton->bot,50,casuale,8,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,margine,8,3,0.3456737724059282,0.5531270079198045,0.6563593494349205,ok
ton->bot,50,strat_z,8,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal,8,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal_top,8,3,0.3456737724059282,0.5531270079198045,0.6563593494349205,ok
ton->bot,50,misto,8,3,0.3456737724059282,0.5531270079198045,0.8334123894539477,ok
ton->bot,50,adattiva,8,3,0.3456737724059282,0.5531270079198045,0.9188458855479538,ok
ton->bot,50,bilanciato,8,4,0.3456737724059282,0.5531270079198045,0.8464181570411147,ok
ton->bot,50,casuale,32,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,margine,32,5,0.3456737724059282,0.5531270079198045,0.6202884504032387,ok
ton->bot,50,strat_z,32,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal,32,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal_top,32,5,0.3456737724059282,0.5531270079198045,0.6202884504032387,ok
ton->bot,50,misto,32,3,0.3456737724059282,0.5531270079198045,0.858971119571611,ok
ton->bot,50,adattiva,32,5,0.3456737724059282,0.5531270079198045,0.9238000303789426,ok
ton->bot,50,bilanciato,32,16,0.3456737724059282,0.5531270079198045,0.920862161340127,ok
ton->bot,50,casuale,128,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,margine,128,21,0.3456737724059282,0.5531270079198045,0.6580096784480458,ok
ton->bot,50,strat_z,128,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal,128,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal_top,128,21,0.3456737724059282,0.5531270079198045,0.6580096784480458,ok
ton->bot,50,misto,128,5,0.3456737724059282,0.5531270079198045,0.8432940922380112,ok
ton->bot,50,adattiva,128,21,0.3456737724059282,0.5531270079198045,0.9193924434554668,ok
ton->bot,50,bilanciato,128,64,0.3456737724059282,0.5531270079198045,0.9529396011292284,ok
ton->bot,50,casuale,512,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,margine,512,21,0.3456737724059282,0.5531270079198045,0.6675388437577054,ok
ton->bot,50,strat_z,512,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
ton->bot,50,conformal,512,0,0.3456737724059282,0.5531270079198045,,fallita: una sola classe
