exp,seed,metodo,bal_acc,ratio,accordo_con_float,budget,normali,guadagni_q15,bias,iters_used
unsw->ton,42,intero + guadagni interi n=8,0.580401768558484,1.0,,8.0,,"[-69, -115, 929, 141, 177, 236, -161, -115, 228, 130, -4096, -2907]",0.0,6000.0
unsw->ton,42,intero + guadagni float  n=32,0.8407418152755803,1.0,,32.0,5.0,,,
unsw->ton,42,intero + guadagni interi n=32,0.8100335044683482,1.0,,32.0,,"[-127, -17, -273, 116, -70, 137, -252, -80, 169, -171, -1904, -1453]",115.0,6000.0
unsw->ton,42,intero + guadagni float  n=128,0.7746308560548956,1.0,,128.0,27.0,,,
unsw->ton,42,intero + guadagni interi n=128,0.7907070110511688,1.0,,128.0,,"[-90, -22, -220, 115, -64, 215, -510, -100, 246, -67, -2277, -1573]",71.0,6000.0
unsw->ton,43,float non adattato,0.27986672677483654,1.0,,,,,,
unsw->ton,43,intero non adattato,0.42683078569077826,1.0,0.8275422544220846,,,,,
unsw->ton,43,intero + guadagni float  n=8,0.623027356781518,1.0,,8.0,1.0,,,
unsw->ton,43,intero + guadagni interi n=8,0.6554749062392262,1.0,,8.0,,"[-121, -73, 185, 230, -64, 22, -219, -45, 189, 33, 468, 133]",5616.0,6000.0
unsw->ton,43,intero + guadagni float  n=32,0.7174076310470794,1.0,,32.0,10.0,,,
unsw->ton,43,intero + guadagni interi n=32,0.7089063361389526,1.0,,32.0,,"[-125, -106, -341, 134, -82, -81, -189, -103, 256, 87, 169, -361]",0.0,6000.0
unsw->ton,43,intero + guadagni float  n=128,0.8173145654129004,1.0,,128.0,32.0,,,
unsw->ton,43,intero + guadagni interi n=128,0.8010568059761345,1.0,,128.0,,"[-112, -53, -180, 183, -26, -60, -149, -90, 256, 66, -1241, -1109]",95.0,6000.0
unsw->ton,44,float non adattato,0.380105983681377,1.0,,,,,,
unsw->ton,44,intero non adattato,0.3762674124923157,1.0,0.9417985908085083,,,,,
unsw->ton,44,intero + guadagni float  n=8,0.5526796095672528,1.0,,8.0,1.0,,,
unsw->ton,44,intero + guadagni interi n=8,0.7327780348671878,1.0,,8.0,,"[-256, -79, -63, 256, 94, 150, -206, 17, 114, 254, -154, 809]",4174.0,6000.0
unsw->ton,44,intero + guadagni float  n=32,0.8069949314949382,1.0,,32.0,5.0,,,
unsw->ton,44,intero + guadagni interi n=32,0.8314975242866365,1.0,,32.0,,"[-60, -128, 17, 149, -127, 175, -256, 28, 254, 32, -2048, -680]",5998.0,6000.0
unsw->ton,44,intero + guadagni float  n=128,0.8413525008013018,1.0,,128.0,24.0,,,
unsw->ton,44,intero + guadagni interi n=128,0.7377897174512188,1.0,,128.0,,"[-39, -71, 185, 147, -41, 198, -256, -51, 142, 123, -1323, -2611]",0.0,6000.0
unsw->ton,45,float non adattato,0.28033219376191454,1.0,,,,,,
unsw->ton,45,intero non adattato,0.41960095781871926,1.0,0.8230171102571514,,,,,
unsw->ton,45,intero + guadagni float  n=8,0.7345582713253633,1.0,,8.0,3.0,,,
unsw->ton,45,intero + guadagni interi n=8,0.7231441485316725,1.0,,8.0,,"[-146, -103, -88, 88, -113, -55, -227, -250, 155, -1024, -446, -96]",5948.0,6000.0
unsw->ton,45,intero + guadagni float  n=32,0.7843867223437562,1.0,,32.0,6.0,,,
unsw->ton,45,intero + guadagni interi n=32,0.7925840969687983,1.0,,32.0,,"[-221, -128, 181, -135, 8, -98, -230, -128, 235, -396, -1332, 448]",6000.0,6000.0
unsw->ton,45,intero + guadagni float  n=128,0.732850796024302,1.0,,128.0,32.0,,,
unsw->ton,45,intero + guadagni interi n=128,0.7325355167977415,1.0,,128.0,,"[-43, -112, 53, -308, 19, 79, -167, -64, 200, 156, -1167, -1825]",0.0,6000.0
unsw->ton,46,float non adattato,0.27826724148208865,1.0,,,,,,
unsw->ton,46,intero non adattato,0.44666179579367,1.0,0.8314324568926712,,,,,
unsw->ton,46,intero + guadagni float  n=8,0.6207185411375085,1.0,,8.0,1.0,,,
unsw->ton,46,intero + guadagni interi n=8,0.6856583289667731,1.0,,8.0,,"[-128, -103, -107, 256, -241, -131, 218, -83, 212, -190, -3549, -832]",6000.0,6000.0
unsw->ton,46,intero + guadagni float  n=32,0.7433532586247222,1.0,,32.0,10.0,,,
unsw->ton,46,intero + guadagni interi n=32,0.7833944116625289,1.0,,32.0,,"[-128, 40, 248, 145, 47, -256, 191, -128, 198, 48, -2834, -2048]",0.0,6000.0
unsw->ton,46,intero + guadagni float  n=128,0.8336391772900815,1.0,,128.0,29.0,,,
unsw->ton,46,intero + guadagni interi n=128,0.720200740400503,1.0,,128.0,,"[-83, -22, 161, 106, -10, -233, 116, -84, 95, -181, -1731, -1422]",132.0,6000.0
unsw->ton,47,float non adattato,0.3303157771526859,1.0,,,,,,
unsw->ton,47,intero non adattato,0.4097791489229584,1.0,0.9011623223703227,,,,,
unsw->ton,47,intero + guadagni float  n=8,0.598570012399408,1.0,,8.0,2.0,,,
unsw->ton,47,intero + guadagni interi n=8,0.7941497752683817,1.0,,8.0,,"[-60, -198, -714, 256, -256, 63, -256, -128, 286, 125, -4096, -3713]",3096.0,6000.0
unsw->ton,47,intero + guadagni float  n=32,0.726762956692667,1.0,,32.0,10.0,,,
unsw->ton,47,intero + guadagni interi n=32,0.7188739758248444,1.0,,32.0,,"[-77, -87, -136, 189, 85, 256, -256, -128, 512, 144, -1832, -4096]",10.0,6000.0
unsw->ton,47,intero + guadagni float  n=128,0.7864792127321392,1.0,,128.0,37.0,,,
unsw->ton,47,intero + guadagni interi n=128,0.766835874969765,1.0,,128.0,,"[-36, -77, 200, 240, 33, 59, -256, -128, 368, 168, -2285, -4096]",41.0,6000.0
unsw->ton,48,float non adattato,0.2805398883528002,1.0,,,,,,
unsw->ton,48,intero non adattato,0.41902084362561554,1.0,0.8188568206479249,,,,,
unsw->ton,48,intero + guadagni float  n=8,0.4027309533497856,1.0,,8.0,1.0,,,
unsw->ton,48,intero + guadagni interi n=8,0.44019167108049684,1.0,,8.0,,"[156, -17, 81, 178, -80, 187, 687, -15, 12, -36, -2171, 12]",6000.0,6000.0
unsw->ton,48,intero + guadagni float  n=32,0.7742086069773524,1.0,,32.0,6.0,,,
unsw->ton,48,intero + guadagni interi n=32,0.7317666905063729,1.0,,32.0,,"[-77, -114, -266, 80, -20, 256, -121, 4, 256, 332, -2880, -977]",0.0,6000.0
unsw->ton,48,intero + guadagni float  n=128,0.7948080339707133,1.0,,128.0,30.0,,,
unsw->ton,48,intero + guadagni interi n=128,0.8032174068490925,1.0,,128.0,,"[-82, -86, -330, 86, -41, 133, -168, -44, 256, -13, -2383, -1093]",57.0,6000.0
unsw->ton,49,float non adattato,0.27695396571102127,1.0,,,,,,
unsw->ton,49,intero non adattato,0.4291779098750023,1.0,0.8267556848604313,,,,,
unsw->ton,49,intero + guadagni float  n=8,0.624048050296833,1.0,,8.0,5.0,,,
unsw->ton,49,intero + guadagni interi n=8,0.6685716932348973,1.0,,8.0,,"[-140, -266, -51, -159, 79, 40, -34, 0, 89, 212, -194, -1381]",0.0,6000.0
unsw->ton,49,intero + guadagni float  n=32,0.7777643083299863,1.0,,32.0,8.0,,,
unsw->ton,49,intero + guadagni interi n=32,0.7251058501855219,1.0,,32.0,,"[-120, -472, -78, -95, 29, 73, -108, -30, 102, 98, -481, -860]",0.0,6000.0
unsw->ton,49,intero + guadagni float  n=128,0.761165361455108,1.0,,128.0,32.0,,,
unsw->ton,49,intero + guadagni interi n=128,0.7310866216023393,1.0,,128.0,,"[-123, -204, -106, 15, -7, 182, -177, -31, 179, 53, -1175, -1861]",0.0,6000.0
unsw->ton,50,float non adattato,0.2809726119111045,1.0,,,,,,
unsw->ton,50,intero non adattato,0.440644424470483,1.0,0.8276133299848846,,,,,
unsw->ton,50,intero + guadagni float  n=8,0.6275617868359362,1.0,,8.0,2.0,,,
unsw->ton,50,intero + guadagni interi n=8,0.6255936947364442,1.0,,8.0,,"[-41, -41, 52, 139, 34, 29, -38, -512, 147, 35, 289, 340]",2765.0,6000.0
unsw->ton,50,intero + guadagni float  n=32,0.7526874207021239,1.0,,32.0,5.0,,,
unsw->ton,50,intero + guadagni interi n=32,0.7751862043411077,1.0,,32.0,,"[-104, -128, -189, 91, -108, 246, -256, -128, 256, -199, -2311, -298]",8.0,6000.0
unsw->ton,50,intero + guadagni float  n=128,0.7659590568316572,1.0,,128.0,32.0,,,
unsw->ton,50,intero + guadagni interi n=128,0.712618945330402,1.0,,128.0,,"[-95, -20, -222, 74, -183, 115, -256, -128, 203, 512, -1351, -1870]",25.0,6000.0
unsw->ton,51,float non adattato,0.3318140052035792,1.0,,,,,,
unsw->ton,51,intero non adattato,0.3730589554963581,1.0,0.8291959458498979,,,,,
unsw->ton,51,intero + guadagni float  n=8,0.5456914289307918,1.0,,8.0,1.0,,,
unsw->ton,51,intero + guadagni interi n=8,0.5816152704981122,1.0,,8.0,,"[-34, -77, -14, 30, 149, 57, -57, -512, 76, 59, -3942, 3]",3695.0,6000.0
unsw->ton,51,intero + guadagni float  n=32,0.7555604413140817,1.0,,32.0,6.0,,,
unsw->ton,51,intero + guadagni interi n=32,0.6049931993068852,1.0,,32.0,,"[-81, -128, 227, 256, 82, -82, -175, -119, 125, -2, -1129, -1261]",86.0,6000.0
unsw->ton,51,intero + guadagni float  n=128,0.735440302319428,1.0,,128.0,27.0,,,
unsw->ton,51,intero + guadagni interi n=128,0.6618411838653637,1.0,,128.0,,"[-15, -43, -75, 84, -57, -53, -109, -32, 102, -31, -1696, -329]",380.0,6000.0
bot->unsw,42,float non adattato,0.36597736971589634,1.0,,,,,,
bot->unsw,42,intero non adattato,0.5398064487724744,1.0,0.7026153302829555,,,,,
bot->unsw,42,intero + guadagni float  n=8,0.6429845369343108,1.0,,8.0,5.0,,,
bot->unsw,42,intero + guadagni interi n=8,0.6679400953080793,1.0,,8.0,,"[141, 198, -100, 90, 11, -256, -256, -52, -101, -32, -960, 630]",0.0,6000.0
bot->unsw,42,intero + guadagni float  n=32,0.5315643174383275,1.0,,32.0,13.0,,,
bot->unsw,42,intero + guadagni interi n=32,0.5344698104763619,1.0,,32.0,,"[149, 10, -44, 158, 84, -256, -195, -85, -128, -38, -1174, 1471]",5899.0,6000.0
bot->unsw,42,intero + guadagni float  n=128,0.5202873126377386,1.0,,128.0,61.0,,,
bot->unsw,42,intero + guadagni interi n=128,0.5274160671443698,1.0,,128.0,,"[86, 88, -11, 55, -31, -256, -102, -91, -128, -18, -509, 1483]",0.0,6000.0
bot->unsw,43,float non adattato,0.381111552259091,1.0,,,,,,
bot->unsw,43,intero non adattato,0.535573769070786,1.0,0.7329134212742507,,,,,
bot->unsw,43,intero + guadagni float  n=8,0.5867076617372049,1.0,,8.0,2.0,,,
bot->unsw,43,intero + guadagni interi n=8,0.6132478975250268,1.0,,8.0,,"[130, 231, -256, -168, -38, 512, 85, 94, -512, -256, -523, 125]",2135.0,6000.0
bot->unsw,43,intero + guadagni float  n=32,0.5003700428358293,1.0,,32.0,13.0,,,
bot->unsw,43,intero + guadagni interi n=32,0.5224260740153762,1.0,,32.0,,"[73, 18, -44, -130, -49, -192, 245, -113, -80, 173, 108, 1570]",0.0,6000.0
bot->unsw,43,intero + guadagni float  n=128,0.5357802800141098,1.0,,128.0,66.0,,,
bot->unsw,43,intero + guadagni interi n=128,0.7014481088733526,1.0,,128.0,,"[100, 161, -28, -256, -29, -209, -60, -45, -88, 3, -1237, 2048]",3.0,6000.0
bot->unsw,44,float non adattato,0.4209803827252563,1.0,,,,,,
bot->unsw,44,intero non adattato,0.4682717910353324,1.0,0.8275217038649761,,,,,
bot->unsw,44,intero + guadagni float  n=8,0.5271365168844147,1.0,,8.0,6.0,,,
bot->unsw,44,intero + guadagni interi n=8,0.4945087029481815,1.0,,8.0,,"[256, 162, -87, 256, 159, -105, 55, -13, 256, 61, -475, 5332]",7.0,6000.0
bot->unsw,44,intero + guadagni float  n=32,0.49299723878891266,1.0,,32.0,18.0,,,
bot->unsw,44,intero + guadagni interi n=32,0.6372918825131071,1.0,,32.0,,"[47, 246, -169, -87, 39, -212, -74, -256, 138, 50, -747, 1098]",7.0,6000.0
bot->unsw,44,intero + guadagni float  n=128,0.5127656710836939,1.0,,128.0,62.0,,,
bot->unsw,44,intero + guadagni interi n=128,0.5214104818993135,1.0,,128.0,,"[139, 183, -48, -79, 5, -256, -70, -256, 128, 14, -374, 2048]",0.0,6000.0
bot->unsw,45,float non adattato,0.4004205746559702,1.0,,,,,,
bot->unsw,45,intero non adattato,0.5568469418278218,1.0,0.7069658054976656,,,,,
bot->unsw,45,intero + guadagni float  n=8,0.4810198609721898,1.0,,8.0,4.0,,,
bot->unsw,45,intero + guadagni interi n=8,0.5065487742220454,1.0,,8.0,,"[256, 67, 156, 256, -256, 65, -140, -256, 186, -34, -595, 5201]",0.0,6000.0
bot->unsw,45,intero + guadagni float  n=32,0.7348577263668274,1.0,,32.0,19.0,,,
bot->unsw,45,intero + guadagni interi n=32,0.757352417907315,1.0,,32.0,,"[66, 256, -65, 50, -140, 18, 3, -190, -68, 49, -995, 1370]",1191.0,6000.0
bot->unsw,45,intero + guadagni float  n=128,0.616311746967009,1.0,,128.0,76.0,,,
bot->unsw,45,intero + guadagni interi n=128,0.7625352957387297,1.0,,128.0,,"[-55, 241, -31, 59, -85, 33, 61, -108, -168, -1, -192, 499]",686.0,6000.0
bot->unsw,46,float non adattato,0.4004544950569682,1.0,,,,,,
bot->unsw,46,intero non adattato,0.5581028125534416,1.0,0.7102179894672705,,,,,
bot->unsw,46,intero + guadagni float  n=8,0.5194733627171706,1.0,,8.0,5.0,,,
bot->unsw,46,intero + guadagni interi n=8,0.6008844966407438,1.0,,8.0,,"[-129, -164, 61, -5, 81, 83, 113, -256, -108, -20, 151, 39]",5720.0,6000.0
bot->unsw,46,intero + guadagni float  n=32,0.5021146685700693,1.0,,32.0,12.0,,,
bot->unsw,46,intero + guadagni interi n=32,0.6798370581124732,1.0,,32.0,,"[129, 104, -176, -5, 235, 2, -512, -143, -85, -114, -1024, 827]",5794.0,6000.0
bot->unsw,46,intero + guadagni float  n=128,0.5269120887137659,1.0,,128.0,59.0,,,
bot->unsw,46,intero + guadagni interi n=128,0.5293884789581823,1.0,,128.0,,"[126, 99, -212, -14, 62, -127, -503, -83, -87, -130, -923, 1488]",2027.0,6000.0
bot->unsw,47,float non adattato,0.40372123042283403,1.0,,,,,,
bot->unsw,47,intero non adattato,0.5538332105092733,1.0,0.722085744334874,,,,,
bot->unsw,47,intero + guadagni float  n=8,0.4469574432286458,1.0,,8.0,5.0,,,
bot->unsw,47,intero + guadagni interi n=8,0.45823844842676636,1.0,,8.0,,"[207, 131, -18, -68, 29, -193, 145, -256, 115, 209, -28, 1062]",484.0,6000.0
bot->unsw,47,intero + guadagni float  n=32,0.5142209274703071,1.0,,32.0,24.0,,,
bot->unsw,47,intero + guadagni interi n=32,0.51516359408217,1.0,,32.0,,"[256, 256, -61, 57, -256, -256, -256, -49, -70, 120, -1024, 2048]",0.0,6000.0
bot->unsw,47,intero + guadagni float  n=128,0.5336098663256199,1.0,,128.0,67.0,,,
bot->unsw,47,intero + guadagni interi n=128,0.5169310561692425,1.0,,128.0,,"[79, 34, 69, -25, 49, -256, -43, -47, -141, 34, -610, 887]",5.0,6000.0
bot->unsw,48,float non adattato,0.3914068520545997,1.0,,,,,,
bot->unsw,48,intero non adattato,0.5558558666510737,1.0,0.7111571643129082,,,,,
bot->unsw,48,intero + guadagni float  n=8,0.6131243081358182,1.0,,8.0,4.0,,,
bot->unsw,48,intero + guadagni interi n=8,0.6598274612415941,1.0,,8.0,,"[-85, 120, 41, -256, 352, -400, -17, 2, -128, -8, -674, 1567]",6000.0,6000.0
bot->unsw,48,intero + guadagni float  n=32,0.702947786463071,1.0,,32.0,19.0,,,
bot->unsw,48,intero + guadagni interi n=32,0.7654838412431928,1.0,,32.0,,"[45, 136, -162, 34, 346, -247, 72, 30, -98, -74, -1024, 1412]",820.0,6000.0
bot->unsw,48,intero + guadagni float  n=128,0.7633068054842163,1.0,,128.0,70.0,,,
bot->unsw,48,intero + guadagni interi n=128,0.511153738330753,1.0,,128.0,,"[-56, 49, -15, -68, 234, 214, 20, -36, -16, -32, -410, -26]",6006.0,6000.0
bot->unsw,49,float non adattato,0.36312815965874107,1.0,,,,,,
bot->unsw,49,intero non adattato,0.5502917962734749,1.0,0.6765241216580705,,,,,
bot->unsw,49,intero + guadagni float  n=8,0.5302690451664109,1.0,,8.0,6.0,,,
bot->unsw,49,intero + guadagni interi n=8,0.6430135895695607,1.0,,8.0,,"[256, 250, -10, -131, -256, -256, 201, 100, -127, 253, -1277, 2048]",0.0,6000.0
bot->unsw,49,intero + guadagni float  n=32,0.4982309816027019,1.0,,32.0,19.0,,,
bot->unsw,49,intero + guadagni interi n=32,0.5107501203641236,1.0,,32.0,,"[256, 179, 89, 119, 136, -163, -256, -32, -128, 27, -562, 2048]",1549.0,6000.0
bot->unsw,49,intero + guadagni float  n=128,0.687719741255278,1.0,,128.0,74.0,,,
bot->unsw,49,intero + guadagni interi n=128,0.7813489175384101,1.0,,128.0,,"[5, 107, 6, -25, 100, -7, -256, -107, -115, -3, -925, 1493]",2.0,6000.0
bot->unsw,50,float non adattato,0.44481018756037133,1.0,,,,,,
bot->unsw,50,intero non adattato,0.5577961099053981,1.0,0.7824529539377428,,,,,
bot->unsw,50,intero + guadagni float  n=8,0.49746851321686325,1.0,,8.0,4.0,,,
bot->unsw,50,intero + guadagni interi n=8,0.48703087072919293,1.0,,8.0,,"[-41, 166, -10, -125, 48, -512, 109, -83, 88, 186, -240, 1478]",0.0,6000.0
bot->unsw,50,intero + guadagni float  n=32,0.5096001609550654,1.0,,32.0,17.0,,,
bot->unsw,50,intero + guadagni interi n=32,0.5096321945835877,1.0,,32.0,,"[58, 125, 78, 52, -7, -512, -213, -73, -95, 29, -1430, 1031]",0.0,6000.0
bot->unsw,50,intero + guadagni float  n=128,0.5186133865433034,1.0,,128.0,69.0,,,
bot->unsw,50,intero + guadagni interi n=128,0.5275475822501943,1.0,,128.0,,"[152, 35, -120, -5, -88, -256, -105, -73, -35, 68, -853, 1570]",0.0,6000.0
bot->unsw,51,float non adattato,0.4313762669047142,1.0,,,,,,
bot->unsw,51,intero non adattato,0.5574271907982643,1.0,0.7330686567859264,,,,,
bot->unsw,51,intero + guadagni float  n=8,0.4906194148913404,1.0,,8.0,3.0,,,
bot->unsw,51,intero + guadagni interi n=8,0.5014146349040468,1.0,,8.0,,"[-131, 512, 14, 1, 38, -1024, -256, 188, -50, 104, 52, 685]",3501.0,6000.0
bot->unsw,51,intero + guadagni float  n=32,0.5171053094603837,1.0,,32.0,23.0,,,
bot->unsw,51,intero + guadagni interi n=32,0.7575812862447504,1.0,,32.0,,"[106, 512, -59, 175, -20, -164, -48, -3, -152, 246, -1805, 1610]",6.0,6000.0
bot->unsw,51,intero + guadagni float  n=128,0.5156709802919685,1.0,,128.0,69.0,,,
bot->unsw,51,intero + guadagni interi n=128,0.6761771822028692,1.0,,128.0,,"[111, 89, -121, -92, -108, -256, -210, -34, -120, 101, -1753, 1530]",94.0,6000.0
unsw->bot,42,float non adattato,0.7546696331236897,1.0,,,,,,
unsw->bot,42,intero non adattato,0.40713386268343815,1.0,0.28290028282546126,,,,,
unsw->bot,42,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,42,intero + guadagni interi n=32,,1.0,,32.0,,,,
unsw->bot,42,intero + guadagni interi n=128,,1.0,,128.0,,,,
unsw->bot,43,float non adattato,0.7159546331236897,1.0,,,,,,
unsw->bot,43,intero non adattato,0.41009601677148844,1.0,0.3599864323588242,,,,,
unsw->bot,43,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,43,intero + guadagni interi n=32,,1.0,,32.0,,,,
unsw->bot,43,intero + guadagni float  n=128,0.5787247486187342,1.0,,128.0,1.0,,,
unsw->bot,43,intero + guadagni interi n=128,0.5953205968563147,1.0,,128.0,,"[507, 17, -262, 48, -34, -97, -96, 98, -20, -148, -204, 594]",6000.0,6000.0
unsw->bot,44,float non adattato,0.7780396331236897,1.0,,,,,,
unsw->bot,44,intero non adattato,0.40589564465408806,1.0,0.25121086209390603,,,,,
unsw->bot,44,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,44,intero + guadagni interi n=32,,1.0,,32.0,,,,
unsw->bot,44,intero + guadagni float  n=128,0.7944070079939836,1.0,,128.0,2.0,,,
unsw->bot,44,intero + guadagni interi n=128,0.7732884296053882,1.0,,128.0,,"[46, -6, 162, 215, -140, -49, -207, 102, -163, -236, 353, 3271]",2532.0,6000.0
unsw->bot,45,float non adattato,0.7010717610062893,1.0,,,,,,
unsw->bot,45,intero non adattato,0.4126006708595388,1.0,0.39540695441372326,,,,,
unsw->bot,45,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,45,intero + guadagni float  n=32,0.756255013644762,1.0,,32.0,1.0,,,
unsw->bot,45,intero + guadagni interi n=32,0.8073520881030678,1.0,,32.0,,"[163, 14, 85, -256, -91, -108, -71, 121, 47, -261, -910, 3340]",6000.0,6000.0
unsw->bot,45,intero + guadagni float  n=128,0.7849388588494963,1.0,,128.0,2.0,,,
unsw->bot,45,intero + guadagni interi n=128,0.7983929243844674,1.0,,128.0,,"[54, 2, 140, -57, -89, -83, -42, 89, 56, -255, -690, 2409]",6000.0,6000.0
unsw->bot,46,float non adattato,0.7365414150943397,1.0,,,,,,
unsw->bot,46,intero non adattato,0.4122767348008386,1.0,0.35673917706270547,,,,,
unsw->bot,46,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,46,intero + guadagni interi n=32,,1.0,,32.0,,,,
unsw->bot,46,intero + guadagni interi n=128,,1.0,,128.0,,,,
unsw->bot,47,float non adattato,0.7190060429769392,1.0,,,,,,
unsw->bot,47,intero non adattato,0.4134213888888889,1.0,0.3464936127336303,,,,,
unsw->bot,47,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,47,intero + guadagni interi n=32,,1.0,,32.0,,,,
unsw->bot,47,intero + guadagni float  n=128,0.5629976926104379,1.0,,128.0,1.0,,,
unsw->bot,47,intero + guadagni interi n=128,0.7793742408782518,1.0,,128.0,,"[6, 134, -190, 47, 57, -150, -131, 27, -241, -82, -1355, 3576]",6000.0,6000.0
unsw->bot,48,float non adattato,0.7425671331236897,1.0,,,,,,
unsw->bot,48,intero non adattato,0.4010945545073375,1.0,0.3348314270464941,,,,,
unsw->bot,48,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,48,intero + guadagni interi n=32,,1.0,,32.0,,,,
unsw->bot,48,intero + guadagni interi n=128,,1.0,,128.0,,,,
unsw->bot,49,float non adattato,0.6989671331236897,1.0,,,,,,
unsw->bot,49,intero non adattato,0.41131423480083856,1.0,0.3951725135551709,,,,,
unsw->bot,49,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,49,intero + guadagni interi n=32,,1.0,,32.0,,,,
unsw->bot,49,intero + guadagni interi n=128,,1.0,,128.0,,,,
unsw->bot,50,float non adattato,0.7193735429769392,1.0,,,,,,
unsw->bot,50,intero non adattato,0.40465920859538784,1.0,0.37786379484928445,,,,,
unsw->bot,50,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,50,intero + guadagni interi n=32,,1.0,,32.0,,,,
unsw->bot,50,intero + guadagni float  n=128,0.6386168444014466,1.0,,128.0,2.0,,,
unsw->bot,50,intero + guadagni interi n=128,0.6312396388672232,1.0,,128.0,,"[512, 116, 393, -256, -113, -27, -221, -119, -75, 3, -4096, 846]",-85.0,6000.0
unsw->bot,51,float non adattato,0.7081160429769392,1.0,,,,,,
unsw->bot,51,intero non adattato,0.4126324528301887,1.0,0.40490929134015374,,,,,
unsw->bot,51,intero + guadagni interi n=8,,1.0,,8.0,,,,
unsw->bot,51,intero + guadagni interi n=32,,1.0,,32.0,,,,
unsw->bot,51,intero + guadagni float  n=128,0.8371123594154557,1.0,,128.0,1.0,,,
unsw->bot,51,intero + guadagni interi n=128,0.7534479615143852,1.0,,128.0,,"[512, 203, 405, -226, -122, -152, -148, -223, -61, -53, -4096, 4419]",-11.0,6000.0
