exp,seed,model,budget,aggiornamento,n_parametri,bal_partenza,normali,bal_minimo,bal_rifit,esito,nota_rifit
ton->bot,43,LightGBM,32,ripesatura degli alberi,401,0.49120051362683437,0,,,fallita: una sola classe,
ton->bot,43,LightGBM,128,ripesatura degli alberi,401,0.49120051362683437,1,0.7951055275141732,0.5462034778639058,ok,
ton->bot,43,LightGBM,512,ripesatura degli alberi,401,0.49120051362683437,3,0.7905222430325685,0.7843340891175636,ok,
ton->bot,43,XGBoost,8,ripesatura degli alberi,301,0.5550208857442348,0,,,fallita: una sola classe,
ton->bot,43,XGBoost,32,ripesatura degli alberi,301,0.5550208857442348,0,,,fallita: una sola classe,
ton->bot,43,XGBoost,128,ripesatura degli alberi,301,0.5550208857442348,0,,,fallita: una sola classe,
ton->bot,43,XGBoost,512,ripesatura degli alberi,301,0.5550208857442348,0,,,fallita: una sola classe,
ton->bot,43,MLP(16),8,ultimo strato,17,0.5081174318658281,2,0.4790187705631169,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
ton->bot,43,MLP(16),32,ultimo strato,17,0.5081174318658281,9,0.689443885405796,0.46371521827574275,ok,
ton->bot,43,MLP(16),128,ultimo strato,17,0.5081174318658281,18,0.6920518540099015,0.46300298497506964,ok,
ton->bot,43,MLP(16),512,ultimo strato,17,0.5081174318658281,26,0.684173995136341,0.5522689814742062,ok,
ton->bot,44,"KAN(cat,1L)",8,guadagno per edge,13,0.5664562316561845,4,0.9018429575779676,0.7832204635636053,ok,
ton->bot,44,"KAN(cat,1L)",32,guadagno per edge,13,0.5664562316561845,23,0.937253619144139,0.800897207775231,ok,
ton->bot,44,"KAN(cat,1L)",128,guadagno per edge,13,0.5664562316561845,79,0.948260194350631,0.7800865797547535,ok,
ton->bot,44,"KAN(cat,1L)",512,guadagno per edge,13,0.5664562316561845,79,0.9673136876513531,0.7699213457940461,ok,
ton->bot,44,DecisionTree(d=5),8,valori delle foglie,16,0.5474482809224319,3,0.5263263068918494,0.5495555585092159,ok,
ton->bot,44,DecisionTree(d=5),32,valori delle foglie,16,0.5474482809224319,22,0.5065509044683003,0.5395429386853958,ok,
ton->bot,44,DecisionTree(d=5),128,valori delle foglie,16,0.5474482809224319,90,0.9294191477776126,0.8753081108666461,ok,
ton->bot,44,DecisionTree(d=5),512,valori delle foglie,16,0.5474482809224319,90,0.6841410764309592,0.7844595118956813,ok,
ton->bot,44,LightGBM,8,ripesatura degli alberi,401,0.4733129612159329,0,,,fallita: una sola classe,
ton->bot,44,LightGBM,32,ripesatura degli alberi,401,0.4733129612159329,1,0.6600848131460376,0.5,ok,
ton->bot,44,LightGBM,128,ripesatura degli alberi,401,0.4733129612159329,13,0.6090802211271481,0.7800986375355485,ok,
ton->bot,44,LightGBM,512,ripesatura degli alberi,401,0.4733129612159329,13,0.578558503466148,0.7800839765473477,ok,
ton->bot,44,XGBoost,8,ripesatura degli alberi,301,0.5779255398322851,0,,,fallita: una sola classe,
ton->bot,44,XGBoost,32,ripesatura degli alberi,301,0.5779255398322851,0,,,fallita: una sola classe,
ton->bot,44,XGBoost,128,ripesatura degli alberi,301,0.5779255398322851,0,,,fallita: una sola classe,
ton->bot,44,XGBoost,512,ripesatura degli alberi,301,0.5779255398322851,0,,,fallita: una sola classe,
ton->bot,44,MLP(16),8,ultimo strato,17,0.5388005450733753,0,,,fallita: una sola classe,
ton->bot,44,MLP(16),32,ultimo strato,17,0.5388005450733753,1,0.5409638861670618,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
ton->bot,44,MLP(16),128,ultimo strato,17,0.5388005450733753,18,0.8078009081465394,0.39295313402763676,ok,
ton->bot,44,MLP(16),512,ultimo strato,17,0.5388005450733753,19,0.7488981244882171,0.4727855966266892,ok,
ton->bot,45,"KAN(cat,1L)",8,guadagno per edge,13,0.5442215251572327,1,0.5693254148348974,0.5592429611086809,ok,
ton->bot,45,"KAN(cat,1L)",32,guadagno per edge,13,0.5442215251572327,1,0.6459601973600027,0.5792833918669158,ok,
ton->bot,45,"KAN(cat,1L)",128,guadagno per edge,13,0.5442215251572327,1,0.68127969243663,0.6400793915901303,ok,
ton->bot,45,"KAN(cat,1L)",512,guadagno per edge,13,0.5442215251572327,1,0.7798922465386458,0.6494470525554135,ok,
ton->bot,45,DecisionTree(d=5),8,valori delle foglie,17,0.5740326677148847,0,,,fallita: una sola classe,
ton->bot,45,DecisionTree(d=5),32,valori delle foglie,17,0.5740326677148847,15,0.512987012987013,0.6059330952221847,ok,
ton->bot,45,DecisionTree(d=5),128,valori delle foglie,17,0.5740326677148847,60,0.9329009992893986,0.6406664956732772,ok,
ton->bot,45,DecisionTree(d=5),512,valori delle foglie,17,0.5740326677148847,60,0.7572447544399984,0.6406395359988394,ok,
ton->bot,45,LightGBM,8,ripesatura degli alberi,401,0.47353655136268347,2,0.5178872366170986,0.5,ok,
ton->bot,45,LightGBM,32,ripesatura degli alberi,401,0.47353655136268347,4,0.571051876438177,0.5,ok,
ton->bot,45,LightGBM,128,ripesatura degli alberi,401,0.47353655136268347,18,0.8497038076824606,0.8844514973431465,ok,
ton->bot,45,LightGBM,512,ripesatura degli alberi,401,0.47353655136268347,18,0.6518594228397737,0.9402531278401443,ok,
ton->bot,45,XGBoost,8,ripesatura degli alberi,301,0.5503455136268344,0,,,fallita: una sola classe,
ton->bot,45,XGBoost,32,ripesatura degli alberi,301,0.5503455136268344,0,,,fallita: una sola classe,
ton->bot,45,XGBoost,128,ripesatura degli alberi,301,0.5503455136268344,0,,,fallita: una sola classe,
ton->bot,45,XGBoost,512,ripesatura degli alberi,301,0.5503455136268344,0,,,fallita: una sola classe,
ton->bot,45,MLP(16),8,ultimo strato,17,0.3540474895178197,0,,,fallita: una sola classe,
ton->bot,45,MLP(16),32,ultimo strato,17,0.3540474895178197,0,,,fallita: una sola classe,
ton->bot,45,MLP(16),128,ultimo strato,17,0.3540474895178197,2,0.5420502284860514,0.23097970142242244,ok,
ton->bot,45,MLP(16),512,ultimo strato,17,0.3540474895178197,2,0.5420501225493429,0.31755808891621007,ok,
ton->bot,46,"KAN(cat,1L)",8,guadagno per edge,13,0.5680726677148846,3,0.8997724626659971,0.810537352041396,ok,
ton->bot,46,"KAN(cat,1L)",32,guadagno per edge,13,0.5680726677148846,16,0.9037063420605101,0.7751806641277506,ok,
ton->bot,46,"KAN(cat,1L)",128,guadagno per edge,13,0.5680726677148846,20,0.9336130952727602,0.7633064743364042,ok,
ton->bot,46,"KAN(cat,1L)",512,guadagno per edge,13,0.5680726677148846,20,0.7774110087620799,0.7693543293745502,ok,
ton->bot,46,DecisionTree(d=5),8,valori delle foglie,16,0.5465807809224319,2,0.5273234197025911,0.5610051301539046,ok,
ton->bot,46,DecisionTree(d=5),32,valori delle foglie,16,0.5465807809224319,22,0.5065484043432941,0.7931486958963332,ok,
ton->bot,46,DecisionTree(d=5),128,valori delle foglie,16,0.5465807809224319,90,0.9291716007436762,0.7936752168958614,ok,
ton->bot,46,DecisionTree(d=5),512,valori delle foglie,16,0.5465807809224319,90,0.6832567104186733,0.8571105186983294,ok,
ton->bot,46,LightGBM,8,ripesatura degli alberi,401,0.4750215251572327,0,,,fallita: una sola classe,
ton->bot,46,LightGBM,32,ripesatura degli alberi,401,0.4750215251572327,1,0.5199579831932774,0.5,ok,
ton->bot,46,LightGBM,128,ripesatura degli alberi,401,0.4750215251572327,1,0.5252100840336135,0.5273009180157131,ok,
ton->bot,46,LightGBM,512,ripesatura degli alberi,401,0.4750215251572327,2,0.5871116346684044,0.5368320796979666,ok,
ton->bot,46,XGBoost,8,ripesatura degli alberi,301,0.5090197955974842,0,,,fallita: una sola classe,
ton->bot,46,XGBoost,32,ripesatura degli alberi,301,0.5090197955974842,0,,,fallita: una sola classe,
ton->bot,46,XGBoost,128,ripesatura degli alberi,301,0.5090197955974842,0,,,fallita: una sola classe,
ton->bot,46,XGBoost,512,ripesatura degli alberi,301,0.5090197955974842,0,,,fallita: una sola classe,
ton->bot,46,MLP(16),8,ultimo strato,17,0.38932315513626836,0,,,fallita: una sola classe,
ton->bot,46,MLP(16),32,ultimo strato,17,0.38932315513626836,0,,,fallita: una sola classe,
ton->bot,46,MLP(16),128,ultimo strato,17,0.38932315513626836,0,,,fallita: una sola classe,
ton->bot,46,MLP(16),512,ultimo strato,17,0.38932315513626836,2,0.5282078510728674,0.5435177333780087,ok,
ton->bot,47,"KAN(cat,1L)",8,guadagno per edge,13,0.5521068972746331,4,0.6842531618074221,0.8071170355753838,ok,
ton->bot,47,"KAN(cat,1L)",32,guadagno per edge,13,0.5521068972746331,21,0.9172935103535957,0.8112799328963093,ok,
ton->bot,47,"KAN(cat,1L)",128,guadagno per edge,13,0.5521068972746331,23,0.9659239988659244,0.8209982983357011,ok,
ton->bot,47,"KAN(cat,1L)",512,guadagno per edge,13,0.5521068972746331,23,0.9615297342531123,0.8045371207933795,ok,
ton->bot,47,DecisionTree(d=5),8,valori delle foglie,17,0.5464407809224319,0,,,fallita: una sola classe,
ton->bot,47,DecisionTree(d=5),32,valori delle foglie,17,0.5464407809224319,20,0.5087177331296333,0.5142106939983139,ok,
ton->bot,47,DecisionTree(d=5),128,valori delle foglie,17,0.5464407809224319,90,0.9293091268736409,0.931901305434079,ok,
ton->bot,47,DecisionTree(d=5),512,valori delle foglie,17,0.5464407809224319,90,0.6831139091079076,0.7832285230363198,ok,
ton->bot,47,LightGBM,8,ripesatura degli alberi,401,0.4632118710691824,0,,,fallita: una sola classe,
ton->bot,47,LightGBM,32,ripesatura degli alberi,401,0.4632118710691824,0,,,fallita: una sola classe,
ton->bot,47,LightGBM,128,ripesatura degli alberi,401,0.4632118710691824,3,0.5284810126582279,0.8512159340093888,ok,
ton->bot,47,LightGBM,512,ripesatura degli alberi,401,0.4632118710691824,3,0.5295358649789029,0.7260794544901585,ok,
ton->bot,47,XGBoost,8,ripesatura degli alberi,301,0.5786730398322851,0,,,fallita: una sola classe,
ton->bot,47,XGBoost,32,ripesatura degli alberi,301,0.5786730398322851,0,,,fallita: una sola classe,
ton->bot,47,XGBoost,128,ripesatura degli alberi,301,0.5786730398322851,0,,,fallita: una sola classe,
ton->bot,47,XGBoost,512,ripesatura degli alberi,301,0.5786730398322851,0,,,fallita: una sola classe,
ton->bot,47,MLP(16),8,ultimo strato,17,0.4415814779874214,4,0.8072597128475338,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
ton->bot,47,MLP(16),32,ultimo strato,17,0.4415814779874214,16,0.7597477863304987,0.511410723053072,ok,
ton->bot,47,MLP(16),128,ultimo strato,17,0.4415814779874214,35,0.792006122213345,0.5103840254043922,ok,
ton->bot,47,MLP(16),512,ultimo strato,17,0.4415814779874214,60,0.7390724620375861,0.520936435048245,ok,
ton->bot,48,"KAN(cat,1L)",8,guadagno per edge,13,0.548811179245283,0,,,fallita: una sola classe,
ton->bot,48,"KAN(cat,1L)",32,guadagno per edge,13,0.548811179245283,0,,,fallita: una sola classe,
ton->bot,48,"KAN(cat,1L)",128,guadagno per edge,13,0.548811179245283,0,,,fallita: una sola classe,
ton->bot,48,"KAN(cat,1L)",512,guadagno per edge,13,0.548811179245283,0,,,fallita: una sola classe,
ton->bot,48,DecisionTree(d=5),8,valori delle foglie,16,0.5466282809224319,3,0.5263438073293605,0.5474533540553703,ok,
ton->bot,48,DecisionTree(d=5),32,valori delle foglie,16,0.5466282809224319,23,0.5054791066919597,0.5385362550565876,ok,
ton->bot,48,DecisionTree(d=5),128,valori delle foglie,16,0.5466282809224319,90,0.9292741202223771,0.924443667552649,ok,
ton->bot,48,DecisionTree(d=5),512,valori delle foglie,16,0.5466282809224319,90,0.6833143320002104,0.8569927702491016,ok,
ton->bot,48,LightGBM,8,ripesatura degli alberi,401,0.48433264150943395,0,,,fallita: una sola classe,
ton->bot,48,LightGBM,32,ripesatura degli alberi,401,0.48433264150943395,2,0.508421052631579,0.5,ok,
ton->bot,48,LightGBM,128,ripesatura degli alberi,401,0.48433264150943395,3,0.5144227167296016,0.5442962927779229,ok,
ton->bot,48,LightGBM,512,ripesatura degli alberi,401,0.48433264150943395,24,0.5835483281192866,0.8055640033204197,ok,
ton->bot,48,XGBoost,8,ripesatura degli alberi,301,0.5584112316561844,0,,,fallita: una sola classe,
ton->bot,48,XGBoost,32,ripesatura degli alberi,301,0.5584112316561844,0,,,fallita: una sola classe,
ton->bot,48,XGBoost,128,ripesatura degli alberi,301,0.5584112316561844,0,,,fallita: una sola classe,
ton->bot,48,XGBoost,512,ripesatura degli alberi,301,0.5584112316561844,0,,,fallita: una sola classe,
ton->bot,48,MLP(16),8,ultimo strato,17,0.4048538469601677,4,0.5380549682875264,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
ton->bot,48,MLP(16),32,ultimo strato,17,0.4048538469601677,10,0.5513768613048506,0.539602059652686,ok,
ton->bot,48,MLP(16),128,ultimo strato,17,0.4048538469601677,55,0.8805131230719118,0.5216479429683778,ok,
ton->bot,48,MLP(16),512,ultimo strato,17,0.4048538469601677,98,0.8592780194845018,0.5316547535720841,ok,
ton->bot,49,"KAN(cat,1L)",8,guadagno per edge,13,0.551206179245283,0,,,fallita: una sola classe,
ton->bot,49,"KAN(cat,1L)",32,guadagno per edge,13,0.551206179245283,0,,,fallita: una sola classe,
ton->bot,49,"KAN(cat,1L)",128,guadagno per edge,13,0.551206179245283,0,,,fallita: una sola classe,
ton->bot,49,"KAN(cat,1L)",512,guadagno per edge,13,0.551206179245283,0,,,fallita: una sola classe,
ton->bot,49,DecisionTree(d=5),8,valori delle foglie,15,0.5468407809224318,4,0.525309977658327,0.5591141156861192,ok,
ton->bot,49,DecisionTree(d=5),32,valori delle foglie,15,0.5468407809224318,24,0.5043550086374315,0.5396400955375964,ok,
ton->bot,49,DecisionTree(d=5),128,valori delle foglie,15,0.5468407809224318,90,0.9292841221227383,0.8994344390550484,ok,
ton->bot,49,DecisionTree(d=5),512,valori delle foglie,15,0.5468407809224318,90,0.6835097443202056,0.8567773156398761,ok,
ton->bot,49,LightGBM,8,ripesatura degli alberi,401,0.47816511530398326,0,,,fallita: una sola classe,
ton->bot,49,LightGBM,32,ripesatura degli alberi,401,0.47816511530398326,0,,,fallita: una sola classe,
ton->bot,49,LightGBM,128,ripesatura degli alberi,401,0.47816511530398326,0,,,fallita: una sola classe,
ton->bot,49,LightGBM,512,ripesatura degli alberi,401,0.47816511530398326,0,,,fallita: una sola classe,
ton->bot,49,XGBoost,8,ripesatura degli alberi,301,0.5651837316561845,0,,,fallita: una sola classe,
ton->bot,49,XGBoost,32,ripesatura degli alberi,301,0.5651837316561845,0,,,fallita: una sola classe,
ton->bot,49,XGBoost,128,ripesatura degli alberi,301,0.5651837316561845,0,,,fallita: una sola classe,
ton->bot,49,XGBoost,512,ripesatura degli alberi,301,0.5651837316561845,0,,,fallita: una sola classe,
ton->bot,49,MLP(16),8,ultimo strato,17,0.3853310534591195,0,,,fallita: una sola classe,
ton->bot,49,MLP(16),32,ultimo strato,17,0.3853310534591195,0,,,fallita: una sola classe,
ton->bot,49,MLP(16),128,ultimo strato,17,0.3853310534591195,0,,,fallita: una sola classe,
ton->bot,49,MLP(16),512,ultimo strato,17,0.3853310534591195,0,,,fallita: una sola classe,
ton->bot,50,"KAN(cat,1L)",8,guadagno per edge,13,0.5490897431865829,4,0.7634085239844333,0.7308960819808362,ok,
ton->bot,50,"KAN(cat,1L)",32,guadagno per edge,13,0.5490897431865829,20,0.7469320861658701,0.7250637773496169,ok,
ton->bot,50,"KAN(cat,1L)",128,guadagno per edge,13,0.5490897431865829,20,0.8323754345946374,0.7328955666694588,ok,
ton->bot,50,"KAN(cat,1L)",512,guadagno per edge,13,0.5490897431865829,20,0.8321604955630677,0.7327605120851123,ok,
ton->bot,50,DecisionTree(d=5),8,valori delle foglie,16,0.5466832809224319,2,0.5273434203026091,0.5431253937618128,ok,
ton->bot,50,DecisionTree(d=5),32,valori delle foglie,16,0.5466832809224319,22,0.5065684053433441,0.5395454388104021,ok,
ton->bot,50,DecisionTree(d=5),128,valori delle foglie,16,0.5466832809224319,90,0.9291565978931347,0.9730416802448278,ok,
ton->bot,50,DecisionTree(d=5),512,valori delle foglie,16,0.5466832809224319,90,0.9291520418159838,0.8564591442983455,ok,
ton->bot,50,LightGBM,8,ripesatura degli alberi,401,0.4879490775681342,2,0.6014891446743402,0.5,ok,
ton->bot,50,LightGBM,32,ripesatura degli alberi,401,0.4879490775681342,2,0.5371418344330597,0.5,ok,
ton->bot,50,LightGBM,128,ripesatura degli alberi,401,0.4879490775681342,9,0.8682841290567889,0.7860289853231903,ok,
ton->bot,50,LightGBM,512,ripesatura degli alberi,401,0.4879490775681342,9,0.5825325694120713,0.9124602863380891,ok,
ton->bot,50,XGBoost,8,ripesatura degli alberi,301,0.5003316037735849,0,,,fallita: una sola classe,
ton->bot,50,XGBoost,32,ripesatura degli alberi,301,0.5003316037735849,0,,,fallita: una sola classe,
ton->bot,50,XGBoost,128,ripesatura degli alberi,301,0.5003316037735849,0,,,fallita: una sola classe,
ton->bot,50,XGBoost,512,ripesatura degli alberi,301,0.5003316037735849,2,0.6534036793824252,0.5,ok,
ton->bot,50,MLP(16),8,ultimo strato,17,0.45251091719077563,0,,,fallita: una sola classe,
ton->bot,50,MLP(16),32,ultimo strato,17,0.45251091719077563,0,,,fallita: una sola classe,
ton->bot,50,MLP(16),128,ultimo strato,17,0.45251091719077563,0,,,fallita: una sola classe,
ton->bot,50,MLP(16),512,ultimo strato,17,0.45251091719077563,1,0.9117922394659532,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
ton->bot,51,"KAN(cat,1L)",8,guadagno per edge,13,0.5714091037735849,1,0.9065933746756767,0.8064222794016278,ok,
ton->bot,51,"KAN(cat,1L)",32,guadagno per edge,13,0.5714091037735849,21,0.9025851520517839,0.8000989561004803,ok,
ton->bot,51,"KAN(cat,1L)",128,guadagno per edge,13,0.5714091037735849,78,0.9105700109237835,0.7732736755617475,ok,
ton->bot,51,"KAN(cat,1L)",512,guadagno per edge,13,0.5714091037735849,78,0.9372121903025807,0.7383895609864384,ok,
ton->bot,51,DecisionTree(d=5),8,valori delle foglie,16,0.5482007809224319,3,0.5263438073293605,0.7487790517547749,ok,
ton->bot,51,DecisionTree(d=5),32,valori delle foglie,16,0.5482007809224319,22,0.5065684053433441,0.7932437006465708,ok,
ton->bot,51,DecisionTree(d=5),128,valori delle foglie,16,0.5482007809224319,90,0.929366637800717,0.7683469742972096,ok,
ton->bot,51,DecisionTree(d=5),512,valori delle foglie,16,0.5482007809224319,90,0.6848976728494022,0.7832585864701652,ok,
ton->bot,51,LightGBM,8,ripesatura degli alberi,401,0.47364117924528304,0,,,fallita: una sola classe,
ton->bot,51,LightGBM,32,ripesatura degli alberi,401,0.47364117924528304,0,,,fallita: una sola classe,
ton->bot,51,LightGBM,128,ripesatura degli alberi,401,0.47364117924528304,0,,,fallita: una sola classe,
ton->bot,51,LightGBM,512,ripesatura degli alberi,401,0.47364117924528304,1,0.6520890707690923,0.7019640959963631,ok,
ton->bot,51,XGBoost,8,ripesatura degli alberi,301,0.5648962054507337,0,,,fallita: una sola classe,
ton->bot,51,XGBoost,32,ripesatura degli alberi,301,0.5648962054507337,1,0.5939763678075984,0.5,ok,
ton->bot,51,XGBoost,128,ripesatura degli alberi,301,0.5648962054507337,15,0.7240950552646661,0.7912112064095435,ok,
ton->bot,51,XGBoost,512,ripesatura degli alberi,301,0.5648962054507337,16,0.7198150056391478,0.7937140833779703,ok,
ton->bot,51,MLP(16),8,ultimo strato,17,0.5097586006289307,0,,,fallita: una sola classe,
ton->bot,51,MLP(16),32,ultimo strato,17,0.5097586006289307,0,,,fallita: una sola classe,
ton->bot,51,MLP(16),128,ultimo strato,17,0.5097586006289307,1,0.5451605624613646,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
ton->bot,51,MLP(16),512,ultimo strato,17,0.5097586006289307,5,0.542365362295113,0.7780847170033662,ok,
