exp,seed,model,budget,aggiornamento,n_parametri,bal_partenza,normali,bal_minimo,bal_rifit,esito,nota_rifit
unsw->ton,44,DecisionTree(d=5),128,valori delle foglie,28,0.3982892244928373,25,0.840614225343068,0.918912304418644,ok,
unsw->ton,44,DecisionTree(d=5),512,valori delle foglie,28,0.3982892244928373,103,0.8386108495419585,0.9590566091529229,ok,
unsw->ton,44,LightGBM,8,ripesatura degli alberi,401,0.285106256341474,1,0.5430360861992569,0.5,ok,
unsw->ton,44,LightGBM,32,ripesatura degli alberi,401,0.285106256341474,9,0.7985559721579596,0.5,ok,
unsw->ton,44,LightGBM,128,ripesatura degli alberi,401,0.285106256341474,25,0.8356690505063642,0.9129506010616841,ok,
unsw->ton,44,LightGBM,512,ripesatura degli alberi,401,0.285106256341474,103,0.9096206439807383,0.9733697108736703,ok,
unsw->ton,44,XGBoost,8,ripesatura degli alberi,301,0.3624637093819663,1,0.7700159896290153,0.5,ok,
unsw->ton,44,XGBoost,32,ripesatura degli alberi,301,0.3624637093819663,9,0.7981391258549753,0.712835559562316,ok,
unsw->ton,44,XGBoost,128,ripesatura degli alberi,301,0.3624637093819663,25,0.8093007088234063,0.9293442586211709,ok,
unsw->ton,44,XGBoost,512,ripesatura degli alberi,301,0.3624637093819663,103,0.9131084607545026,0.9695465431801451,ok,
unsw->ton,44,MLP(16),8,ultimo strato,17,0.3621514946318685,1,0.8103929828664881,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
unsw->ton,44,MLP(16),32,ultimo strato,17,0.3621514946318685,9,0.8313363375970337,0.4996087095329377,ok,
unsw->ton,44,MLP(16),128,ultimo strato,17,0.3621514946318685,25,0.9278337951130405,0.49963472260549313,ok,
unsw->ton,44,MLP(16),512,ultimo strato,17,0.3621514946318685,103,0.9516706906359951,0.8230057508616786,ok,
bot->unsw,42,"KAN(cat,1L)",8,guadagno per edge,13,0.46653615875685595,3,0.7069601691321941,0.7422124475365313,ok,
bot->unsw,42,"KAN(cat,1L)",32,guadagno per edge,13,0.46653615875685595,8,0.7446280432595425,0.7409903583146638,ok,
bot->unsw,42,"KAN(cat,1L)",128,guadagno per edge,13,0.46653615875685595,48,0.7571629746874255,0.8101083594292948,ok,
bot->unsw,42,"KAN(cat,1L)",512,guadagno per edge,13,0.46653615875685595,218,0.7721961249299321,0.8318316071041587,ok,
bot->unsw,42,DecisionTree(d=5),8,valori delle foglie,11,0.4964439745983389,3,0.6834192105159702,0.7505600174486546,ok,
bot->unsw,42,DecisionTree(d=5),32,valori delle foglie,11,0.4964439745983389,8,0.683408724862222,0.7377006620150248,ok,
bot->unsw,42,DecisionTree(d=5),128,valori delle foglie,11,0.4964439745983389,48,0.6831470348629678,0.7877545648167514,ok,
bot->unsw,42,DecisionTree(d=5),512,valori delle foglie,11,0.4964439745983389,218,0.6832132271586002,0.8103931590184166,ok,
bot->unsw,42,LightGBM,8,ripesatura degli alberi,401,0.4416131516164097,3,0.6769596811930182,0.5,ok,
bot->unsw,42,LightGBM,32,ripesatura degli alberi,401,0.4416131516164097,8,0.6964570559034367,0.5,ok,
bot->unsw,42,LightGBM,128,ripesatura degli alberi,401,0.4416131516164097,48,0.7617931683425788,0.8228099184988624,ok,
bot->unsw,42,LightGBM,512,ripesatura degli alberi,401,0.4416131516164097,218,0.7876661164069405,0.8643770021271141,ok,
bot->unsw,42,XGBoost,8,ripesatura degli alberi,301,0.5318169401411947,3,0.5747007992421655,0.5,ok,
bot->unsw,42,XGBoost,32,ripesatura degli alberi,301,0.5318169401411947,8,0.7555593010055088,0.6675029922304804,ok,
bot->unsw,42,XGBoost,128,ripesatura degli alberi,301,0.5318169401411947,48,0.738673205543904,0.8058786288090143,ok,
bot->unsw,42,XGBoost,512,ripesatura degli alberi,301,0.5318169401411947,218,0.7636376362952475,0.8702461202311607,ok,
bot->unsw,42,MLP(16),8,ultimo strato,17,0.457259370231875,3,0.7328538476462743,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->unsw,42,MLP(16),32,ultimo strato,17,0.457259370231875,8,0.7331177021455497,0.3581928105976485,ok,
bot->unsw,42,MLP(16),128,ultimo strato,17,0.457259370231875,48,0.7927978879785681,0.5430735830226793,ok,
bot->unsw,42,MLP(16),512,ultimo strato,17,0.457259370231875,218,0.79972845728662,0.6958560989609615,ok,
bot->unsw,43,"KAN(cat,1L)",8,guadagno per edge,13,0.45024325687094835,2,0.5978712273615479,0.6848206328051891,ok,
bot->unsw,43,"KAN(cat,1L)",32,guadagno per edge,13,0.45024325687094835,8,0.7309509727845128,0.7468178323215813,ok,
bot->unsw,43,"KAN(cat,1L)",128,guadagno per edge,13,0.45024325687094835,54,0.773393257028145,0.7790187822694352,ok,
bot->unsw,43,"KAN(cat,1L)",512,guadagno per edge,13,0.45024325687094835,190,0.7976166725695302,0.8118229940975105,ok,
bot->unsw,43,DecisionTree(d=5),8,valori delle foglie,10,0.49662843674747,2,0.5,0.7069084984876576,ok,
bot->unsw,43,DecisionTree(d=5),32,valori delle foglie,10,0.49662843674747,8,0.6834292854840966,0.736348378874256,ok,
bot->unsw,43,DecisionTree(d=5),128,valori delle foglie,10,0.49662843674747,54,0.682983828902898,0.7820337659778629,ok,
bot->unsw,43,DecisionTree(d=5),512,valori delle foglie,10,0.49662843674747,190,0.6835407117069632,0.8141074929462802,ok,
bot->unsw,43,LightGBM,8,ripesatura degli alberi,401,0.42897635284237795,2,0.6805321480591524,0.5,ok,
bot->unsw,43,LightGBM,32,ripesatura degli alberi,401,0.42897635284237795,8,0.7487313330613998,0.5,ok,
bot->unsw,43,LightGBM,128,ripesatura degli alberi,401,0.42897635284237795,54,0.7522312569206822,0.8173212490319124,ok,
bot->unsw,43,LightGBM,512,ripesatura degli alberi,401,0.42897635284237795,190,0.7914009299402647,0.8839349050717675,ok,
bot->unsw,43,XGBoost,8,ripesatura degli alberi,301,0.4438959319770188,2,0.7344462317018472,0.5,ok,
bot->unsw,43,XGBoost,32,ripesatura degli alberi,301,0.4438959319770188,8,0.7361528823216028,0.7047934162748145,ok,
bot->unsw,43,XGBoost,128,ripesatura degli alberi,301,0.4438959319770188,54,0.7418906501994804,0.8083828202490961,ok,
bot->unsw,43,XGBoost,512,ripesatura degli alberi,301,0.4438959319770188,190,0.7792892919802568,0.8801019030863912,ok,
bot->unsw,43,MLP(16),8,ultimo strato,17,0.6187224691436382,2,0.7669066609854903,,ok,The test_size = 1 should be greater or equal to the number of classes = 2
bot->unsw,43,MLP(16),32,ultimo strato,17,0.6187224691436382,8,0.7687598772912811,0.5331930564725236,ok,
bot->unsw,43,MLP(16),128,ultimo strato,17,0.6187224691436382,54,0.7621796359715187,0.5332089285120825,ok,
bot->unsw,43,MLP(16),512,ultimo strato,17,0.6187224691436382,190,0.7806003109083175,0.6685922080494242,ok,
bot->unsw,44,"KAN(cat,1L)",8,guadagno per edge,13,0.4592590240913419,3,0.5264624906769884,0.508295035633823,ok,
bot->unsw,44,"KAN(cat,1L)",32,guadagno per edge,13,0.4592590240913419,11,0.7588558154131604,0.7755761291699889,ok,
bot->unsw,44,"KAN(cat,1L)",128,guadagno per edge,13,0.4592590240913419,55,0.7819433078408317,0.7978071086475251,ok,
bot->unsw,44,"KAN(cat,1L)",512,guadagno per edge,13,0.4592590240913419,198,0.7907056251501596,0.8202997726040193,ok,
bot->unsw,44,DecisionTree(d=5),8,valori delle foglie,11,0.4951042801736305,4,0.5188383790949409,0.5303110620457516,ok,
bot->unsw,44,DecisionTree(d=5),32,valori delle foglie,11,0.4951042801736305,11,0.6795775778827949,0.7561162559203698,ok,
bot->unsw,44,DecisionTree(d=5),128,valori delle foglie,11,0.4951042801736305,55,0.6844658711265701,0.8061765110567551,ok,
bot->unsw,44,DecisionTree(d=5),512,valori delle foglie,11,0.4951042801736305,198,0.6844641932433102,0.838506992057191,ok,
bot->unsw,44,LightGBM,8,ripesatura degli alberi,401,0.4472534906421583,1,0.49827426869762237,0.5,ok,
bot->unsw,44,LightGBM,32,ripesatura degli alberi,401,0.4472534906421583,11,0.7550306599327778,0.5,ok,
bot->unsw,44,LightGBM,128,ripesatura degli alberi,401,0.4472534906421583,55,0.782943101974299,0.8157010201554415,ok,
bot->unsw,44,LightGBM,512,ripesatura degli alberi,401,0.4472534906421583,198,0.8068049066887462,0.8567593636802597,ok,
bot->unsw,44,XGBoost,8,ripesatura degli alberi,301,0.5146842887850271,0,,,fallita: una sola classe,
bot->unsw,44,XGBoost,32,ripesatura degli alberi,301,0.5146842887850271,11,0.7389538821128233,0.7624877631119091,ok,
bot->unsw,44,XGBoost,128,ripesatura degli alberi,301,0.5146842887850271,55,0.7619038054227578,0.8201916518065172,ok,
bot->unsw,44,XGBoost,512,ripesatura degli alberi,301,0.5146842887850271,198,0.7940564404980885,0.8524417899639063,ok,
bot->unsw,44,MLP(16),8,ultimo strato,17,0.6035894491193985,1,0.666473854248573,,ok,"The least populated class in y has only 1 member, which is too few. The minimum "
bot->unsw,44,MLP(16),32,ultimo strato,17,0.6035894491193985,11,0.7795523671378262,0.49504394231842885,ok,
bot->unsw,44,MLP(16),128,ultimo strato,17,0.6035894491193985,55,0.7696185404922377,0.670600277918185,ok,
bot->unsw,44,MLP(16),512,ultimo strato,17,0.6035894491193985,198,0.7912061824587537,0.647569817740267,ok,
unsw->bot,42,"KAN(cat,1L)",8,guadagno per edge,13,0.6893996331236898,0,,,fallita: una sola classe,
unsw->bot,42,"KAN(cat,1L)",32,guadagno per edge,13,0.6893996331236898,0,,,fallita: una sola classe,
unsw->bot,42,"KAN(cat,1L)",128,guadagno per edge,13,0.6893996331236898,0,,,fallita: una sola classe,
unsw->bot,42,"KAN(cat,1L)",512,guadagno per edge,13,0.6893996331236898,0,,,fallita: una sola classe,
unsw->bot,42,DecisionTree(d=5),8,valori delle foglie,20,0.26584610587002094,0,,,fallita: una sola classe,
unsw->bot,42,DecisionTree(d=5),32,valori delle foglie,20,0.26584610587002094,0,,,fallita: una sola classe,
unsw->bot,42,DecisionTree(d=5),128,valori delle foglie,20,0.26584610587002094,0,,,fallita: una sola classe,
unsw->bot,42,DecisionTree(d=5),512,valori delle foglie,20,0.26584610587002094,0,,,fallita: una sola classe,
unsw->bot,42,LightGBM,8,ripesatura degli alberi,401,0.18145882599580712,0,,,fallita: una sola classe,
unsw->bot,42,LightGBM,32,ripesatura degli alberi,401,0.18145882599580712,0,,,fallita: una sola classe,
unsw->bot,42,LightGBM,128,ripesatura degli alberi,401,0.18145882599580712,0,,,fallita: una sola classe,
unsw->bot,42,LightGBM,512,ripesatura degli alberi,401,0.18145882599580712,0,,,fallita: una sola classe,
unsw->bot,42,XGBoost,8,ripesatura degli alberi,301,0.17820491614255765,0,,,fallita: una sola classe,
unsw->bot,42,XGBoost,32,ripesatura degli alberi,301,0.17820491614255765,0,,,fallita: una sola classe,
unsw->bot,42,XGBoost,128,ripesatura degli alberi,301,0.17820491614255765,0,,,fallita: una sola classe,
unsw->bot,42,XGBoost,512,ripesatura degli alberi,301,0.17820491614255765,0,,,fallita: una sola classe,
unsw->bot,42,MLP(16),8,ultimo strato,17,0.3175676467505241,0,,,fallita: una sola classe,
unsw->bot,42,MLP(16),32,ultimo strato,17,0.3175676467505241,0,,,fallita: una sola classe,
unsw->bot,42,MLP(16),128,ultimo strato,17,0.3175676467505241,0,,,fallita: una sola classe,
unsw->bot,42,MLP(16),512,ultimo strato,17,0.3175676467505241,0,,,fallita: una sola classe,
unsw->bot,43,"KAN(cat,1L)",8,guadagno per edge,13,0.7012460429769392,0,,,fallita: una sola classe,
unsw->bot,43,"KAN(cat,1L)",32,guadagno per edge,13,0.7012460429769392,0,,,fallita: una sola classe,
unsw->bot,43,"KAN(cat,1L)",128,guadagno per edge,13,0.7012460429769392,0,,,fallita: una sola classe,
unsw->bot,43,"KAN(cat,1L)",512,guadagno per edge,13,0.7012460429769392,0,,,fallita: una sola classe,
unsw->bot,43,DecisionTree(d=5),8,valori delle foglie,22,0.2815093763102725,0,,,fallita: una sola classe,
unsw->bot,43,DecisionTree(d=5),32,valori delle foglie,22,0.2815093763102725,0,,,fallita: una sola classe,
unsw->bot,43,DecisionTree(d=5),128,valori delle foglie,22,0.2815093763102725,0,,,fallita: una sola classe,
unsw->bot,43,DecisionTree(d=5),512,valori delle foglie,22,0.2815093763102725,0,,,fallita: una sola classe,
unsw->bot,43,LightGBM,8,ripesatura degli alberi,401,0.1915650995807128,0,,,fallita: una sola classe,
unsw->bot,43,LightGBM,32,ripesatura degli alberi,401,0.1915650995807128,0,,,fallita: una sola classe,
unsw->bot,43,LightGBM,128,ripesatura degli alberi,401,0.1915650995807128,0,,,fallita: una sola classe,
unsw->bot,43,LightGBM,512,ripesatura degli alberi,401,0.1915650995807128,0,,,fallita: una sola classe,
unsw->bot,43,XGBoost,8,ripesatura degli alberi,301,0.1309624685534591,0,,,fallita: una sola classe,
unsw->bot,43,XGBoost,32,ripesatura degli alberi,301,0.1309624685534591,0,,,fallita: una sola classe,
unsw->bot,43,XGBoost,128,ripesatura degli alberi,301,0.1309624685534591,0,,,fallita: una sola classe,
unsw->bot,43,XGBoost,512,ripesatura degli alberi,301,0.1309624685534591,0,,,fallita: una sola classe,
unsw->bot,43,MLP(16),8,ultimo strato,17,0.27954205974842766,0,,,fallita: una sola classe,
unsw->bot,43,MLP(16),32,ultimo strato,17,0.27954205974842766,6,0.782417956372545,0.5,ok,
unsw->bot,43,MLP(16),128,ultimo strato,17,0.27954205974842766,6,0.8129741785801441,0.5000025015259308,ok,
unsw->bot,43,MLP(16),512,ultimo strato,17,0.27954205974842766,6,0.8203827977777407,0.758442362361488,ok,
unsw->bot,44,"KAN(cat,1L)",8,guadagno per edge,13,0.7452321331236897,0,,,fallita: una sola classe,
unsw->bot,44,"KAN(cat,1L)",32,guadagno per edge,13,0.7452321331236897,0,,,fallita: una sola classe,
unsw->bot,44,"KAN(cat,1L)",128,guadagno per edge,13,0.7452321331236897,0,,,fallita: una sola classe,
unsw->bot,44,"KAN(cat,1L)",512,guadagno per edge,13,0.7452321331236897,0,,,fallita: una sola classe,
unsw->bot,44,DecisionTree(d=5),8,valori delle foglie,20,0.28233687631027254,0,,,fallita: una sola classe,
unsw->bot,44,DecisionTree(d=5),32,valori delle foglie,20,0.28233687631027254,4,0.2381468817896662,0.5211366483485278,ok,
unsw->bot,44,DecisionTree(d=5),128,valori delle foglie,20,0.28233687631027254,10,0.23192186602086667,0.5128454642628872,ok,
unsw->bot,44,DecisionTree(d=5),512,valori delle foglie,20,0.28233687631027254,10,0.2323662156466693,0.5128454594479681,ok,
unsw->bot,44,LightGBM,8,ripesatura degli alberi,401,0.13439068658280923,0,,,fallita: una sola classe,
unsw->bot,44,LightGBM,32,ripesatura degli alberi,401,0.13439068658280923,0,,,fallita: una sola classe,
unsw->bot,44,LightGBM,128,ripesatura degli alberi,401,0.13439068658280923,0,,,fallita: una sola classe,
unsw->bot,44,LightGBM,512,ripesatura degli alberi,401,0.13439068658280923,0,,,fallita: una sola classe,
unsw->bot,44,XGBoost,8,ripesatura degli alberi,301,0.13373491614255767,0,,,fallita: una sola classe,
unsw->bot,44,XGBoost,32,ripesatura degli alberi,301,0.13373491614255767,0,,,fallita: una sola classe,
unsw->bot,44,XGBoost,128,ripesatura degli alberi,301,0.13373491614255767,0,,,fallita: una sola classe,
unsw->bot,44,XGBoost,512,ripesatura degli alberi,301,0.13373491614255767,0,,,fallita: una sola classe,
unsw->bot,44,MLP(16),8,ultimo strato,17,0.5681553039832286,0,,,fallita: una sola classe,
unsw->bot,44,MLP(16),32,ultimo strato,17,0.5681553039832286,0,,,fallita: una sola classe,
unsw->bot,44,MLP(16),128,ultimo strato,17,0.5681553039832286,22,0.8270897806606732,0.5065934065934066,ok,
unsw->bot,44,MLP(16),512,ultimo strato,17,0.5681553039832286,89,0.78162615478128,0.5077319587628866,ok,
