exp,seed,metodo,bal_acc,ratio,accordo_con_float,budget,normali,guadagni_q15,bias,iters_used
bot->unsw,42,intero + guadagni interi n=32,0.5081432564204272,3.0,,32.0,,"[51, 256, -28, -61, 17, -512, -256, 42, -50, 117, -736, 858]",0.0,6000.0
bot->unsw,42,intero + guadagni float  n=128,0.769264486532997,3.0,,128.0,77.0,,,
bot->unsw,42,intero + guadagni interi n=128,0.6478274122815066,3.0,,128.0,,"[-64, 17, -137, -70, 20, 89, 4, -79, -37, -34, -1274, -199]",6017.0,6000.0
bot->unsw,43,float non adattato,0.44804408374916227,3.0,,,,,,
bot->unsw,43,intero non adattato,0.5549853200761705,3.0,0.8419430828996441,,,,,
bot->unsw,43,intero + guadagni float  n=8,0.5023055801602377,3.0,,8.0,3.0,,,
bot->unsw,43,intero + guadagni interi n=8,0.5140162385440986,3.0,,8.0,,"[22, 66, 31, -37, 12, 2048, -383, -462, -82, 27, -508, 1289]",29.0,6000.0
bot->unsw,43,intero + guadagni float  n=32,0.4237656162248201,3.0,,32.0,17.0,,,
bot->unsw,43,intero + guadagni interi n=32,0.5957390288955615,3.0,,32.0,,"[97, 25, -75, -62, -116, 1424, 101, -131, 113, -2, -1678, 23]",21.0,6000.0
bot->unsw,43,intero + guadagni float  n=128,0.6870411717930349,3.0,,128.0,71.0,,,
bot->unsw,43,intero + guadagni interi n=128,0.7000174073511796,3.0,,128.0,,"[23, 94, -167, 7, -141, 117, -313, -100, -41, -22, -1314, 633]",0.0,6000.0
bot->unsw,44,float non adattato,0.46862132901509795,3.0,,,,,,
bot->unsw,44,intero non adattato,0.46982125142241815,3.0,0.915121103103546,,,,,
bot->unsw,44,intero + guadagni float  n=8,0.7524639729907624,3.0,,8.0,5.0,,,
bot->unsw,44,intero + guadagni interi n=8,0.6651661182922048,3.0,,8.0,,"[-128, 256, -86, -83, -237, 50, -18, -89, -249, -251, -765, 795]",14.0,6000.0
bot->unsw,44,intero + guadagni float  n=32,0.5274480574735391,3.0,,32.0,21.0,,,
bot->unsw,44,intero + guadagni interi n=32,0.6958922530659195,3.0,,32.0,,"[-45, 83, 12, -74, -268, 340, -169, -74, -116, 75, -1186, 736]",18.0,6000.0
bot->unsw,44,intero + guadagni float  n=128,0.6944343366246652,3.0,,128.0,70.0,,,
bot->unsw,44,intero + guadagni interi n=128,0.7058872672125773,3.0,,128.0,,"[-42, 55, -103, -81, -166, 36, -47, -11, -156, 46, -1306, 505]",681.0,6000.0
bot->unsw,45,float non adattato,0.4611643945195003,3.0,,,,,,
bot->unsw,45,intero non adattato,0.4685839469149319,3.0,0.9535496540188534,,,,,
bot->unsw,45,intero + guadagni float  n=8,0.453352270448836,3.0,,8.0,3.0,,,
bot->unsw,45,intero + guadagni interi n=8,0.4649846993730382,3.0,,8.0,,"[44, -20, -64, -4, -209, 181, 88, -512, -1, 236, -108, 1601]",35.0,6000.0
bot->unsw,45,intero + guadagni float  n=32,0.48546143448748,3.0,,32.0,13.0,,,
bot->unsw,45,intero + guadagni interi n=32,0.6272668942433773,3.0,,32.0,,"[20, 256, 15, -129, 214, -221, -221, -286, 199, 80, -289, 13026]",9.0,6000.0
bot->unsw,45,intero + guadagni float  n=128,0.7062443478578522,3.0,,128.0,61.0,,,
bot->unsw,45,intero + guadagni interi n=128,0.6754819237654452,3.0,,128.0,,"[-59, 110, -38, -177, -417, -82, -92, -42, -180, 111, -1244, 940]",79.0,6000.0
bot->unsw,46,float non adattato,0.46994456863974604,3.0,,,,,,
bot->unsw,46,intero non adattato,0.4669523817779243,3.0,0.9681650774431159,,,,,
bot->unsw,46,intero + guadagni float  n=8,0.49064248472052246,3.0,,8.0,4.0,,,
bot->unsw,46,intero + guadagni interi n=8,0.5479879996831493,3.0,,8.0,,"[128, 256, 150, 76, 2048, -512, 256, 512, -55, 55, 278, -2717]",5794.0,6000.0
bot->unsw,46,intero + guadagni float  n=32,0.5648773073501486,3.0,,32.0,17.0,,,
bot->unsw,46,intero + guadagni interi n=32,0.7635446473797249,3.0,,32.0,,"[-74, -165, -256, 91, 433, -314, -30, -148, 159, 12, -491, 5178]",261.0,6000.0
bot->unsw,46,intero + guadagni float  n=128,0.7192945645961133,3.0,,128.0,64.0,,,
bot->unsw,46,intero + guadagni interi n=128,0.7353528719021177,3.0,,128.0,,"[9, 99, -121, 51, 912, -343, -3, -227, 0, -56, -995, 1945]",6000.0,6000.0
bot->unsw,47,float non adattato,0.4391903037358691,3.0,,,,,,
bot->unsw,47,intero non adattato,0.46504554686384336,3.0,0.9376690611744343,,,,,
bot->unsw,47,intero + guadagni float  n=8,0.588165471610608,3.0,,8.0,5.0,,,
bot->unsw,47,intero + guadagni interi n=8,0.48071098638401855,3.0,,8.0,,"[-65, 560, -131, -256, 138, 256, -512, 318, -2, 256, -563, 196]",29.0,6000.0
bot->unsw,47,intero + guadagni float  n=32,0.7514373571255346,3.0,,32.0,20.0,,,
bot->unsw,47,intero + guadagni interi n=32,0.7437420422635952,3.0,,32.0,,"[-71, 256, 77, -177, 239, 256, -512, 208, -91, 231, -1024, 1319]",1171.0,6000.0
bot->unsw,47,intero + guadagni float  n=128,0.6325342925790745,3.0,,128.0,70.0,,,
bot->unsw,47,intero + guadagni interi n=128,0.7562413027820223,3.0,,128.0,,"[10, -15, -16, -224, -17, 220, -512, -31, -128, -57, -423, 997]",0.0,6000.0
bot->unsw,48,float non adattato,0.4689492038278011,3.0,,,,,,
bot->unsw,48,intero non adattato,0.46870243275872436,3.0,0.9608263186286495,,,,,
bot->unsw,48,intero + guadagni float  n=8,0.5094500632551895,3.0,,8.0,5.0,,,
bot->unsw,48,intero + guadagni interi n=8,0.6001247473905624,3.0,,8.0,,"[128, 1024, 129, 14, 96, 1024, -222, -256, -128, -9, -120, 1978]",464.0,6000.0
bot->unsw,48,intero + guadagni float  n=32,0.69059204457661,3.0,,32.0,18.0,,,
bot->unsw,48,intero + guadagni interi n=32,0.6360093832266442,3.0,,32.0,,"[-10, 76, 7, -238, -19, -161, 56, 127, 23, 139, -1024, 1383]",111.0,6000.0
bot->unsw,48,intero + guadagni float  n=128,0.5039102087324556,3.0,,128.0,73.0,,,
bot->unsw,48,intero + guadagni interi n=128,0.49601140300935637,3.0,,128.0,,"[12, 39, 5, -252, -21, 118, -256, 40, -26, 19, -911, 2048]",0.0,6000.0
bot->unsw,49,float non adattato,0.43948554760431374,3.0,,,,,,
bot->unsw,49,intero non adattato,0.5632733708034867,3.0,0.8105117726731167,,,,,
bot->unsw,49,intero + guadagni float  n=8,0.6723152208319818,3.0,,8.0,3.0,,,
bot->unsw,49,intero + guadagni interi n=8,0.6614417308075072,3.0,,8.0,,"[-34, -88, -75, -256, -147, 512, -224, 229, -128, 182, -1972, 2023]",6000.0,6000.0
bot->unsw,49,intero + guadagni float  n=32,0.5199522395179419,3.0,,32.0,16.0,,,
bot->unsw,49,intero + guadagni interi n=32,0.7329749046050098,3.0,,32.0,,"[-100, 67, -25, -108, -122, 512, -256, -129, -49, 126, -2048, 2048]",25.0,6000.0
bot->unsw,49,intero + guadagni float  n=128,0.8021408540953067,3.0,,128.0,72.0,,,
bot->unsw,49,intero + guadagni interi n=128,0.7843435120182907,3.0,,128.0,,"[-13, 150, -12, -197, -130, 152, -256, 1, -128, 56, -2048, 1346]",5790.0,6000.0
bot->unsw,50,float non adattato,0.4497331123283818,3.0,,,,,,
bot->unsw,50,intero non adattato,0.4685421691042443,3.0,0.9469366212214706,,,,,
bot->unsw,50,intero + guadagni float  n=8,0.47521498459660066,3.0,,8.0,5.0,,,
bot->unsw,50,intero + guadagni interi n=8,0.4612249469326438,3.0,,8.0,,"[114, 256, -256, 175, 164, 681, -359, -256, -68, -152, 1674, 647]",2928.0,6000.0
bot->unsw,50,intero + guadagni float  n=32,0.5020136036904684,3.0,,32.0,17.0,,,
bot->unsw,50,intero + guadagni interi n=32,0.6012250746520821,3.0,,32.0,,"[-57, 79, 61, 128, 247, 942, -512, -107, 18, -58, 867, 1157]",0.0,6000.0
bot->unsw,50,intero + guadagni float  n=128,0.7788704224036209,3.0,,128.0,73.0,,,
bot->unsw,50,intero + guadagni interi n=128,0.6920453684487018,3.0,,128.0,,"[-14, 96, 91, -7, 141, 28, 33, -87, -92, 1, 37, 1496]",3145.0,6000.0
bot->unsw,51,float non adattato,0.46571973586754434,3.0,,,,,,
bot->unsw,51,intero non adattato,0.4665832163370496,3.0,0.9232127541496393,,,,,
bot->unsw,51,intero + guadagni float  n=8,0.47025653193313294,3.0,,8.0,4.0,,,
bot->unsw,51,intero + guadagni interi n=8,0.6369979708904134,3.0,,8.0,,"[-202, -120, -21, -208, 1024, 34, -456, 256, -162, 222, -484, 1465]",0.0,6000.0
bot->unsw,51,intero + guadagni float  n=32,0.5012079480082788,3.0,,32.0,16.0,,,
bot->unsw,51,intero + guadagni interi n=32,0.7608672810609923,3.0,,32.0,,"[-43, 8, 12, -96, 740, 93, -172, -32, -202, 138, -804, 1916]",6.0,6000.0
bot->unsw,51,intero + guadagni float  n=128,0.5002470680463986,3.0,,128.0,72.0,,,
bot->unsw,51,intero + guadagni interi n=128,0.5015160757755593,3.0,,128.0,,"[-11, -5, 18, -25, 549, -122, -746, -122, -59, 39, -752, 2048]",0.0,6000.0
