src,dst,exp,seed,spazio,terna,in_domain,metodo,bal_acc,n_target,unseen_proto_h,unseen_state_h,roc_auc_target,frazione_attacchi,budget,normali
bot,ton,bot->ton,45,ricco,ton+bot+unsw,False,rifit completo n=32,0.8799007457012352,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,45,ricco,ton+bot+unsw,False,128 etichette,0.8435271283162928,211043,0.0,0.212525409513701,,,128.0,39.0
bot,ton,bot->ton,45,ricco,ton+bot+unsw,False,rifit completo n=128,0.9589749058778316,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,45,ricco,ton+bot+unsw,True,non adattato,0.9921565954662559,733705,0.0,0.0,0.9995649488219397,0.9998705201681874,,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,False,non adattato,0.44921763140362436,257673,0.0,0.0,0.43150539191747167,0.6390774353541117,,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,False,8 etichette,0.6800301607027073,257673,0.0,0.0,,,8.0,4.0
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,False,rifit completo n=8,0.7545231562145451,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,False,32 etichette,0.768683754519981,257673,0.0,0.0,,,32.0,10.0
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,False,rifit completo n=32,0.7774511644549691,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,False,128 etichette,0.7741977169524643,257673,0.0,0.0,,,128.0,40.0
bot,unsw,bot->unsw,45,ricco,ton+bot+unsw,False,rifit completo n=128,0.8036993745077394,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,46,ricco,ton+bot+unsw,False,non adattato,0.6697475541936004,211043,0.0,0.212525409513701,0.8336212592909968,0.7630814573333397,,
bot,ton,bot->ton,46,ricco,ton+bot+unsw,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,46,ricco,ton+bot+unsw,False,32 etichette,0.914681088441156,211043,0.0,0.212525409513701,,,32.0,9.0
bot,ton,bot->ton,46,ricco,ton+bot+unsw,False,rifit completo n=32,0.8612786473469336,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,46,ricco,ton+bot+unsw,False,128 etichette,0.9276999489762576,211043,0.0,0.212525409513701,,,128.0,34.0
bot,ton,bot->ton,46,ricco,ton+bot+unsw,False,rifit completo n=128,0.960955792979568,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,46,ricco,ton+bot+unsw,True,non adattato,0.9919316803206063,733705,0.0,0.0,0.9992851859477896,0.9998705201681874,,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,False,non adattato,0.4629672824716354,257673,0.0,0.0,0.39865726210478125,0.6390774353541117,,
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,False,8 etichette,,257673,0.0,0.0,,,8.0,0.0
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,False,32 etichette,,257673,0.0,0.0,,,32.0,0.0
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,False,128 etichette,0.5241472454775798,257673,0.0,0.0,,,128.0,24.0
bot,unsw,bot->unsw,46,ricco,ton+bot+unsw,False,rifit completo n=128,0.5340534285045919,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,False,non adattato,0.6653950998801562,211043,0.0,0.212525409513701,0.8067270768055737,0.7630814573333397,,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,False,8 etichette,0.8254262522072261,211043,0.0,0.212525409513701,,,8.0,2.0
bot,ton,bot->ton,47,ricco,ton+bot+unsw,False,rifit completo n=8,0.675016823136086,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,False,32 etichette,0.8349202098626914,211043,0.0,0.212525409513701,,,32.0,5.0
bot,ton,bot->ton,47,ricco,ton+bot+unsw,False,rifit completo n=32,0.7801844014704049,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,47,ricco,ton+bot+unsw,False,128 etichette,0.9449211635932941,211043,0.0,0.212525409513701,,,128.0,27.0
bot,ton,bot->ton,47,ricco,ton+bot+unsw,False,rifit completo n=128,0.9479086063658952,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,47,ricco,ton+bot+unsw,True,non adattato,0.9937712135876011,733705,0.0,0.0,0.9993870972601965,0.9998705201681874,,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,False,non adattato,0.4651818615896254,257673,0.0,0.0,0.4410252655817274,0.6390774353541117,,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,False,8 etichette,0.6834544520830944,257673,0.0,0.0,,,8.0,2.0
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,False,rifit completo n=8,0.6751386971612954,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,False,32 etichette,0.747942317853449,257673,0.0,0.0,,,32.0,14.0
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,False,rifit completo n=32,0.7731602779012232,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,False,128 etichette,0.7811761192841047,257673,0.0,0.0,,,128.0,45.0
bot,unsw,bot->unsw,47,ricco,ton+bot+unsw,False,rifit completo n=128,0.7811173533343747,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,False,non adattato,0.6971605744428506,211043,0.0,0.212525409513701,0.8717303646852083,0.7630814573333397,,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,False,8 etichette,0.7667691927822013,211043,0.0,0.212525409513701,,,8.0,1.0
bot,ton,bot->ton,48,ricco,ton+bot+unsw,False,rifit completo n=8,0.6162423496861601,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,False,32 etichette,0.8376835495945891,211043,0.0,0.212525409513701,,,32.0,12.0
bot,ton,bot->ton,48,ricco,ton+bot+unsw,False,rifit completo n=32,0.9146999312178128,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,48,ricco,ton+bot+unsw,False,128 etichette,0.9407364259274215,211043,0.0,0.212525409513701,,,128.0,40.0
bot,ton,bot->ton,48,ricco,ton+bot+unsw,False,rifit completo n=128,0.9539714238540036,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,48,ricco,ton+bot+unsw,True,non adattato,0.9938495931080547,733705,0.0,0.0,0.998985205820675,0.9998705201681874,,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,False,non adattato,0.444867726812649,257673,0.0,0.0,0.43051391075529355,0.6390774353541117,,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,False,8 etichette,0.6257546909241722,257673,0.0,0.0,,,8.0,1.0
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,False,rifit completo n=8,0.4918831963364621,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,False,32 etichette,0.7318052658218088,257673,0.0,0.0,,,32.0,9.0
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,False,rifit completo n=32,0.757343832336298,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,False,128 etichette,0.7925823123650017,257673,0.0,0.0,,,128.0,40.0
bot,unsw,bot->unsw,48,ricco,ton+bot+unsw,False,rifit completo n=128,0.804738882380171,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,False,non adattato,0.6566476160404364,211043,0.0,0.212525409513701,0.815151809516713,0.7630814573333397,,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,False,8 etichette,0.8585955070865027,211043,0.0,0.212525409513701,,,8.0,3.0
bot,ton,bot->ton,49,ricco,ton+bot+unsw,False,rifit completo n=8,0.6464007094266364,211043,0.0,0.212525409513701,,,8.0,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,False,32 etichette,0.8345710304241498,211043,0.0,0.212525409513701,,,32.0,14.0
bot,ton,bot->ton,49,ricco,ton+bot+unsw,False,rifit completo n=32,0.9027820419433323,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,49,ricco,ton+bot+unsw,False,128 etichette,0.8557865128143288,211043,0.0,0.212525409513701,,,128.0,35.0
bot,ton,bot->ton,49,ricco,ton+bot+unsw,False,rifit completo n=128,0.945810360822007,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,49,ricco,ton+bot+unsw,True,non adattato,0.9927843131909325,733705,0.0,0.0,0.9993755896399851,0.9998705201681874,,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,False,non adattato,0.4616359022759279,257673,0.0,0.0,0.3905037597156541,0.6390774353541117,,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,False,8 etichette,0.6617210911878428,257673,0.0,0.0,,,8.0,3.0
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,False,rifit completo n=8,0.6690384106953188,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,False,32 etichette,0.6466823343704788,257673,0.0,0.0,,,32.0,14.0
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,False,rifit completo n=32,0.7176377149243832,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,False,128 etichette,0.7924108254384659,257673,0.0,0.0,,,128.0,48.0
bot,unsw,bot->unsw,49,ricco,ton+bot+unsw,False,rifit completo n=128,0.7891661575789175,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,50,ricco,ton+bot+unsw,False,non adattato,0.6352030105623964,211043,0.0,0.212525409513701,0.7960591289282987,0.7630814573333397,,
bot,ton,bot->ton,50,ricco,ton+bot+unsw,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,50,ricco,ton+bot+unsw,False,32 etichette,,211043,0.0,0.212525409513701,,,32.0,0.0
bot,ton,bot->ton,50,ricco,ton+bot+unsw,False,128 etichette,,211043,0.0,0.212525409513701,,,128.0,0.0
bot,bot,bot->bot,50,ricco,ton+bot+unsw,True,non adattato,0.9922963154809776,733705,0.0,0.0,0.9991672184919709,0.9998705201681874,,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,False,non adattato,0.4425010061974239,257673,0.0,0.0,0.43100386752135494,0.6390774353541117,,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,False,8 etichette,0.5310279013301739,257673,0.0,0.0,,,8.0,1.0
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,False,rifit completo n=8,0.688677441312584,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,False,32 etichette,0.7394364311638908,257673,0.0,0.0,,,32.0,9.0
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,False,rifit completo n=32,0.7288342858645421,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,False,128 etichette,0.7754494115912672,257673,0.0,0.0,,,128.0,43.0
bot,unsw,bot->unsw,50,ricco,ton+bot+unsw,False,rifit completo n=128,0.8274130284840193,257673,0.0,0.0,,,128.0,
bot,ton,bot->ton,51,ricco,ton+bot+unsw,False,non adattato,0.5092945397813007,211043,0.0,0.212525409513701,0.7853908109014363,0.7630814573333397,,
bot,ton,bot->ton,51,ricco,ton+bot+unsw,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
bot,ton,bot->ton,51,ricco,ton+bot+unsw,False,32 etichette,0.3130631046029611,211043,0.0,0.212525409513701,,,32.0,1.0
bot,ton,bot->ton,51,ricco,ton+bot+unsw,False,rifit completo n=32,0.4987436473321422,211043,0.0,0.212525409513701,,,32.0,
bot,ton,bot->ton,51,ricco,ton+bot+unsw,False,128 etichette,0.4921769473695174,211043,0.0,0.212525409513701,,,128.0,1.0
bot,ton,bot->ton,51,ricco,ton+bot+unsw,False,rifit completo n=128,0.5010946990547358,211043,0.0,0.212525409513701,,,128.0,
bot,bot,bot->bot,51,ricco,ton+bot+unsw,True,non adattato,0.994581589672987,733705,0.0,0.0,0.9990863925260735,0.9998705201681874,,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,False,non adattato,0.4666877657637433,257673,0.0,0.0,0.40614720277507943,0.6390774353541117,,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,False,8 etichette,0.5942043278358441,257673,0.0,0.0,,,8.0,3.0
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,False,rifit completo n=8,0.7052115576986545,257673,0.0,0.0,,,8.0,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,False,32 etichette,0.7387430971925274,257673,0.0,0.0,,,32.0,8.0
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,False,rifit completo n=32,0.7363775785566817,257673,0.0,0.0,,,32.0,
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,False,128 etichette,0.7966587059916184,257673,0.0,0.0,,,128.0,46.0
bot,unsw,bot->unsw,51,ricco,ton+bot+unsw,False,rifit completo n=128,0.7972166478107298,257673,0.0,0.0,,,128.0,
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,False,non adattato,0.27680813850959063,211043,0.0,0.212525409513701,0.2563772986096881,0.7630814573333397,,
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,False,32 etichette,0.717248392108425,211043,0.0,0.212525409513701,,,32.0,6.0
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,False,rifit completo n=32,0.8099346384511048,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,False,128 etichette,0.9030050366831877,211043,0.0,0.212525409513701,,,128.0,32.0
unsw,ton,unsw->ton,42,ricco,ton+bot+unsw,False,rifit completo n=128,0.9613168554923185,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,42,ricco,ton+bot+unsw,False,non adattato,0.7049910429769393,200477,0.0,0.0,0.7684018134171907,0.9976206746908622,,
unsw,bot,unsw->bot,42,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,42,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,42,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,42,ricco,ton+bot+unsw,True,non adattato,0.8182486275508456,51535,0.0,0.0,0.9288199443021525,0.6390802367323178,,
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,False,non adattato,0.32676271157392744,211043,0.0,0.212525409513701,0.2581520701924331,0.7630814573333397,,
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,False,8 etichette,0.638043320499563,211043,0.0,0.212525409513701,,,8.0,2.0
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,False,rifit completo n=8,0.7778677642383178,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,False,32 etichette,0.6917137780973371,211043,0.0,0.212525409513701,,,32.0,7.0
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,False,rifit completo n=32,0.9544129532293684,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,False,128 etichette,0.7804274911567759,211043,0.0,0.212525409513701,,,128.0,20.0
unsw,ton,unsw->ton,43,ricco,ton+bot+unsw,False,rifit completo n=128,0.9666210244000667,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,43,ricco,ton+bot+unsw,False,non adattato,0.7097310429769392,200477,0.0,0.0,0.7695174056603775,0.9976206746908622,,
unsw,bot,unsw->bot,43,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,43,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,43,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,43,ricco,ton+bot+unsw,True,non adattato,0.8183680465432891,51535,0.0,0.0,0.9279212215001524,0.6390802367323178,,
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,False,non adattato,0.27986689946163446,211043,0.0,0.212525409513701,0.23718883720497014,0.7630814573333397,,
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,False,8 etichette,0.5563633961394794,211043,0.0,0.212525409513701,,,8.0,1.0
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,False,rifit completo n=8,0.5660280835215055,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,False,32 etichette,0.7741383499955343,211043,0.0,0.212525409513701,,,32.0,9.0
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,False,rifit completo n=32,0.833875361321093,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,False,128 etichette,0.8523175226236207,211043,0.0,0.212525409513701,,,128.0,25.0
unsw,ton,unsw->ton,44,ricco,ton+bot+unsw,False,rifit completo n=128,0.9401313901016619,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,44,ricco,ton+bot+unsw,False,non adattato,0.7212971331236897,200477,0.0,0.0,0.7676802777777778,0.9976206746908622,,
unsw,bot,unsw->bot,44,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,44,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,44,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,44,ricco,ton+bot+unsw,True,non adattato,0.8198368732155712,51535,0.0,0.0,0.929113617405414,0.6390802367323178,,
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,False,non adattato,0.2808945576647231,211043,0.0,0.212525409513701,0.25024513539862026,0.7630814573333397,,
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,False,8 etichette,0.6644623658602709,211043,0.0,0.212525409513701,,,8.0,2.0
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,False,rifit completo n=8,0.716591881134587,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,False,32 etichette,0.7788391617850052,211043,0.0,0.212525409513701,,,32.0,13.0
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,False,rifit completo n=32,0.9553095730441385,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,False,128 etichette,0.8897029925274191,211043,0.0,0.212525409513701,,,128.0,39.0
unsw,ton,unsw->ton,45,ricco,ton+bot+unsw,False,rifit completo n=128,0.9702066454982619,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,45,ricco,ton+bot+unsw,False,non adattato,0.7548985429769393,200477,0.0,0.0,0.7712707599580713,0.9976206746908622,,
unsw,bot,unsw->bot,45,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,45,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,45,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,45,ricco,ton+bot+unsw,True,non adattato,0.8174009820581758,51535,0.0,0.0,0.9275030281215362,0.6390802367323178,,
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,False,non adattato,0.32733654011661484,211043,0.0,0.212525409513701,0.2700242403581652,0.7630814573333397,,
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,False,8 etichette,0.7498659415797422,211043,0.0,0.212525409513701,,,8.0,1.0
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,False,rifit completo n=8,0.7482494220663618,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,False,32 etichette,0.7614032870967078,211043,0.0,0.212525409513701,,,32.0,9.0
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,False,rifit completo n=32,0.8456201385905406,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,False,128 etichette,0.8014284872676818,211043,0.0,0.212525409513701,,,128.0,34.0
unsw,ton,unsw->ton,46,ricco,ton+bot+unsw,False,rifit completo n=128,0.955835174972147,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,46,ricco,ton+bot+unsw,False,non adattato,0.7473246331236897,200477,0.0,0.0,0.7732533700209644,0.9976206746908622,,
unsw,bot,unsw->bot,46,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,46,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,46,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,46,ricco,ton+bot+unsw,True,non adattato,0.8191627978537066,51535,0.0,0.0,0.9296815975095944,0.6390802367323178,,
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,False,non adattato,0.2768982527026943,211043,0.0,0.212525409513701,0.2599237255888179,0.7630814573333397,,
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,False,8 etichette,0.6805755942676464,211043,0.0,0.212525409513701,,,8.0,2.0
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,False,rifit completo n=8,0.6803784040554789,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,False,32 etichette,0.7834493866363832,211043,0.0,0.212525409513701,,,32.0,5.0
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,False,rifit completo n=32,0.7861633074173419,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,False,128 etichette,0.8565614167965647,211043,0.0,0.212525409513701,,,128.0,27.0
unsw,ton,unsw->ton,47,ricco,ton+bot+unsw,False,rifit completo n=128,0.9524537123616112,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,47,ricco,ton+bot+unsw,False,non adattato,0.7514121331236897,200477,0.0,0.0,0.7683009853249475,0.9976206746908622,,
unsw,bot,unsw->bot,47,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,47,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,47,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,47,ricco,ton+bot+unsw,True,non adattato,0.8200511515840097,51535,0.0,0.0,0.9291710227541703,0.6390802367323178,,
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,False,non adattato,0.2812452417056314,211043,0.0,0.212525409513701,0.26885875337642745,0.7630814573333397,,
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,False,8 etichette,0.50940482076147,211043,0.0,0.212525409513701,,,8.0,2.0
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,False,rifit completo n=8,0.6455406078535658,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,False,32 etichette,0.7829530650176261,211043,0.0,0.212525409513701,,,32.0,12.0
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,False,rifit completo n=32,0.9325018812846813,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,False,128 etichette,0.9025771914477934,211043,0.0,0.212525409513701,,,128.0,40.0
unsw,ton,unsw->ton,48,ricco,ton+bot+unsw,False,rifit completo n=128,0.9615346870394952,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,48,ricco,ton+bot+unsw,False,non adattato,0.7675903511530399,200477,0.0,0.0,0.7730510953878406,0.9976206746908622,,
unsw,bot,unsw->bot,48,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,48,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,48,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,48,ricco,ton+bot+unsw,True,non adattato,0.8195650564569182,51535,0.0,0.0,0.9284335037569927,0.6390802367323178,,
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,False,non adattato,0.37512377650689566,211043,0.0,0.212525409513701,0.2608209039821663,0.7630814573333397,,
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,False,8 etichette,0.5809405781898052,211043,0.0,0.212525409513701,,,8.0,3.0
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,False,rifit completo n=8,0.7718413940043,211043,0.0,0.212525409513701,,,8.0,
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,False,32 etichette,0.8444290914730461,211043,0.0,0.212525409513701,,,32.0,14.0
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,False,rifit completo n=32,0.9311790090233183,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,False,128 etichette,0.8590639477457147,211043,0.0,0.212525409513701,,,128.0,35.0
unsw,ton,unsw->ton,49,ricco,ton+bot+unsw,False,rifit completo n=128,0.966594860577614,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,49,ricco,ton+bot+unsw,False,non adattato,0.7166996331236897,200477,0.0,0.0,0.7716161058700209,0.9976206746908622,,
unsw,bot,unsw->bot,49,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,49,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
unsw,bot,unsw->bot,49,ricco,ton+bot+unsw,False,128 etichette,,200477,0.0,0.0,,,128.0,0.0
unsw,unsw,unsw->unsw,49,ricco,ton+bot+unsw,True,non adattato,0.817445657053401,51535,0.0,0.0,0.9273584610286472,0.6390802367323178,,
unsw,ton,unsw->ton,50,ricco,ton+bot+unsw,False,non adattato,0.27919166030190695,211043,0.0,0.212525409513701,0.26846143918083987,0.7630814573333397,,
unsw,ton,unsw->ton,50,ricco,ton+bot+unsw,False,8 etichette,,211043,0.0,0.212525409513701,,,8.0,0.0
unsw,ton,unsw->ton,50,ricco,ton+bot+unsw,False,32 etichette,0.5349754690930192,211043,0.0,0.212525409513701,,,32.0,4.0
unsw,ton,unsw->ton,50,ricco,ton+bot+unsw,False,rifit completo n=32,0.6138967729535246,211043,0.0,0.212525409513701,,,32.0,
unsw,ton,unsw->ton,50,ricco,ton+bot+unsw,False,128 etichette,0.7493692208721547,211043,0.0,0.212525409513701,,,128.0,11.0
unsw,ton,unsw->ton,50,ricco,ton+bot+unsw,False,rifit completo n=128,0.7858772714718165,211043,0.0,0.212525409513701,,,128.0,
unsw,bot,unsw->bot,50,ricco,ton+bot+unsw,False,non adattato,0.7574760429769392,200477,0.0,0.0,0.7577416142557651,0.9976206746908622,,
unsw,bot,unsw->bot,50,ricco,ton+bot+unsw,False,8 etichette,,200477,0.0,0.0,,,8.0,0.0
unsw,bot,unsw->bot,50,ricco,ton+bot+unsw,False,32 etichette,,200477,0.0,0.0,,,32.0,0.0
